topic,nodeId,count
t5,4134180913580140910288654006489214313282426559905190276976083744502235707021,59
t5,35263652347818052222630502527476815677180682980977836320571149436050676053167,0
t5,90729759880857175325158442809475903533730282026288926290667175991427114447794,53
t5,10281355643797882858201505612932857779526079675821971808296481418601576833119,62
t5,20644521539171252419557763317849017788555395657781815433618147003164002675574,67
t5,33931709657380429869728950659546322360058885926404961426008385348308540618,11
t5,2677729115282401600442201048071411520960007043418893984935737026264773447107,60
t5,65581639049144462501086014914864127313968830191475802686307183823150593841058,59
t5,43654599091147725026421920173739376288021791380383861052440866033067606741835,57
t5,41428176994962232941439619762323600108027186051978960728340437687721270193319,60
t5,101015938048901223677249063479447177131947530251709441744442752515150379881207,46
t5,12492236099013212413223311274124848174593082076328254331768191194739793800137,52
t5,110532475641481712686601704658364897989650078520292488691745924864468907697986,75
t5,47521626156526647292985527120477993765987952491308435382595791838293359513511,78
t5,21842100542014134867743754528609834512436338749321248083652638408907924172922,85
t5,54046263913361447499966179339965984289708569666531949952057571228570863966630,50
t5,10972956379464523202462814882373253628927566479842999653876275882641940378573,140
t5,90516900123773691069238105351977165034025269892688997605147292988266742596802,43
t5,89731732186254013345806540671467847176740906033447306413110454471435585160532,53
t5,90542397389180196363544642870053040509733368295481041339044699060375654175758,55
t5,7714385780678961320392791079209157119142077525064219789260873235308552872060,61
t5,30791036318152965884138526642343155377379044909123708231546805913935951907637,72
t5,76659749150561543217703025969162578562766383135642140260137780156035450774394,58
t5,12098058204423336932125727632289665133403270090942179476041093171385342190877,59
t5,109267156236854255535360314368218946527355201421927111361781141646784515746159,74
t5,71663983491804096543438409981793271911451982164705288673074533516542645274318,71
t5,40784264137717271989694177092372872601976721477600694094353978064997417283159,69
t5,114414391086767549831482734834084406650787396506994051243800709155621685942427,52
t5,74505090224644618654738190193485217751387239839912239820333925690653974509748,63
t5,44315218478931528780829867992066550634075392284897910524352948741758449726757,68
t5,17066193327487182445332044052682668781715052420525382799139158363728560200100,62
t5,32513791085232018998680347150273910084042769993890593247714362011624777322744,60
t5,1017252800989323881382042560806761360105527620516144469774367896939488198860,59
t5,7391870557465658229578598669465396457205115415973609304773807872819560735111,62
t5,6349771114223249223163913690637823633081672586113411949248013938395233358104,48
t5,16631894645024551680841438542082308951385417103326428945852841045219405992189,64
t5,81354201776536125206596852407270022934527903195868024182450152701770282238297,55
t5,70528446317964394702160771991597763423984980973411311467247951485037034145862,105
t5,88777074551651877801366641995245439271233459100458002554625636050975837454059,59
t5,60289778629221266656833416230274373676068175892374436393866393309105369536160,148
t5,112264315977786311153016349151532341549021980168369349622945637193739583666076,63
t5,111934889285035568090600755851152096878556601965154210150590259841473095588405,93
t5,27491719328376320184489382526014498086379059516593829330273609792032525609697,69
t5,55430186162244481573559110488870202507653286919546630273322700398714416030472,56
t5,15303547675623482815530358059515809793590356966559516849946008064455376955296,63
t5,49558359129989295698969982515993479248996353921050806009760423258482940629493,57
t5,11025919026067967736438740869349037718116842704684090408729395900695612892074,46
t5,58257762228655268453677300192451364182539314598931623830406816841066187740680,59
t5,112892346201914954926012199055961258186067960670141443846292152688181572471125,44
t5,86558882772486931431192013226509256956803086123319519031083359314439320565,18
t5,98280689494214178509352991070976338599425968604994151441147871375114772441593,43
t5,8159579030464372212475639966657533353019658585943503319101683742768904877089,49
t5,44557248145038435099314709773177437012623757773912041937565278804805796331731,69
t5,61089453212792048389919763329999519252563617727631092398231504161347827514075,56
t5,99762167943709232347174192286382950789372622184370250606241304828867693342504,46
t5,55559059836919176170534839919260780061728030112152577406878820956754846517180,129
t5,44270870202914046372534097933676596312303563299802285717724974725790142154985,85
t5,99228901823814645526662756480224595491023806369000221216100321120251049558585,61
t5,51535583142873525590842998686572150399007299409682923409059255472060961154207,68
t5,13662407944740547772043103285940133193549776340206626155992926519794595379239,89
t5,112041020324845541759168450076161077228174376074737208873218572262621802339784,45
t5,66326148753521179921948637074450959429253753462594660313951857082825242001605,58
t5,4544062481365386320375689775374696312429415445555981722505663286681435488843,98
t5,67312799945732961356127237464695993465814143602133445244819543715794620482706,78
t5,113631037300316242574552328318022431038450022944178474761639224818014405667179,50
t5,14249856441781251223878607986380407593657993825806568453639963017132653222789,48
t5,17917375900158502724099732248967860170281198666426041467187657687536261549787,49
t5,95546070552784024684521625059015924431663970598215754909232883942354875041720,47
t5,24675008155730126027340952099233880597554246155244371879715770054018694900716,65
t5,91368702824661532381838561208487415354466639478505355014291042986292343969970,53
t5,115656239869062064050012350949338804182893293332133787310666812522747324264585,59
t5,74808417365844485830318855967028833174356573002487756223072775102717065649126,56
t5,41860881265606640271126133992856430185666198336994251171395012987242547067916,58
t5,1640680345401260911840115342944560474532662263760023204286677726714204883316,68
t5,38582652718169301347691261022695595824928909273132028011638711378025524391312,60
t5,99725803656520423123555554523734704532387196897900831525816520129268454399163,49
t5,71850724236725659316774518800450189643743683028345573028601393992325068923314,69
t5,22255501269323306513212968295755555033936049671225944251389289325840502905666,53
t5,113619291001655063993597587866440159821835014616092784167830469819470512816864,61
t5,80487092381521871297447533424879230458524054024011187562149405455546652385858,59
t5,59089470571754916332815183332529390769543537821474753706764867256148904126770,50
t5,104940189222694491647667658710920932970799322356781787111019496336397539373416,62
t5,72032302238196278616695262359554508448482887237488970694711002013591482004298,53
t5,101502254900695591325235014861753236524731985200049846066874245762484162300731,69
t5,101009904976572320004733148646907801571434130623065590190722662224775172623485,143
t5,75447723826227057502853056685619928667529644485605847750673394209498037620953,49
t5,31369855442129828509261384646755893397606042810265094350676940088150324830984,52
t5,19667230334851410135385011839695933659770250239447294881696208374650135196335,55
t5,68992151709817827474431927909042473245819001411949577304379523418532948539398,62
t5,99264457630242720062189334117061995462902606886135213238045167970372041170472,51
t5,62119414419461343285229875596096493264641685798436736617191870904862180138631,53
t5,19004184495048423337038649212950977745984036980263700084221640932898085483973,52
t5,45460610320402796794414307495160035052778602878678777381324791988365363547340,65
t5,74093384114808198779358829403934129494379153718880393268761002899682133963179,55
t5,96993328980078637676494146628696478490756157264184891789582750620204774935693,57
t5,49316997197923602918062340046155568190569501439667401477071641422462531800026,53
t5,69870471765359339472127825321534512782318536288516223614279841901825918490380,57
t5,10972671741129822880048201827654144886324492530666940533468343466519132213270,58
t5,40287559062885036135541421396468385460715738825733398266611960802008914543652,60
t5,49053859002206737174015087332270927717728586647963396371819050388927822000670,72
t5,111220608078120391242828522253548201424957190401010696316890622273029429651438,59
t5,7388560380120266170933109791368826829151593854721907119180396413563800523122,45
t5,9274930031817098753236320787952939905025756180204882527437167089681048423792,57
t5,44542423193180345788255747142556744353474490035963198655179022813092257914554,60
t5,9973486664219084155137730067409252888254419614107133528163302535262056303504,57
t5,47994237418959423726656507232122744191550723643182077083759188678604568988414,58
t5,30112013244340521993766610674545158682256554256112425484715801658615981167480,45
t5,34784472056639769373154069914062066414714975162564364553240051177229365724706,55
t5,61579279826631034656872930117084254393283422918171126321178640956497913618249,29
t5,28991048643701990343913369992101984586792265004100636783774807411417216366197,75
t5,4068715945895774609734128916173015559521585906146198493101422908661529935425,63
t5,8619274631421968305721864343467722825884283446404132847517172179438345595993,66
t5,82594371026977001924111882589327082538174366673812350081904535518833207238526,53
t5,1919401464057260685260340500961326287135171992826622991778074647326167431714,55
t5,13586222404073773185093822957666566111362347245295288386988882146409673639119,56
t5,6015630936694917846244821356794816918657423031529061817407813868623361363201,58
t5,93256366686874688310049944160462746540290086790759770501387832340416887059807,65
t5,5038489596129343071075152547654356750261378048881247711537973153833942439713,60
t5,18345104133293825123278035006205857507742773632288206571232226081106538448765,65
t5,64161216433073877136497842906395663238989190025303525651553114177768832929032,58
t5,101768003220588278394700372816498936406781924906773081042554922120481265169887,63
t5,103103968434304837929591340338900110785264969245806895445936135571244875175994,32
t5,3575973774064203157362621230204030068644392949373598019318101997341356074883,162
t5,6999594038910263306773867429618978010956428879739910698353994022196390439635,69
t5,9442292743986622138362515744903797072067274064398119006217447541192412850264,75
t5,29253007241841569848958312180318562069174680490139808330777649429056627069419,92
t5,74070994351473895283287791600047625687455740328347463682441499715679977454995,51
t5,1884898147570810523666116834813559313369570875750558875125688751255911211792,64
t5,94096406520812589322472218188030285269148673186222958522620538873671607351597,55
t5,94963223521997243270074097186064494425239310778441614495656552411215059103454,67
t5,33295961719315918775595695896941589906673990529561396972100778710815804264650,52
t5,103345899401518431078198352192050813316257341581530572609496826777649044545182,54
t5,38822058529179354537478510837338065229020423868070620358924852403906786401936,78
t5,56163364556573420286545714782519768408901578699166297519530782024217986589348,134
t5,51226637711676022248838499441721820041692463552547906047351333396451810687384,61
t5,17702650203398635228067616973390632530886827917733858381523929471610612812650,52
t5,60771299335741392128058962124817258592378740120853125521836966613526831266025,70
t5,79677968554652764108723980443450492527931258590753936598501203306014121564818,64
t5,38685854180260792273499480595685015906935886734659030544607431992205496194,19
t5,99183253473427120867106440302223699574491852140527369677580555528724196341036,66
t5,47875636300357168896805724549683829703444806630680478561122196639476964187615,65
t5,110763795151072201846363843039799392248042413457686933996594904140520028487228,98
t5,69386656469115200045902963437831626131104526754925483577142508282625547714480,62
t5,113826937277106245585869569508579164999985256566979712047588625554875876675419,62
t5,94305781548132851568636610392145047164320645406494257275716748522026152871109,47
t5,25100175944198981851136271557056678164732679584346883104647688241873270919275,58
t5,47528413138304542902448660977532654146598747433901204932695490704146984417434,30
t5,108444280308771726190505928024651587875277800037077790173666661131800106324772,44
t5,86043985848510058746428189065750716028843948762526064256037637664618647560812,58
t5,103366460440363087511367009774388426611652297220746676431195566011018240530410,46
t5,52724045011795249440740810813939023088618769190358664826517970675698813234190,128
t5,66942618759769165179166756632634318498247841804823152805867916112816989529540,51
t5,77565881093204485717957734973471350987279002440110584499992001402736513206444,111
t5,35690708945719839880888267139910935513693650225478044029919741619844068088781,71
t5,36090214575907013769747871827565983772086116010647042477989002585895925459583,62
t5,33354618297587377215641810794538413466783530247407140012796647276144601861891,57
t5,25869459975322066111408163766949263369714355071419942731501424910627290449494,61
t5,71042431300650223268747733505096740421797424379919057374182875660822270688077,54
t5,15645417041159870411027159134616690056785825086900037718509549039730619113416,61
t5,70414854719257516039209519182282311327758444953824688582606722758743398002057,100
t5,31879186688555643118075399053610427310730352380973808396694735835532499597691,58
t5,45999999993493333548063435358387306418533911505395480997063161557602978519928,62
t5,65531619363101513804631577015330458710435934942884275287535045324097533268924,60
t5,3239495989026093762928775119551210295411665096554438781442291448636507729985,65
t5,61032059815530217370603011021154670092313076853015947001014726205933798228956,57
t5,25288013249915911805704372183422099870484833537771406679652794943877612003336,52
t5,39932260701476913795010802997158563983218927451867213213281333349137372288284,57
t5,15760502028541267801278525102248834995543138438763332698579501728671428214728,61
t5,23726625493235682828912704710733304228747256555479858975951194750993760102897,42
t5,75625349820941028718365292035486458987893081391201986289390442683474536012725,58
t5,27989801885229332777495079604004173121530364986849331062005105531341789879346,53
t5,39341717881512703914682460455624548730975638051825082495604643388379758245426,81
t5,80229157499356568422118080876584138772336385897020081302179465064864348561306,64
t5,2532529283804918434359100448492894092078903673213694281310508628435026015884,64
t5,41534536223391619223041867125686327074013648304469918528663313697194184239285,48
t5,89608373847104213631221404030967176344938449041751627942719496076891840032939,27
t5,24618897854602723994729733367077135642870732735258684021988607379675111072711,48
t5,31791954568556200738416213878582437376858219080334738637397200453147257015761,99
t5,100710075427249795449673616653191574403710680946354652523514158508843838918248,67
t5,32079424173149250116341137306146178345238418514995146694159023397052563734663,58
t5,56851734753874631827328412132429505987678849572754954302290825587607648591534,66
t1,112037102804438962323648585541098951324305469609825679658411716058338631562645,21
t1,39289372636681056969101252416221791703538292191278268860005464662394674356898,69
t1,53322754285608785540182537672367885138844554778136139367053154494902512757263,20
t1,104949875004536691526290297961161388348187656204299455440600552017153851924439,16
t1,13298237466801581234652231984613914881143092460045977250365112091918323532651,22
t1,104027906760968151307693691268487793638849325870228190276262898775597804324429,0
t1,64993860570384360531417747703913511015352004518548147765575043027830278928596,35
t1,76628926351927888960447224852629482572351937523258400481367912072241306232564,17
t1,39123331856831158912872074062510504339947581774530359046981878193532588673867,20
t1,48071784748536363505612708757842096379789173572758237565883758872766477782693,16
t1,89746615434095159232485515392143648275063735993323763252114121097631268404973,21
t1,95804306659210998813886964006355647974580253224243379642550749124732488676559,36
t1,7478802030285255511385633589731681292145783536763037177197560722598617199431,19
t1,40420432241791307743458810521464631258832927702301393671901062594234148604435,24
t1,78556342841085962907234829073272056303450328546717967131248168844416960065449,24
t1,82027709153363239314089119849379470651552340865535787978453162268613764171015,25
t1,69105426282507094557368598526803665049024127650183003702710623536758129418438,14
t1,24258906962244866278593236407517920235076969537810569744160560170971742249097,18
t1,12021611466363327548114728483290882636024609485225336824692352846486975533816,16
t1,67758098479111868569958694144690644541474990656237669538589988395556295859708,17
t1,28592204851265711016358283262206648026373075377064100836236109015517671720454,19
t1,52099480224587662467079747601219237467197679939875323244163993238129453451048,25
t1,92558321533631384512842120207826875574192262214312417015499817432951422102720,26
t1,25477971442412136034466047898551362284203691736152165570057295518672677564639,24
t1,756785444710371515169706764827766268991901762456887614457166653058193434270,27
t1,71978937954354134711167237539907283322642982768236687951459826146917024949033,38
t1,56455366711064254709188375547801652519090459450859198278609261093669894273536,15
t1,29569329480075874881423863964541265243877328197761058774715709849664148400706,24
t1,73968233300373874613731385299373707924514784983361858659932029258752411016659,21
t1,48708517725819632659323563739768662574985835972721300825219617324909288856127,23
t1,54909162257924283183870763754708090323969888454643173407441693747505559763537,19
t1,113565985250866398804472898277024207759899686011276995422641029460373579649180,20
t1,83178576485941049983815914201836506822098740297550350465572999645269011211161,25
t1,19747603897682446402446097791874082334180386101203937173653687898348614423288,19
t1,102758407109869399313282969603311778507067034573618439017495317650634867005287,26
t1,108801088954817625784256866738684088822338443900007604742179707383077671075295,21
t1,46717775638585420667405392019509033070677009827152851865613297679378227111747,16
t1,24242304194726424525913732722251681308707485655435880504874816394172598198490,16
t1,90042094728032963924902635697933330564900052046969052722927349650590263710790,21
t1,85809570590969323664973622898975710001728509897215360699444357788238907373088,18
t1,66797755194203376284930412159540917774016492707066561492050076132023167432533,28
t1,65831053991851852482517144418508742236321044781287135277210013701491428499497,18
t1,69865470886718602201496659657012868133408200128086306690483476780815149725199,24
t1,97990317789943254915564242046078481925097587232751243452013504404595693999830,15
t1,43430369960119126612215300866508747327307369638655375138770675287490343103828,16
t1,30670385973869587481481695793860772588054332521545908767607310672792617361323,65
t1,52787312505259727111706835777315033480300435242685372112046064749880665947413,16
t1,39057467504981497805773549505839004220941464271530603883892472197272951191150,16
t1,16079331325296106430989455082439168915512404193732383701538403569957240393689,15
t1,66271183982580875211304625144439367912795572839505144849852094204200754976333,19
t1,31555544146188178982280030320272162029896487522035006080480871662943623904320,20
t1,77400467696922336030079077073020353554250459273872088042712589460439450351641,26
t1,44431887026615443322065354930784035362044588128556846699506813587830570843091,27
t1,57609812102078729439880608361701633739663811344535282395114146272385566662894,21
t1,99534081080586681243001963025167570638451023573249304652021186183786230437046,32
t1,97130135712641033435357955102049910191416169554805937197741608549171436611126,24
t1,64984548949509678257911114297261755194606046785071072030763017806154605587063,20
t1,80408971988711802926795931084377922357889971970995200731108230683095369862274,20
t1,105730934352284077427867942878304545866962009435245442795565231453819344274506,21
t1,92245075478981626803428062336222655852111713552670131749535619887826457701774,21
t1,52243526412489178407063516303406438219654021453474893468791310846811011611459,17
t1,51172690352357208676967343021639898106176761993557873529514443869879943814107,31
t1,108595232485405318587038371047257673746955155531147834570178559611651236508581,43
t1,86783877391333445590222752546660060630954218490344279130595732570405828042054,18
t1,108199721863413583919543021219667562870511911666093832311554296635827202400700,32
t1,80386384619910124800973966264555198525002514732267171300871447587266212212545,21
t1,77657181331756400093471700672704928014188574845628441790440692851175455291526,17
t1,78856546542234631855351884909048945819982783526184126800162539994165208267576,25
t1,43454344848045650072590622039374525730129626706891529832787035536968266394078,17
t1,96510265947921953936848389506338086525653383509045592067009220630708050794488,50
t1,11811218784876856464551964699508358073703469090090393095499092757934080708762,23
t1,36292171796189788201044603032653501318596292386505921016683349348106264991617,22
t1,110962218295203544219822501775931680818724195277040441421775854010479360249486,20
t1,9625548146592916972745214967284545843339623274881856394160643535952438043395,12
t1,41835690718386576082008057506992160977389485017791992561625997681617843241301,11
t1,90569826780659780278686440072742019387521265890158124546825085151611088066919,35
t1,16291450861785309043793400506819526008650459293539955041164299947952256351182,20
t1,2115596041280139492481085207293591771671690070551516703174230131673380816511,18
t1,105179797052645524996607265192788404474681186270819469255955309184809200493607,23
t1,50373709196109353357191163774242857316641130223976933180658166131327442150810,18
t1,105586302199348700727899077427126328949015511643149775962267887953066640273098,29
t1,81603174409558459881890627483744984000801096208252015509145452624771928757783,21
t1,28925554874244300015143551885457536996608447300112616761665734857593527934670,19
t1,114782878165141274155894839050045410608390573643600500780928365658627919654579,23
t1,61966781033317411505438749229387205813823158639827654948169422251444177460751,19
t1,73063013699539054539071797937875236906810346910732577596999999143897815406203,16
t1,10272822776423496694597143062403202933897707603721923701437116784713513037299,17
t1,65029042936984499371969886561510287963636350367615685131174262771840451191579,19
t1,14542422153828685754429751696342330228099389600189998505692593581786976701604,20
t1,28837019039142072618159801221786607068993562483769143520021328832607872591566,31
t1,588116220422187055915237130220021728774123177735919314788412121142835229505,19
t1,112017793152993161460882408774128248076907266953201476734536386881921976594517,15
t1,24325550141391959632732975828550260607028966035879667102300014655642753463900,33
t1,105073810712389224960211013828428646982957733237559632674280584466208686970834,23
t1,79668947524578902356932085755893608469874129369206639720543741870926834228207,47
t1,102476429629536097100094390678372566150470449081134469117663850065508124450296,15
t1,51226403521393154287666003418693649059975155296522764124379690688522796716667,25
t1,30244567160718800786291101778662660465114046207599989005052958185528532402655,20
t1,46814033260405906493476127577516531535745328367395864517643444640933372917418,17
t1,12282777016579024509279731850703318433967245919722620188395407600034099358617,17
t1,28872854029939989754041473433713856689882447157996543336735811448049957074145,28
t1,84128852840248311982673040386591817527964044759791655640025999866887344112682,26
t1,57970369351119317570663394054391324887804966996471697655542777513785118871012,19
t1,78845242987100707594444557341891232101079438706839728087344212338500998453250,17
t1,61275157016559368552178903624635608442529795652684800947556757277752693990684,21
t1,45247405179517984306116754130511862103384099537851111969261216109072913093573,18
t1,108080407093163074352361910914883415818913654864206611163681170265406229760333,49
t1,43974204080080812361208399051383486817840391375674306577153741873090352054913,23
t1,94815091335011978723204756803597957309100527839954126727270264807555316855406,18
t1,15839072070860304984008536057622333113724881069108330401076841086959373152082,20
t1,44907670355672333897217203200682800930403009859416310751151609595757576203661,14
t1,55190866808806227214518526906440977451072023105344508311352394769060991723683,67
t1,63623807874712774213837521751598626369351149448866494825984170187502469639781,24
t1,78549768066676960361546002144968557363580982006689530982507799171266264024905,22
t1,94464889752761811421107259581101875846164597163264226988453010336692264555129,46
t1,41137790117172639392528495264334332004801372168292494755926225690272655051989,21
t1,70321017225277965599082705794568955616960310300219024049030047471974386269119,21
t1,4236560479069557701414467046118444499441042576644406542392044625743060997059,24
t1,88163324821831583840391506189367292045804878523120138226669012424020686805516,22
t1,48708423742931953728161097512838553525421516864344592809423480741021256969943,15
t1,1528615329357145671178960681299098993011182227702749837080859499024329613512,49
t1,50697469299833354007710369725774522581427407070750570700377345075652231887193,26
t1,71652815305306645978449491544509963018884467403620673897286352115052564305195,16
t1,83952914062207219702429230616180179540993146518474184912347223121651065122749,18
t1,32812582977818163172085836834616310998257582338253322382297378334303320233546,17
t1,4285778623061417386305155592670490066882800703048674344917025258922530887464,15
t1,4657810633974186213789242995529896851589891181358973479861823377982818886128,17
t1,114369941588808790845287728810861078718196168607931852964930453186952998049472,34
t1,104201592781081101655748035202692250704679064095340636342527903650176852679087,22
t1,40157503686456915524631846860853485932928449034854162635604827360458384960177,26
t1,6450531063323243221277612313418453937333222894509026700238504579827751826812,29
t1,28150162905662578202807211686744410721125052820986919574676514246991946767113,26
t1,28861381348717913692996364636568109204201998396971399985446443674710181856601,17
t1,24965051400240107545474433827419073641959959011472133818665731906328567735896,24
t1,90682490287475686167352880228245837835204845661654220506443985093473424143661,18
t1,114464528250730601339009779341877556301415588649865944381949269564036103019516,20
t1,17940522949897726585919825082850015704169093335717667797340508729519914563758,18
t1,71480881210047365962543613185167998794381928660595442736745751990509874441870,17
t1,26983331878537182298561915349263047288866209939020646197536991249627887791232,25
t1,15173864082605722390244423271020770342831327531371412144307643860031874157782,18
t1,97102343223287627268686071688911985657522280260696009422390755748637797406848,24
t1,113814845785605198434552083476687103786511919419672214422567712918082513517252,27
t1,72053934578620715600328993930269486877745921244700255966772445495202984194101,18
t1,94415763424042600439798837478176959374180749470211486303586001208659790506401,18
t1,94737357325814905806315859554474956526874729592401770977122469390332498402628,23
t1,7953806917412533905026689943336908545505476039963116143374129585969839850425,16
t1,23157510634927594897324327668429474669048744244926097616204218185380440547829,24
t1,82923137169072346302918978492451722951422845021838609125430065135668556372564,28
t1,33427255120823296511914390920241280254716437280057187032711189662292977395528,18
t1,14368382480838454505219745521555927132851563957066559517322061903837370876588,119
t1,20919946960466359228083043245635916631235586828871255387312178807622379536134,22
t1,23574305461283036089781217095276232508948556739662477180787661304226427146080,14
t1,15448619770664547536222762763518044979474566273193994774823559196675629542565,16
t1,34855281534800004653261310327445799016721824064691541532440834755620932348966,21
t1,55941299001608163815486867096242535911986979879624616649580812784711167152199,19
t1,17901784601397175534130263605582019156663693911154525032230723992896404119884,20
t1,54779737306899718049258692842318488654985406456266498686192303103527444970362,22
t1,763523927516425874098319803557037925696883204875395244782872253520337852263,18
t1,4609690998972285903273959226815744645310640507796569102498009225681782992956,18
t1,87287231731343660827648218120605809503713221212591781423299853673755894944033,16
t1,33322914678286562350776694254300070494008990063763842352494241514660008172392,19
t1,8441815983060196688990199977108593251654072989266116488606439020702539870100,21
t1,10039323459613654829259721279809119092291694985606352878850495533386172224796,18
t1,51115443375255374669244976794203306512463333933611452816380120601903810030215,19
t1,51301160410249908622385030882774015022088213088402305423961999343691569957769,22
t1,24509709964826747003957018679641797153990095711529945518084418656137778362437,16
t1,94290745007950078839894629078344525543846157534686363055245386244566756402498,20
t1,89666109702668393094910386890964254343508222914508443210971438812388489209350,16
t1,78468808224328957076701434680903632454415307864400918499301999669473889731664,18
t1,23301378945948857501045604933838038729950622638426873905013818845143517785766,21
t1,89182859642225623092647402536045558024372881792151261847603849143848730173481,22
t1,12962404849872791253216385466505541945364417554644004278133333085439098429542,20
t1,86866363638269522973307148866441190592663182893825259593104863063778554741012,18
t1,50016043226224091250667623801708392248223640748846331500280538358784470142585,16
t1,71586299635786039475234839147785843104998177558006497491483570911960492409868,32
t1,17926377162312024743632570934166088332072212678198030830656384319824565964888,17
t1,83424338695034100186712606194125716908966669590994254949941809600959530624193,76
t1,66368379340409845903355841880865297352138108405443718227942057516651921919133,20
t1,6920209798108065381664928830218080103661529696587007862606237041892589314192,15
t1,14210247008103603778152301328700891573855083622543609374349245081235078571114,37
t1,16012938412344671298597650838638283638049496317253945236521375918913211986646,31
t1,107244873670760181619980985173641824735370788667939752543807216113565113177434,20
t1,100565708682451515917780756183264038966701156923795500892713916163245521378406,14
t1,40175557705035374511907021709753830682405576727248418554028823448224255184459,12
t1,64521128826714320679295455269634835298500738838865306966539503111933803943136,22
t1,6563080177045108201114777939500283214736786886818528158297217579301713434228,14
t1,10171454664650665752077188350918729230301857654793109167888289937339911153377,56
t1,72483058418465374616975680557868495821154893648423660955692429171972700592456,21
t1,71038466246827291650223854753037056352578741242187835072454242137120115043635,22
t1,31143285529193705071526106965543669147219244505899246028536167936317185145747,16
t1,107467662247680181316650961006615044880596038225419563654913444396859476829425,15
t1,93206041941117555260291080305277323624515954933616008458076727788730274260939,17
t1,95002148976841978370763549869119238107683049581779207488309856885503607719992,20
t1,98919870857044574340970460576868101406784469669633122477752792793901769726241,23
t1,17030711455778476299792670833000152513602628157382163107786362712425767249108,22
t1,109394497705739000770766570316898492300528728628250551526323555357234004366638,19
t1,77532438779140987348377098806972491729760618389240392024135630734129310807208,16
t1,32007905881790150694675996159262624280956176164364077787972734159306859361802,11
t1,59855894201526862557312336150335539415570717857759754328344845951404289754691,26
t1,4998189122349342869531515381983944082951415457929163361184494217103438259769,17
t1,108995426841151312417374451769024746421963370241575525192206139154527896527705,17
t1,85399896528129344314199329696443030326368976234300708234360781590424463245342,31
t1,31402566169616476068335013639506269682608502829908635847510882870263210922888,19
t1,86585443357144335168549264674405311032897308777466552610672673848339166965401,25
t1,29845242461389571233664917460082966935558012757622256096185143077732871512127,29
t1,7058967884412768601267165271014706920814315309435875744896527981082595685763,22
t1,5071458623655571080556907841610342180209036724663571457449748152506556124632,22
t1,35121369686003793835068206476946122665596027555122111592368544576278333298571,17
t1,91771934940863439252824155234009148979452895184149890427491402250546769282292,30
t1,104344265332503837683822718172155327885204255760859448603968423792197816683014,18
t1,102612563524554226416843172771411659851027369901323122573208817956072631425122,20
t1,64955717908106666467847356960850209790065803149527379851097826219658820802364,19
t1,81994227656484393981398281246406768846599894197904550322767699350848461964914,19
t1,35524420351294340442589997107503328157111374245735014296747319446796339035961,21
t1,22225244688998467312006111941928616107937684396975260877435300431674176811351,15
t1,66782412766784356035890001846362741370989043117165159680247326933908361444960,25
t1,112090055585188265861597292554944593896095440272847873180089556171397280700268,19
t1,37877492888603370594247411967823939852164279978674493368091843431275801239446,12
t1,11423484548344920728864578010470012006493062164119554007693393606332357663984,22
t1,85514778623268403892045984675568925495413781468574851863467164352582826347533,16
t1,81141380084813676194275469352347846077694193094929270982962165774234868252549,19
t1,64322295964667203816273817025878292946663208854727025161727032330424672360995,21
t1,40142440040233456071282551264256644004226966062071329386539204296602129767219,18
t1,23588010860117196365079709329230622137910395958226207329889294537664281761845,42
t1,100113731514363451464413612986756185919495785122810581924076783827668286069820,22
t1,25581691561280353699721542841460460265184690082653972244474893747247974028237,21
t1,103530567646846783139558058153694480057983370257681914389357802922418674663718,21
t1,84275759322845029995103144312208292375527131457558471911401038985262110396540,17
t1,66413082844655618847153668926545890108092638091715373370673537596907639434309,19
t1,19634682316636181615649192189249985263517187824358034426346103536466341524632,13
t1,20400768463300643282005296649879229373761509887398788143746925183230897360794,17
t1,30119353310676179189986353532151204761468775633750838611317629859963994124431,28
t1,34039703683859569099231939481095527995268733021984412394559527899712900209026,24
t1,1226167440114109852479259759019288089581960125380724989753765580921170150442,21
t1,667393992399753982131494724468978156150414442074030139180983780720247256869,25
t1,16896374306150267097777386000223883212332440564072127187119492544893854482799,25
t1,13078035319591812782619237546289179219124525446865295440760921712083366949148,24
t1,42298110224831147767396899136844483690875785791219444502044412903317212315475,19
t1,78574099756511079540884108326936285597456187209516191959828474726151968449848,19
t1,50980922037592270755044315716206371164008554829689473059667722103918862059514,24
t1,13268354130833575811732931598109902063725718074652553077407884135739851397867,20
t1,29614583092457987361234877751506385222923399810582709367938945518490330498737,22
t1,65682210095005013624116867486465352357179446560605753805180833135182451605687,23
t1,18900287799329246864733497366551731764749050182384497634175898515201570452535,18
t1,3521731608681173348109902559186673210743792680837723108448656246786300804995,19
t1,89549158211671545740436677806406521908284363325495763163709282347836170255845,20
t1,65366097613451880905687342851324685448020612592984719233969534242127252709247,16
t1,32313013827683467083338219354962892792647158293272837870955323799844818726402,11
t1,56180448270145488775491904369710043527770694303912685191018154315455155154466,26
t1,74535645298004220965498874935046386325754758136562869114187658855062110805620,17
t1,39635974277708383108496910695943793143534965030106740873705514217171251319268,15
t1,72062141062340709324231789378007280871279594717979513436753413660431840754807,21
t1,34999741951137319827689288184671039107700391897531882368191065783218125131869,21
t1,72880954610089339120093850648415346592757739634292037952567380868318875728255,17
t1,110675391660039677366966938272711895501439379021267768404096425212822986327773,21
t1,65919006641102554810050314408712062526901564690746322688465664275976220170258,23
