topic,nodeId,count
t4,19220326776716449283532912265631719367576433260216886835436162032122120831241,6
t4,37206977973937271778879227269969819357755623847751159991505742362447405938165,13
t4,93232884883544535068130074251044420030185455428750059561313466017217994000747,0
t4,92892084903677730570090504827970197909945501627853124640527311645807142544073,7
t4,2330514558002262983256957561721655368400598630617861574678131663936702420675,13
t4,45664090036361521341521603027008957573606332640931182354205433161560690909690,4
t4,99593050209215319514432803839473507420208180778400287763694370319156218040109,8
t4,16544708906674933910309283353980203751429414895330038048840397299224758515468,11
t4,12203764280357641855687635514065657417977430274080806996601597840855466831401,4
t4,35859836847338380343472693726513337666295524404369662601035337292637197822675,5
t4,5296820962158714471089273399192944592645932541049695429377078062550681351554,4
t4,74649735290552619876270879094580498497376232155596262324196530400019801762462,33
t4,87504840387883602075075835044663320316147467084298903975494359011671735487778,13
t4,25649270741677186441406142434832272561932650970971599737504587437957265540336,0
t4,8484050546395497649054559937412521404611112850311735558981852481206092597339,9
t4,18136128122323675081921289289981300085242267264146784065105775486640994055636,10
t4,47230573796535433896614067115267960433394033251276616217628550509332295235494,9
t4,2327446363361173261690608580046546752784041574454303558139272767853752461877,8
t4,2771130280975427401915137183263014437715631269795387608328545088541924014988,9
t4,109675794393679677672111386277211378766933015731426727169504315303926153924314,9
t4,113535445096466247561740978082013373059956016974893667180509037123340209413253,9
t4,60466844624091384327995250149473085991473669164598821940423748542262748555975,2
t4,40164284336357313083972390086387216074005765135118565003114883109888633450115,8
t4,69950007849936114647290748220712574469835950041155495372643888186012870921384,0
t4,9506153091816886360905778828679648976821871579310108152771598815099557306862,7
t4,97893925006803616871291205536945422962012102874220350497118353370259236920876,10
t4,100160080853247354315653742310013908773694136952092432781325622829247514415822,13
t4,109793558775928641157511394447965434571225102411847486133967679017177437009426,10
t4,82111758157778366158204462786144356474091911870572836860402958778311788907886,2
t4,58206777339586030439048478231467517432067924071254405357371767472269564746786,22
t4,98909647279566443699044143045168849044116933636291397539277546503035011401484,0
t4,63783500400489155931367747569569585714169051222708660674031450158378499245132,21
t4,100752396502221607254694715755676013691372582590096163449178330554263802750402,9
t4,53695812353484741357849748612759858389865749463539175873282642273303581994763,7
t4,55346249074953125338522913531875884123847528619526275819040773188049682962059,9
t4,111348106489461695852420058692853861316056853556881308099769279061943356427631,0
t4,23271107296341462004892167335411893416937164600067441318685188241309630955454,3
t4,65163746670420848243171517786562265411629936920326987953269967838724145296863,23
t4,94885153276469976601915565481933531167664258632095916820008994676765400644525,11
t4,98063791897596668965206343179538595185586261416767487155433938128570713281967,11
t4,72875858351713220637505587844075835480765991092384841825421214731233244012303,35
t4,32236834232360907947374587329565813292844423239904623044668542074297998046808,7
t4,109276711322092616777443214253839864726504221995389938393835737712256812513063,7
t4,73095559256766074373379104440327024971495987441435789562726571557723848334060,39
t4,8164560149591715638726304812091798922762660720215522879197764575456195805405,10
t4,49314502283974928718873253249252963418423897788339832437663345169424780067131,7
t4,2178345913515759645311117291532221278816246269859145474814619024169672611525,13
t4,74281640495788979527554309493207047250901028880978166316577376391015297474543,21
t4,69160530937757138439834487035494849688939869240359807963088954474184068582236,19
t4,30494397023059677868661352339668400548442473476589595459034263926017432597462,15
t4,54158373725255110372538821699668368576314770352554599644216106241826721358872,5
t4,11606420536442210060319396399250740035580006871642798651966417453745799105539,6
t4,94602896017495199200173584005901547866040627356177757548307321938814715291457,8
t4,99737721795459949063373196777819132165630970676733378354689127287412365668898,10
t4,102273980637389057253452674948903405764063265910422542842529584410243524681800,15
t4,46762687676235853601592634331077651600344165068779170716821250130570078595314,8
t4,87014491321562152888897446551990701445546850494466474983656418837525395706502,11
t4,18621583250678853278829401962961927726166144330418156791015830518980391537719,10
t4,113649369278842552548012568918738399068892550285801253098648119714083834742084,0
t4,13159912651782190646446410768321706020109732354226684358453815821027930708569,10
t4,7727507489094183559489062288713105296560872603221139375963510226823005460485,10
t4,67514271026400165911964672564002570124383894942960060277642286410976375771546,21
t4,46560994188597206872863160617666568015971865031291550828502229489820092617193,6
t4,90577648843698694067166920925535499011578315819191271043727108269801326822851,9
t4,100028093635554260136854003446626997256367140966338653948088843619204558024188,1
t4,9884858809748043257725005994478229543972126160702627272733523402088301031239,10
t4,63620488361018481669374213648389727894003979791848684070101868328079158174093,21
t4,70153856320779659288233306269714193611576884644142680876456987980171582939215,21
t4,29032652321197373446142125374172262747838872387795876403298314605913399473199,1
t4,80597208202105772907570846458105438995131012812521639309451759904517518546060,20
t4,33037425196248623628814864516239476677031579235765558546060976349342871048231,10
t4,76297059046316428306773776146587901981846380980853196881784403335654984451837,0
t4,22999062154374973707598678986486160773838611602162715113645345589347878990008,10
t4,109295141695392224556856286362296151966343403475528009252688415707624099377103,7
t4,35128430614707763636989360798219258080341060654408160688615467124538975444345,12
t4,19289924566961533177992274670602574301623212161992746503555621561789946910693,3
t4,32835354028033789095851316946834229109542327060790783291537813763656461720948,0
t4,100792384015239874017225744085590187954839730058312728245043510296239293246536,7
t4,39737029595616450833863687287655363706301422127207554509684998626463717138102,6
t4,41856643875724136687138346151496452293985252186231486041932027861207701713723,10
t4,57924872751450240704301400810367571086605309227037027892268018357411473502944,18
t4,77137211363111034045663146650185565180694187617974567308373039883189793880341,0
t4,27789985142462000745428286666307634792513266364691304138929458416181946810506,8
t4,74129576195685996565915047887303613941586522496569824706250273924665143096509,47
t4,31938430003701683779679137571939649639128121718750699190628329201861838692921,5
t4,98034375914384618780330747528758094728531183201274243775900246191776327273018,0
t4,62923721543734308105038878034602369258652907073215748977285400227212075631364,18
t4,114864494224028155968935712866325351305499568310031229462918510764860929750333,0
t4,58810835591084300614442911214325594333907446591615872166211882705158414388476,21
t4,110354402462760472719428081146502180455990622694948948800867594243224712330566,9
t4,14944549828110021225164227654717263299233137776425593093458320752687568816240,8
t4,5152854452306362793290640745966688470374019206011452416292591077289809771371,6
t4,89133663254188547132907495058653313238594655885423339611841454823907315759978,11
t4,64974096767554360075601520698617322869312152807837414453634152328299280149570,0
t4,52269541299440587423168214912520244612269395209815189172194328903546274083094,10
t4,56600917278098866525615696533500168728350051946175070892008973177218564144150,6
t4,72017403469523314323207088573816755405594238814572812993360710398904808403039,20
t4,23162934212685096767235955082198734477732367744992936972181400367253455432180,6
t4,81096650489927572896759018635644146083927987028420435974016641418925430181914,30
t4,22762711344784333056056822005386248007181361365540606393860926457172713286081,1
t4,57183899169556028355315420006139954913002957985167315344987729459982961871401,8
t4,68223218135455568159947728613322149340991588529471230095902832207990277675548,22
t4,5565731233210335666745934878440435018344608457869962910293996995658086582622,8
t4,11799931933289418588037073411198938980075943444019316988225662021847232494664,0
t4,54888332929152114711587048029991435326436419021682316534283817007561242648148,11
t4,77612522643065137344442605425135678218152440043022705873416252835127395901930,30
t4,57303303266059125630397179529183187018993141551701304621633885459519524008836,11
t4,60291805614696668134500088611043647881159670761348611235180821875372142550486,19
t4,77552762989124605945820888941662250635914493519636511471647343876622503558780,24
t4,54033297683585738276426461470788717785864312688579739701124106781303167494763,5
t4,86486222665667925254536259584763970190336759636986159170537970817591665016857,17
t4,142252690406566962337092764756249398893948341763696938899841628567545826929,0
t4,111230816457314844245799723119363507655455969425335150625421487073234045843360,8
t4,74228949434831684840771118594078010400820223843405165880280261875083692736615,37
t4,86839991213746581748158452028466326741884999397113363824415597108330472736391,0
t4,6940746890319687045906509142811247543833500503734733245753840570074281385647,13
t4,75020192392274893290603142624777722888811808497398965844464043134849443843121,0
t4,24158036392664988395917170731395223532565051864291727734003500177295320534511,10
t4,25635372736327794747416035642274096788298947693067694294028525319966218459610,2
t4,11645455126245382747960941480592013343378359776638083339528898457966902795368,12
t4,31017066438347357264779780171685709928139689361206582256084267856065209716107,10
t4,76183684950092431572820707481031033701137124610133918035640725564883112343962,26
t4,110611027567160202404766193953851234981804315621886387900417674836959586412641,10
t4,44789149048356275083543597233965028199615816080357166264113066344503116620804,6
t4,6213888731031934516826013685197613691934941791675088704609973556538989506643,8
t4,57885824301241402375191288097254258163226487883781437601213583805269496842062,1
t4,31645922388662704110279827918644609984027903346454539591567715269619372015737,1
t4,659207028087743683460277553036481414275145771466182100318211194242294048820,1
t4,74479146164315790979545371621192339505656471968701678336031620832543917985285,28
t4,71860650752711357415819593884483745353355952671688639324482648937003330724363,0
t4,57883548347901156601387748638686045100862513763656953669536781022521217491318,7
t4,62797218389650617591264686882678175129302496802730409898209727044248974281237,18
t4,61448396190126086104110245565695171152420143813176885065901202136054005482331,0
t4,67805719754196500834647346612182864683290388698142031338535814778189986630276,2
t4,50145879120526832783271518485436385454017825821786178965563326391709584762368,0
t4,95891239945870081900103833796204172532392604727571684314079430884061252421882,16
t4,61943030899941266872217830986858596143096866730895080687168637381866119024230,13
t4,86699609252456648282586816895284585172097089694452742971722030905624812552846,27
t4,48781985804798621909818772770446186284827405722360333518186048887915374133929,4
t4,102061789464720848556657436059690063936757757949038443418396768109835583894822,0
t4,103528525941606197984304903911910023212392225797313946934675740042996480997521,6
t4,8966004327952273725227747594019532405172670108676725256093448527158354666116,9
t4,39156006395929717531577468101761596419704969164412734944342606769906965252350,5
t4,59363429445223756340664019441951642613816691242157674667764164807423843853559,21
t4,78501132576823596706360892143398597282397508185668601413147141170779005328990,32
t4,30850437173121640582130877185371150118812356533015175252770911726643641825718,1
t4,44757892499093019927371770626304051267743768466323757057453327502823357897529,1
t4,1819736226405755220183774135345992718904036408300497553720943827695777985122,17
t4,98094027577508901527581411613592346542577244657486473235700006028908034045382,17
t4,6528484958064156418745103452706265970631414301289802416066569134528672699732,1
t4,24409829766950629673440772137579640701677861560362661402136979488844803541506,0
t4,45104182332936116157513314154508841692622193159842908846225595221002435672205,7
t4,25117037602511148123627002980781224667002749537756941711057163378727789944181,11
t4,114722233887997424468712218065130253987418355396235983848330077381230741259728,0
t4,70013300422142120370755843813173452157563383068842214789800888248153455673741,0
t4,95105467472148375743176537874945444832418187122013442566577659264843167542456,11
t4,96554602860683415343101247262992066504413601768385482413729405723282182300688,7
t4,20053511101102041200346765900105307620494679493629369905968326511688771144910,10
t4,27839392565815905097963282177161865497570705666691020346873852299813614885097,5
t4,85253511591198771541465473809600802221209378353658152481617928220556834747734,0
t4,61373424475425038072524979065130610748596937161725787182138629093385318340197,16
t4,104134706839996780089319727735767991008508349100360769674347838506025875202977,10
t4,31139875321434292021333523101459627607026840955806596988263026168345458714495,9
t4,61061404445815346047245638020418849141693584627677480216912434358596888354279,26
t4,115388004995008511288471987065381708222903855722961128055129212676644207683180,14
t4,63377298527432149672600346817419400297891061341421714193893045346400809756705,23
t4,50105255770494171620305075783285155854721786805201811882886156231545198498309,9
t4,26179989342248396151365834600077178888735683238528557916972425352025340812192,8
t4,52758582366922665606105986494190908379888829915638589512083407249366064057441,0
t4,22993523345079348444363806607067310787901661942957638231294109704127243736081,9
t4,27747099935188332319723097496834233193037135286467886120839350385424967021511,0
t4,32837912655236355631615269316341903863155717796917971224379612956804573811412,10
t4,30479321233141835477600223342132820996383733862036204248227985717721601038777,9
t4,33514279559171911556077430763350309351721521256051821647406664966387531935702,7
t4,84590670766454143164481395165231381745675899962928311584166945933326149656984,27
t4,44432987274519702305691851536626156406598075182175020169004675002204961119359,0
t4,634515519466162632003469161009280521841762562478612344643064692381466028884,13
t4,113107068393365012957620167981631437700008610379722205583434988406160887965069,12
t4,19450932846723777257515789349252710403190076397788366783696583862688584218617,0
t4,70888127139877227041010153258700559150380104360551120543979838830043507056796,14
t4,90455585665619799453229945504858922623924879203478014819567627915355927438090,8
t4,113540310694634739319602784912162313881007177496925374695148896195014041263609,9
t4,108594791750649198498085992869007370036336890607091833660164560522803528973971,10
t4,34970845756680765996348407480416054931949913055504933383862867344784653941449,7
t4,6269728244939063530367945862318608668126211346004203834254650840500062964468,7
t4,114544123328012161848023593828952549798403890188811513426267742095366776047126,6
t4,66662213118805783578004708348584544001947594767924395063033321973871952342228,0
t4,61133098604221604629691621442173334542004312073973228690251745496574964092134,17
t4,107479033190535373567520429856467500345867882754703970512745206094113292480258,12
t4,36619907410072449547313324101891973273463080376149726204951156399680041878676,7
t4,73561763089214923743844306954377150768685384535880938655514606546299906050435,9
t4,56709267825868028880688664296689502232554308768877626903313489249658266741746,8
t4,90010824303415137140711469823284258335750601917610633914778519764048959629374,9
t4,69275621406035566441082412944900049303267319154941362263783056234205172019617,14
t4,110532475641481712686601704658364897989650078520292488691745924864468907697986,6
t4,23785167817708118124877682817646823855563895840248519598720614487084067936911,13
t4,37241587321546736218889883874082728394118136732818038505415849840304890198473,9
t4,54046263913361447499966179339965984289708569666531949952057571228570863966630,10
t4,33170016525536186069083846742245456668399504885182308792728613063280287377757,15
t4,6373954655895452883254520322536535200080577014951038009315264987323522396057,10
t4,82906280090322574770162713881658821426742800398989763295028311067878957388126,27
t4,69088727386128381943246775317430620286694264913960656268250877724008195950745,19
t4,93760049093298517275409689972529216042822249667357304660807633961074943709765,9
t4,83525715595951626172891291517106043053292295903700700300985253366846471713187,27
t4,37536071430217361115370446013687310678084154518082393839199492577373343932065,7
t4,5557553363381986121632697483182358243633465464048343375746288716999561039708,9
t4,76659749150561543217703025969162578562766383135642140260137780156035450774394,30
t4,13993179457520171682217091859057226390039600965831335089241886479706463757272,4
t4,40646798398153796844069758328515441480449043403579924692401009501355689751329,11
t4,40784264137717271989694177092372872601976721477600694094353978064997417283159,12
t4,64618840545983022969259704442666353027339137488068751550084795299808605477832,23
t4,62238650914923657748507829180526468553301332239241004966019102110468696598731,16
t4,774492680222715287114112935177497407807239660025271906242895442656590194315,1
t4,51651233745763218535107387235012315585190465803031183591087330148350570387823,6
t4,11861322120301653610414568339067222932291632990133162430104076417337534201395,10
t4,73337882706549546324819053983744992288483964612319019743362783205374836658897,27
t4,7391870557465658229578598669465396457205115415973609304773807872819560735111,10
t4,20773138169008625823917561517152093079214476946562845129275094217784564358438,4
t4,104747371429690877353849055849629344477182053667352291882893130934592509243914,1
t4,108814751986575290043190953149112672550725730654367547431740685387660757996648,10
t4,14744226108036158347135117856858975058695390886303895982704912591088846026977,7
t4,30285407220848813479792303206752539117155369346841057197071646164161205116652,5
t4,58128779564866364173359440070351293766266947643281235737305705063754373791603,15
t4,69539279539143936616497218335960704387232202187499380880944283508008108596315,19
t4,71250007241915377680081155698889022829945404509752755493937310524414090990515,23
t4,9527807740448505508212842443103848475313364545004846680809909802588360621096,5
t4,54926650184853318491406554592938601752109785517400111538948529225468950583546,7
t4,40235895843369928070569133508751830559107094111297537201123464404349888067869,7
t4,60832213313167302930872201431192297782445167276825583712791151243032465842508,1
t4,27491719328376320184489382526014498086379059516593829330273609792032525609697,10
t4,28416187918705467397397242631300564898340356839051284963479044268956580380099,5
t4,83577227852941646779394602515837686889321640754914586549068267711154544909880,0
t4,11241176544320950846594632787334302611006292562874097740502232215288803863760,11
t4,109726482353621936889417566760347765100798551752085931533018422628799736400917,8
t4,68237205126379686801446461474325130354964558466021128222606256999300977329260,23
t4,86558882772486931431192013226509256956803086123319519031083359314439320565,6
t4,22114959537284481656437375123083057336116785192289573637503113135652673258428,7
t4,30979842203765547516268704269404961308783632790756804968477003409584882512015,16
t4,41239824805913158633767109812129928298115322147438799593739075725902626138941,7
t4,47464744544929761155459219070042150513382301130167716608479933180374377039893,7
t4,96461752368622257477728576390758353265249629560740338908440450887278258464698,0
t4,76846401108951350103978494349546196218518195541728131600638226599530480810070,33
t4,83286351518012648382148738309991936732023073004692179450752137898534538625976,27
t4,101384872302508815076035259506521191422147926247037059770822152590254092007219,0
t4,95916131917274778540918798070502760557605000801350788082693855177271784887547,11
t4,43862568200130018405275920040559631366612166254537018798104128844211001853957,10
t4,62055048615513843504710492832929978737399781412950456004724863250442368208483,22
t4,52702774215111051132632017347622808023022458663823353676644586218515859579215,10
t4,9248282538951521863538467510062490247746328472017448026601104613333734011872,0
t4,93723387574347758518624060658411249967350521483214480423708712536536115713380,7
t4,66593614090334287386352677038030165628357020504021240759405768992962924046647,1
t4,42969998705770315747579402686093077137685096455031687342443652585323595813621,11
t4,72713219093812114542858543490603202291129498874441448054361917410106889427936,32
t4,93443734602631670835875960608926958481582584978761197077936762256805617432094,0
t4,83695715215831657943130843985386068622015726865679389333675583733169559847398,24
t4,95416083208696159211271670135900038345627377449319566761658840792609267633980,10
t4,81711214577185837159396743033802499730478238912430794706216261954272372464282,27
t4,56913134430798954718496351166327849341958286731104850602110963519859768285455,6
t4,95546070552784024684521625059015924431663970598215754909232883942354875041720,6
t4,34536612420157930347332623670190186257692297921445737629278081345652703834221,8
t4,20369620214615242311483380517120960146660204934222909452873589861628143482193,5
t4,15917864694635367718683525275882123471136249854379413518268985080144018739229,9
t4,1580653971727880179939904581316239751868885218261799305377453360526754881041,10
t4,88999385124738484882856640327678692995223673078075109676169286074319144302581,7
t4,47959039951746588759446316932032978361321680368736984195483373811726061564363,14
t4,71850724236725659316774518800450189643743683028345573028601393992325068923314,21
t4,101922420441931763040780857963569600211681559688704212746321820977606699032872,1
t4,11189441347221130969975212806558607551434331543719450758563272605577090527037,1
t4,60322479889267504124358859960917582429681420213065433860253033368726680527072,0
t4,104940189222694491647667658710920932970799322356781787111019496336397539373416,14
t4,68665601945188790005007637750598848953210683399879631077403122201791622788854,20
t4,65935328436293289122334019167261758345250756740254370650333367103591688573808,27
t4,31369855442129828509261384646755893397606042810265094350676940088150324830984,13
t4,68049458071559326228075112834629303536991533100792529153368669327554619098231,16
t4,27469765782446752030081582864037420699344874478425884172375447148054749913191,8
t4,81558651734687994654084665654407191618627941921108650574643741994209805740794,23
t4,43008504221057768251170356490051070192566794845666175089380707064330991836406,0
t4,79446263894786522023594218680834247782055377754887804597462810172255311240695,33
t4,56319521791712669637381431079494200219321101413220330901117081802474471830245,13
t4,35154694897112197599168336063353440476140646425153347667774789595360817278453,9
t4,33047836111886778137309332639724077023332469593885300439337710912395416802927,1
t4,110689916252513814811172502901228020917253621032696489889545862537749494345127,13
t4,40955803982735068972662396693124123592673609913007260264193791696126036704279,1
t4,94865225306653420357750930558536217079754335704086836452477934539755025658487,8
t4,52000587246363563443003331026586139577219184202128230465335788196580154173736,9
t4,74723362241368251067084977810973145677579054443512734780383717016323319794249,27
t4,2208845233855230754000604050085898879744357450577888408644734809636579620624,12
t4,72697640418617816688447319764584183077394023734671610661269044100198646711681,27
t4,78371191807538289363541390881025500472625395804825132633602936805396028165062,32
t4,65199488496869601946414805404311161225864485498996780779637695839178629281151,0
t4,62383310087707528591185878521652826785680099649629747612357688951446862112951,0
t4,82447863859344046143960667928150368814858370039632026822722139380395769610213,28
t4,102950883630396699644925190834343127557979847391825903473138335264720159507187,8
t4,66220358390877591604268319403015514255216395315091708650072553155955471105509,23
t4,47563741453980226025452364001568703426157365559398142197078816231921449459727,11
t4,4103247282124609633832265920444414495534477984713502055930332494884076780930,6
t4,48718058458434515049634524175328610198444807791763889111604270622982023773686,9
t4,80681927521534359393868274998556648972965166171873907312282881565958029807297,27
t4,34784472056639769373154069914062066414714975162564364553240051177229365724706,9
t4,54109571828338298862552869124154892887110520677819966658923820722505460090343,9
t4,102645026969357580705230594871119692915466639030526311939471202892759860299636,11
t4,10876701399198096933343837951378288245917286376977970684275560268705379381727,13
t4,23310659077820746370733578060363086248227935517376123560596878215580975613232,5
t4,76639811455662290380702747280070662175739863101035515823286624666889410903449,28
t4,23099598220366847055521912115185866659604513106654245199411203582098471747348,6
t4,82594371026977001924111882589327082538174366673812350081904535518833207238526,27
t4,43028597497634769717158380186037053994270156179024491915645923252056131925473,6
t4,8033368185881356896952331540122302607282077054450198398618978966550426734258,8
t4,77466005746043625040406363433772036275336793762080601307062349700129028305454,1
t4,103272091150167782230567669656097448668428102633085409204515087133461088805362,9
t4,95360344760103724069350719213900773582287508866310613203290826097225062117604,0
t4,109045382617544695965990674630635875207797694233610158387926927337734492574676,12
t4,39068720475269224471020774486950768582808504166033374825091391786379052324057,10
t4,46256177326815950110317544901237239630692017962034437142054721749185918107212,5
t4,111362511062058673551936433680060863914244546988725522062397841524891192156324,7
t4,90453282753518154166349683639752122373387701161750649202357415969655329252618,8
t4,20417345890091320415099331707103398520592125356308124805097232001172712684319,6
t4,62107027248540814127431034595218394834129836327039049104492799093357062089905,15
t4,49082964938124334123576685142919005372598402377398310187213368137688463560082,7
t4,40248322757763571301648565964086141108633742863771131763234754277973227982682,8
t4,83198242794977876051724042637402453771970630789835638146034423226034353435213,21
t4,114132715317085920289856127092309683337980563029616072144410053632126222876901,7
t4,79766182993345285606074902663655910726249728149133474317972603535024087644348,29
t4,10278497172464954918787483187307190323448519837154068888066374894977398275121,7
t4,16567034091080023156156710012345150364511219813377936682708246992291759316456,9
t4,62458189279752749039085520939115038387286922842059152343150385359178402801752,22
t4,99183253473427120867106440302223699574491852140527369677580555528724196341036,7
t4,21634434358696630778426735260720136223256296236732390604100001909875483145795,6
t4,102099969731278304497737665349353482815254921312774134295055523782103632998198,7
t4,14084505121526710098888678496907130225873887813859961657870574301425414033433,0
t4,30348115069631274624089748025968146971557584811641990054120779525971338147047,14
t4,13391614151878768716502096114283165545234415629954763875711264741330483022649,7
t4,13680937025760129538676198210397352154281136320514015341223803019309560963390,0
t4,37945162092657935327030445405608069426749559670882718815170475123625601001252,4
t4,33750722062950167954021189063120015812994854521466763399944142962462212644446,4
t4,97294399543965724635845577472884584497249952766059635884266658483856373117486,1
t4,6634345631459973139896581417991435667821770802175987963966341224144121923954,8
t4,32478453479225549544630245609102998564161655455131400477616599829974415868554,10
t4,106322426363467505658546452219745218969874424483046237290609953801480774724138,6
t4,86367412879743263439649709563051659596401380214297489319140247026536056442434,18
t4,45700902539499990258685429433139151783800641645486426755062658559491434247915,11
t4,33503599436740683434783986565094198886415840294322331027645805463241539087454,9
t4,30527672938012508561662861996924723575142359060342622571056978704036057408073,7
t4,31879186688555643118075399053610427310730352380973808396694735835532499597691,11
t4,38408515232276091232576795560038136542967379086470096028141413012085631406326,12
t4,93915430859542942880703532558734839672815740780182290545289878270613095358528,4
t4,107803265200476361943048271583050601208573969840923695606132501686757645266596,11
t4,110485963083986277725942706782561722035827903764788986535688528756440541458328,8
t4,30037314062308126152611690756377448369318900064358542107305806687171675542013,0
t4,23294077348785040603883335779498056459745426378977863555841797840390281923640,7
t4,99842017686960422800990493117453491798130285869670581164838863493947813423014,12
t4,75717582779686279520118612276467493565858449553343975714935400092251866999112,30
t4,98196399990150994301286708392342161823037868656626163025972568512283835258325,16
t4,15680448523354170648290216347100067104513849260309928290704810068164266719328,8
t4,34591110291475770607738749733479482384378451984555682842915007816471677524984,10
t4,63597306127568233552358084961442560448851332855238152630543423420141898610691,25
t4,39932260701476913795010802997158563983218927451867213213281333349137372288284,11
t4,23726625493235682828912704710733304228747256555479858975951194750993760102897,13
t4,72686379526713448194651009169618008481253556201125741564075210065313687192018,1
t4,71575542154925780143812768198152285018789648310648823325436337957148755401629,24
t4,14271914281128684460729738863324083437068396523153620238079173758757910706214,9
t4,68139926092596684112246517333982534232984125204373979553836347085955182981534,21
t4,107972659638757924266544661787264002533570142132024391338537768446673478621478,10
t4,3352988414499349638703820431102802521015681682905186639925866654451700972002,6
t4,52852544726446013917808773013213522119536159194155400229697749222645868361928,1
t4,21651835370701506718825038828663680930352845807724654726702731148129075345552,5
t4,87482771438083729218690376639443642731865817049679977905530505909865719953332,12
t4,76027041615716035064855738584360948381300569351308086609563963411224936341434,1
t4,29858462004216700226349649464171789518593255820151534759516230138226370591416,14
t4,45265028406369974010041839981965958057519192586006037783845958957593337725695,13
t4,69884604235188774244109006157900894821239820094496331326673553311050579325003,21
t4,12284333598449790521723272753727088645383473428278086031030848350428799956672,0
t4,24618897854602723994729733367077135642870732735258684021988607379675111072711,10
t4,19921654148843772282364281249063468269488620292374886037405520691962198871132,21
t4,4892731201574829282549108311201553345904908590206208615278357505720603198199,5
t4,31791954568556200738416213878582437376858219080334738637397200453147257015761,6
t4,21021294697939839445810661480249782283172154410915405349441516869250614656651,9
t4,5013023997894667496204916616956211537196239479127545285077603613054677232965,6
t4,115190989478443360970258946354239777225362505304001040682040787444959820417769,8
t4,30231306643005809321905072630330216375831298866186828897739497017421617483430,0
t4,78059771328761755247546755902681451726796848389192226239927583661944392523971,0
t4,69069553136919035035244186234766657941910102308360515437038839065244197612918,21
t4,112872971494048621610179096799291710286778814765793012847780776657931671944468,6
t4,108057204331032705363511450514510906875319378238306467146380862816680329871844,7
t4,32047558119830788412552184079700513331750320915132666844895560518787288014289,8
t4,55704860316563048379423441790127909251537331994851989880956125991055268980296,9
t4,73024979301835738059052141172637120522198532467331177420888324649474523559652,37
t4,42856221875509304837218131028792467768260246902471747975758321137262964619675,5
t4,85551271673896557820969318410784933617949530526390161908425760521357650218172,27
t4,106688509126824614233681421035630482708509179546518084686861682548992287784071,10
t4,104541607897597512988894320661041936529877604857592419821101141903239055697789,6
t4,6399305199866941347052137687423635810465196328416228891768622235558233746531,4
t4,68455251751009147909519382783526096790554494636795571700398274182755067477683,18
t4,89780612276088750094284643342668769222900276451329253942662185118305334277507,9
t4,56724537698720433041586667305231875064919222404117099180282398176142623760954,7
t4,53543944988786177914230736185871192011642224783200070975399681509826207102488,9
t4,12899689092857359876170117647509424955559454761254216502889492729097870252180,16
t4,32028197452143138885815443727573718046013864338017679344310023538772366764012,10
t4,43902384064509804182350302145656344490252744991192201834859566433356850380619,12
t4,41106442830983369669034599423233314031361793315226703106304878887457553185037,6
t4,46483547542071639449128424836771792966340238507542840008725380100102838634233,5
t4,69779067802744022594205018254967963709595405454587757596814261070380331521832,23
t4,23578996118391186941111576943942859504617508563933572710416341523836763012193,1
t4,106676026821932604362883728172286103145195789908186781696555243938660919089834,10
t4,5086602103548883429773124242872043064467920384988503883230485429959666180636,7
t4,105770042585624044292530717791901000280183689569607194312858842419356761996162,8
t4,97410762742816759478308225965984755838592888423271946387458254086419999794675,10
t4,43163772032566902065093415101423735083276331202473448594783936718001011356000,7
t4,36477795349273886299827859136973725185455172477646431356001408353825420724419,0
t4,69089035731654042041681199570133012883178280763048808814444100609932910901641,0
t4,15098033201185856180477391059801572290796100047044942092783637463077894030798,10
t4,48734831336540384022999862854393564263991423978319837642944439911448105652087,5
t4,93281539271553583543103292921377747182478649457589239781773707798695531398784,12
t4,7402309991377088296842880549560053134828541726439652980910878032110678824470,10
t4,70182924584576963157831286547081294917807084675614501435232122817021693329135,19
t4,44603215607295391996324535330034676522524979198663908333107098391152656505244,0
t4,71980404420982961361947515992833116687014230619337549381436821591863198429938,20
t4,73557696407292051205851719687191884314632170225302957022944176128246398708828,29
t4,30970824857834116401006545007061232689281475221921079707627659582222184504658,5
t4,96281790426962575263036509139301929246958520727144654230543431061209058545382,6
t4,90850413264537975407914145726567622250600372298837255928500028187383523599012,12
t4,36825380796151987324774331054015586361060192575724213111521583083737464696983,1
t4,32948408184791655274776936077131007107319720151672720384849007298550900187464,4
t4,112623873340183113138879616317971706905709318983217789601799467738637835702390,9
t4,15274324556962439441528410967247780909694895020659089173163931054735766729632,9
t4,81490265015828039859392493555183924061430128440026312105885028648219203340441,20
t4,16067794145310350200457604536434993427200781746462801375855194455301464054106,7
t4,80467593463905361498716843184697752165870113939367546070831854282919005552767,28
t4,36634338841983758219686108875370847735529111444248374879729726339244467004094,10
t4,115113727314278341188992547520606494898884389819942770698045324284693749573250,10
t4,114260929338653283041772670288545472783848836298882686152603516609595676928253,10
t4,37009193685945219481910777151103102621796512105858118861617150326109722747734,8
t4,68895105763642356216953114919601657533825513464580039312705100360883406139836,23
t4,23272781475970904296558432701153970591898708025928800186893662011661139080283,6
t4,93816862356629811673172429691569100355202743607279541062974317473657804412698,12
t4,95550508635440477221329811931959349397774056839659525201776914255806898162839,15
t4,96407945063925363810370280946199125138144634475435003406613551922959841714588,9
