time,id,ip,topic,attack
0.14186291529717618,55555555555555555555,0.0.0.0,t565,1
0.14186291529717618,66666666666666666666,85.85.85.85,t566,1
0.14186291529717618,77777777777777777777,170.170.170.170,t567,1
0.14186291529717618,88888888888888888888,0.0.0.0,t568,1
0.14186291529717618,99999999999999999999,85.85.85.85,t569,1
0.14186291529717618,00000000000000000000,170.170.170.170,t570,1
0.14186291529717618,11111111111111111111,0.0.0.0,t571,1
0.14186291529717618,22222222222222222222,85.85.85.85,t572,1
0.14186291529717618,33333333333333333333,170.170.170.170,t573,1
0.14186291529717618,44444444444444444444,0.0.0.0,t574,1
0.14186291529717618,55555555555555555555,85.85.85.85,t575,1
0.14186291529717618,66666666666666666666,170.170.170.170,t576,1
0.14186291529717618,77777777777777777777,0.0.0.0,t577,1
0.14186291529717618,88888888888888888888,85.85.85.85,t578,1
0.14186291529717618,99999999999999999999,170.170.170.170,t579,1
0.14186291529717618,00000000000000000000,0.0.0.0,t580,1
0.14186291529717618,11111111111111111111,85.85.85.85,t581,1
0.14186291529717618,22222222222222222222,170.170.170.170,t582,1
0.14186291529717618,33333333333333333333,0.0.0.0,t583,1
0.14186291529717618,44444444444444444444,85.85.85.85,t584,1
0.14186291529717618,55555555555555555555,170.170.170.170,t585,1
0.14186291529717618,66666666666666666666,0.0.0.0,t586,1
0.14186291529717618,77777777777777777777,85.85.85.85,t587,1
0.14186291529717618,88888888888888888888,170.170.170.170,t588,1
0.14186291529717618,99999999999999999999,0.0.0.0,t589,1
0.14186291529717618,00000000000000000000,85.85.85.85,t590,1
0.14186291529717618,11111111111111111111,170.170.170.170,t591,1
0.14186291529717618,22222222222222222222,0.0.0.0,t592,1
0.14186291529717618,33333333333333333333,85.85.85.85,t593,1
0.14186291529717618,44444444444444444444,170.170.170.170,t594,1
0.14186291529717618,55555555555555555555,0.0.0.0,t595,1
0.14186291529717618,66666666666666666666,85.85.85.85,t596,1
0.14186291529717618,77777777777777777777,170.170.170.170,t597,1
0.14186291529717618,88888888888888888888,0.0.0.0,t598,1
0.14186291529717618,99999999999999999999,85.85.85.85,t599,1
0.14186291529717618,00000000000000000000,170.170.170.170,t600,1
0.14186291529717618,11111111111111111111,0.0.0.0,t601,1
0.14186291529717618,22222222222222222222,85.85.85.85,t602,1
0.14186291529717618,33333333333333333333,170.170.170.170,t603,1
0.14186291529717618,44444444444444444444,0.0.0.0,t604,1
0.14186291529717618,55555555555555555555,85.85.85.85,t605,1
0.14186291529717618,66666666666666666666,170.170.170.170,t606,1
0.14186291529717618,77777777777777777777,0.0.0.0,t607,1
0.14186291529717618,88888888888888888888,85.85.85.85,t608,1
0.14186291529717618,99999999999999999999,170.170.170.170,t609,1
0.14186291529717618,00000000000000000000,0.0.0.0,t610,1
0.14186291529717618,11111111111111111111,85.85.85.85,t611,1
0.14186291529717618,22222222222222222222,170.170.170.170,t612,1
0.14186291529717618,33333333333333333333,0.0.0.0,t613,1
0.14186291529717618,44444444444444444444,85.85.85.85,t614,1
0.14186291529717618,55555555555555555555,170.170.170.170,t615,1
0.14186291529717618,66666666666666666666,0.0.0.0,t616,1
0.14186291529717618,77777777777777777777,85.85.85.85,t617,1
0.14186291529717618,88888888888888888888,170.170.170.170,t618,1
0.14186291529717618,99999999999999999999,0.0.0.0,t619,1
0.14186291529717618,00000000000000000000,85.85.85.85,t620,1
0.14186291529717618,11111111111111111111,170.170.170.170,t621,1
0.14186291529717618,22222222222222222222,0.0.0.0,t622,1
0.14186291529717618,33333333333333333333,85.85.85.85,t623,1
0.14186291529717618,44444444444444444444,170.170.170.170,t624,1
0.14186291529717618,55555555555555555555,0.0.0.0,t625,1
0.14186291529717618,66666666666666666666,85.85.85.85,t626,1
0.14186291529717618,77777777777777777777,170.170.170.170,t627,1
0.14186291529717618,88888888888888888888,0.0.0.0,t628,1
0.14186291529717618,99999999999999999999,85.85.85.85,t629,1
0.14186291529717618,00000000000000000000,170.170.170.170,t630,1
0.14186291529717618,11111111111111111111,0.0.0.0,t631,1
0.14186291529717618,22222222222222222222,85.85.85.85,t632,1
0.14186291529717618,33333333333333333333,170.170.170.170,t633,1
0.14186291529717618,44444444444444444444,0.0.0.0,t634,1
0.14186291529717618,55555555555555555555,85.85.85.85,t635,1
0.14186291529717618,66666666666666666666,170.170.170.170,t636,1
0.14186291529717618,77777777777777777777,0.0.0.0,t637,1
0.14186291529717618,88888888888888888888,85.85.85.85,t638,1
0.14186291529717618,99999999999999999999,170.170.170.170,t639,1
0.14186291529717618,00000000000000000000,0.0.0.0,t640,1
0.14186291529717618,11111111111111111111,85.85.85.85,t641,1
0.14186291529717618,22222222222222222222,170.170.170.170,t642,1
0.14186291529717618,33333333333333333333,0.0.0.0,t643,1
0.14186291529717618,44444444444444444444,85.85.85.85,t644,1
0.14186291529717618,55555555555555555555,170.170.170.170,t645,1
0.14186291529717618,66666666666666666666,0.0.0.0,t646,1
0.14186291529717618,77777777777777777777,85.85.85.85,t647,1
0.14186291529717618,88888888888888888888,170.170.170.170,t648,1
0.14186291529717618,99999999999999999999,0.0.0.0,t649,1
0.14186291529717618,00000000000000000000,85.85.85.85,t650,1
0.14186291529717618,11111111111111111111,170.170.170.170,t651,1
0.14186291529717618,22222222222222222222,0.0.0.0,t652,1
0.14186291529717618,33333333333333333333,85.85.85.85,t653,1
0.14186291529717618,44444444444444444444,170.170.170.170,t654,1
0.14186291529717618,55555555555555555555,0.0.0.0,t655,1
0.14186291529717618,66666666666666666666,85.85.85.85,t656,1
0.14186291529717618,77777777777777777777,170.170.170.170,t657,1
0.14186291529717618,88888888888888888888,0.0.0.0,t658,1
0.14186291529717618,99999999999999999999,85.85.85.85,t659,1
0.14186291529717618,00000000000000000000,170.170.170.170,t660,1
0.14186291529717618,11111111111111111111,0.0.0.0,t661,1
0.14186291529717618,22222222222222222222,85.85.85.85,t662,1
0.14186291529717618,33333333333333333333,170.170.170.170,t663,1
0.14186291529717618,44444444444444444444,0.0.0.0,t664,1
0.14186291529717618,55555555555555555555,85.85.85.85,t665,1
0.14186291529717618,66666666666666666666,170.170.170.170,t666,1
0.14186291529717618,77777777777777777777,0.0.0.0,t667,1
0.14186291529717618,88888888888888888888,85.85.85.85,t668,1
0.14186291529717618,99999999999999999999,170.170.170.170,t669,1
0.14186291529717618,00000000000000000000,0.0.0.0,t670,1
0.14186291529717618,11111111111111111111,85.85.85.85,t671,1
0.14186291529717618,22222222222222222222,170.170.170.170,t672,1
0.14186291529717618,33333333333333333333,0.0.0.0,t673,1
0.14186291529717618,44444444444444444444,85.85.85.85,t674,1
0.14186291529717618,55555555555555555555,170.170.170.170,t675,1
0.14186291529717618,66666666666666666666,0.0.0.0,t676,1
0.14186291529717618,77777777777777777777,85.85.85.85,t677,1
0.14186291529717618,88888888888888888888,170.170.170.170,t678,1
0.14186291529717618,99999999999999999999,0.0.0.0,t679,1
0.14186291529717618,00000000000000000000,85.85.85.85,t680,1
0.14186291529717618,11111111111111111111,170.170.170.170,t681,1
0.14186291529717618,22222222222222222222,0.0.0.0,t682,1
0.14186291529717618,33333333333333333333,85.85.85.85,t683,1
0.14186291529717618,44444444444444444444,170.170.170.170,t684,1
0.14186291529717618,55555555555555555555,0.0.0.0,t685,1
0.14186291529717618,66666666666666666666,85.85.85.85,t686,1
0.14186291529717618,77777777777777777777,170.170.170.170,t687,1
0.14186291529717618,88888888888888888888,0.0.0.0,t688,1
0.14186291529717618,99999999999999999999,85.85.85.85,t689,1
0.14186291529717618,00000000000000000000,170.170.170.170,t690,1
0.14186291529717618,11111111111111111111,0.0.0.0,t691,1
0.14186291529717618,22222222222222222222,85.85.85.85,t692,1
0.14186291529717618,33333333333333333333,170.170.170.170,t693,1
0.14186291529717618,44444444444444444444,0.0.0.0,t694,1
0.14186291529717618,55555555555555555555,85.85.85.85,t695,1
0.14186291529717618,66666666666666666666,170.170.170.170,t696,1
0.14186291529717618,77777777777777777777,0.0.0.0,t697,1
0.14186291529717618,88888888888888888888,85.85.85.85,t698,1
0.14186291529717618,99999999999999999999,170.170.170.170,t699,1
0.14186291529717618,00000000000000000000,0.0.0.0,t700,1
0.14186291529717618,11111111111111111111,85.85.85.85,t701,1
0.14186291529717618,22222222222222222222,170.170.170.170,t702,1
0.14186291529717618,33333333333333333333,0.0.0.0,t703,1
0.14186291529717618,44444444444444444444,85.85.85.85,t704,1
0.14186291529717618,55555555555555555555,170.170.170.170,t705,1
0.14186291529717618,66666666666666666666,0.0.0.0,t706,1
0.14186291529717618,77777777777777777777,85.85.85.85,t707,1
0.14186291529717618,88888888888888888888,170.170.170.170,t708,1
0.14186291529717618,99999999999999999999,0.0.0.0,t709,1
0.14186291529717618,00000000000000000000,85.85.85.85,t710,1
0.14186291529717618,11111111111111111111,170.170.170.170,t711,1
0.14186291529717618,22222222222222222222,0.0.0.0,t712,1
0.14186291529717618,33333333333333333333,85.85.85.85,t713,1
0.14186291529717618,44444444444444444444,170.170.170.170,t714,1
0.14186291529717618,55555555555555555555,0.0.0.0,t715,1
0.14186291529717618,66666666666666666666,85.85.85.85,t716,1
0.14186291529717618,77777777777777777777,170.170.170.170,t717,1
0.14186291529717618,88888888888888888888,0.0.0.0,t718,1
0.14186291529717618,99999999999999999999,85.85.85.85,t719,1
0.14186291529717618,00000000000000000000,170.170.170.170,t720,1
0.14186291529717618,11111111111111111111,0.0.0.0,t721,1
0.14186291529717618,22222222222222222222,85.85.85.85,t722,1
0.14186291529717618,33333333333333333333,170.170.170.170,t723,1
0.14186291529717618,44444444444444444444,0.0.0.0,t724,1
0.14186291529717618,55555555555555555555,85.85.85.85,t725,1
0.14186291529717618,66666666666666666666,170.170.170.170,t726,1
0.14186291529717618,77777777777777777777,0.0.0.0,t727,1
0.14186291529717618,88888888888888888888,85.85.85.85,t728,1
0.14186291529717618,99999999999999999999,170.170.170.170,t729,1
0.14186291529717618,00000000000000000000,0.0.0.0,t730,1
0.14186291529717618,11111111111111111111,85.85.85.85,t731,1
0.14186291529717618,22222222222222222222,170.170.170.170,t732,1
0.14186291529717618,33333333333333333333,0.0.0.0,t733,1
0.14186291529717618,44444444444444444444,85.85.85.85,t734,1
0.14186291529717618,55555555555555555555,170.170.170.170,t735,1
0.14186291529717618,66666666666666666666,0.0.0.0,t736,1
0.14186291529717618,77777777777777777777,85.85.85.85,t737,1
0.14186291529717618,88888888888888888888,170.170.170.170,t738,1
0.14186291529717618,99999999999999999999,0.0.0.0,t739,1
0.14186291529717618,00000000000000000000,85.85.85.85,t740,1
0.14186291529717618,11111111111111111111,170.170.170.170,t741,1
0.14186291529717618,22222222222222222222,0.0.0.0,t742,1
0.14186291529717618,33333333333333333333,85.85.85.85,t743,1
0.14186291529717618,44444444444444444444,170.170.170.170,t744,1
0.14186291529717618,55555555555555555555,0.0.0.0,t745,1
0.14186291529717618,66666666666666666666,85.85.85.85,t746,1
0.14186291529717618,77777777777777777777,170.170.170.170,t747,1
0.14186291529717618,88888888888888888888,0.0.0.0,t748,1
0.14186291529717618,99999999999999999999,85.85.85.85,t749,1
0.14186291529717618,00000000000000000000,170.170.170.170,t750,1
0.14186291529717618,11111111111111111111,0.0.0.0,t751,1
0.14186291529717618,22222222222222222222,85.85.85.85,t752,1
0.14186291529717618,33333333333333333333,170.170.170.170,t753,1
0.14186291529717618,44444444444444444444,0.0.0.0,t754,1
0.14186291529717618,55555555555555555555,85.85.85.85,t755,1
0.14186291529717618,66666666666666666666,170.170.170.170,t756,1
0.14186291529717618,77777777777777777777,0.0.0.0,t757,1
0.14186291529717618,88888888888888888888,85.85.85.85,t758,1
0.14186291529717618,99999999999999999999,170.170.170.170,t759,1
0.14186291529717618,00000000000000000000,0.0.0.0,t760,1
0.14186291529717618,11111111111111111111,85.85.85.85,t761,1
0.14186291529717618,22222222222222222222,170.170.170.170,t762,1
0.14186291529717618,33333333333333333333,0.0.0.0,t763,1
0.14186291529717618,44444444444444444444,85.85.85.85,t764,1
0.14186291529717618,55555555555555555555,170.170.170.170,t765,1
0.14186291529717618,66666666666666666666,0.0.0.0,t766,1
0.14186291529717618,77777777777777777777,85.85.85.85,t767,1
0.14186291529717618,88888888888888888888,170.170.170.170,t768,1
0.14186291529717618,99999999999999999999,0.0.0.0,t769,1
0.14186291529717618,00000000000000000000,85.85.85.85,t770,1
0.14186291529717618,11111111111111111111,170.170.170.170,t771,1
0.14186291529717618,22222222222222222222,0.0.0.0,t772,1
0.14186291529717618,33333333333333333333,85.85.85.85,t773,1
0.14186291529717618,44444444444444444444,170.170.170.170,t774,1
0.14186291529717618,55555555555555555555,0.0.0.0,t775,1
0.14186291529717618,66666666666666666666,85.85.85.85,t776,1
0.14186291529717618,77777777777777777777,170.170.170.170,t777,1
0.14186291529717618,88888888888888888888,0.0.0.0,t778,1
0.14186291529717618,99999999999999999999,85.85.85.85,t779,1
0.14186291529717618,00000000000000000000,170.170.170.170,t780,1
0.14186291529717618,11111111111111111111,0.0.0.0,t781,1
0.14186291529717618,22222222222222222222,85.85.85.85,t782,1
0.14186291529717618,33333333333333333333,170.170.170.170,t783,1
0.14186291529717618,44444444444444444444,0.0.0.0,t784,1
0.14186291529717618,55555555555555555555,85.85.85.85,t785,1
0.14186291529717618,66666666666666666666,170.170.170.170,t786,1
0.14186291529717618,77777777777777777777,0.0.0.0,t787,1
0.14186291529717618,88888888888888888888,85.85.85.85,t788,1
0.14186291529717618,99999999999999999999,170.170.170.170,t789,1
0.14186291529717618,00000000000000000000,0.0.0.0,t790,1
0.14186291529717618,11111111111111111111,85.85.85.85,t791,1
0.14186291529717618,22222222222222222222,170.170.170.170,t792,1
0.14186291529717618,33333333333333333333,0.0.0.0,t793,1
0.14186291529717618,44444444444444444444,85.85.85.85,t794,1
0.14186291529717618,55555555555555555555,170.170.170.170,t795,1
0.14186291529717618,66666666666666666666,0.0.0.0,t796,1
0.14186291529717618,77777777777777777777,85.85.85.85,t797,1
0.14186291529717618,88888888888888888888,170.170.170.170,t798,1
0.14186291529717618,99999999999999999999,0.0.0.0,t799,1
0.14186291529717618,00000000000000000000,85.85.85.85,t800,1
0.14186291529717618,11111111111111111111,170.170.170.170,t801,1
0.14186291529717618,22222222222222222222,0.0.0.0,t802,1
0.14186291529717618,33333333333333333333,85.85.85.85,t803,1
0.14186291529717618,44444444444444444444,170.170.170.170,t804,1
0.14186291529717618,55555555555555555555,0.0.0.0,t805,1
0.14186291529717618,66666666666666666666,85.85.85.85,t806,1
0.14186291529717618,77777777777777777777,170.170.170.170,t807,1
0.14186291529717618,88888888888888888888,0.0.0.0,t808,1
0.14186291529717618,99999999999999999999,85.85.85.85,t809,1
0.14186291529717618,00000000000000000000,170.170.170.170,t810,1
0.14186291529717618,11111111111111111111,0.0.0.0,t811,1
0.14186291529717618,22222222222222222222,85.85.85.85,t812,1
0.14186291529717618,33333333333333333333,170.170.170.170,t813,1
0.14186291529717618,44444444444444444444,0.0.0.0,t814,1
0.14186291529717618,55555555555555555555,85.85.85.85,t815,1
0.14186291529717618,66666666666666666666,170.170.170.170,t816,1
0.14186291529717618,77777777777777777777,0.0.0.0,t817,1
0.14186291529717618,88888888888888888888,85.85.85.85,t818,1
0.14186291529717618,99999999999999999999,170.170.170.170,t819,1
0.14186291529717618,00000000000000000000,0.0.0.0,t820,1
0.14186291529717618,11111111111111111111,85.85.85.85,t821,1
0.14186291529717618,22222222222222222222,170.170.170.170,t822,1
0.14186291529717618,33333333333333333333,0.0.0.0,t823,1
0.14186291529717618,44444444444444444444,85.85.85.85,t824,1
0.14186291529717618,55555555555555555555,170.170.170.170,t825,1
0.14186291529717618,66666666666666666666,0.0.0.0,t826,1
0.14186291529717618,77777777777777777777,85.85.85.85,t827,1
0.14186291529717618,88888888888888888888,170.170.170.170,t828,1
0.14186291529717618,99999999999999999999,0.0.0.0,t829,1
0.14186291529717618,00000000000000000000,85.85.85.85,t830,1
0.14186291529717618,11111111111111111111,170.170.170.170,t831,1
0.14186291529717618,22222222222222222222,0.0.0.0,t832,1
0.14186291529717618,33333333333333333333,85.85.85.85,t833,1
0.14186291529717618,44444444444444444444,170.170.170.170,t834,1
0.14186291529717618,55555555555555555555,0.0.0.0,t835,1
0.14186291529717618,66666666666666666666,85.85.85.85,t836,1
0.14186291529717618,77777777777777777777,170.170.170.170,t837,1
0.14186291529717618,88888888888888888888,0.0.0.0,t838,1
0.14186291529717618,99999999999999999999,85.85.85.85,t839,1
0.14186291529717618,00000000000000000000,170.170.170.170,t840,1
0.14186291529717618,11111111111111111111,0.0.0.0,t841,1
0.14186291529717618,22222222222222222222,85.85.85.85,t842,1
0.14186291529717618,33333333333333333333,170.170.170.170,t843,1
0.14186291529717618,44444444444444444444,0.0.0.0,t844,1
0.14186291529717618,55555555555555555555,85.85.85.85,t845,1
0.14186291529717618,66666666666666666666,170.170.170.170,t846,1
0.14186291529717618,77777777777777777777,0.0.0.0,t847,1
0.14186291529717618,88888888888888888888,85.85.85.85,t848,1
0.14186291529717618,99999999999999999999,170.170.170.170,t849,1
0.14186291529717618,00000000000000000000,0.0.0.0,t850,1
0.14186291529717618,11111111111111111111,85.85.85.85,t851,1
0.14186291529717618,22222222222222222222,170.170.170.170,t852,1
0.14186291529717618,33333333333333333333,0.0.0.0,t853,1
0.14186291529717618,44444444444444444444,85.85.85.85,t854,1
0.14186291529717618,55555555555555555555,170.170.170.170,t855,1
0.14186291529717618,66666666666666666666,0.0.0.0,t856,1
0.14186291529717618,77777777777777777777,85.85.85.85,t857,1
0.14186291529717618,88888888888888888888,170.170.170.170,t858,1
0.14186291529717618,99999999999999999999,0.0.0.0,t859,1
0.14186291529717618,00000000000000000000,85.85.85.85,t860,1
0.14186291529717618,11111111111111111111,170.170.170.170,t861,1
0.14186291529717618,22222222222222222222,0.0.0.0,t862,1
0.14186291529717618,33333333333333333333,85.85.85.85,t863,1
0.14186291529717618,44444444444444444444,170.170.170.170,t864,1
0.14186291529717618,55555555555555555555,0.0.0.0,t865,1
0.14186291529717618,66666666666666666666,85.85.85.85,t866,1
0.14186291529717618,77777777777777777777,170.170.170.170,t867,1
0.14186291529717618,88888888888888888888,0.0.0.0,t868,1
0.14186291529717618,99999999999999999999,85.85.85.85,t869,1
0.14186291529717618,00000000000000000000,170.170.170.170,t870,1
0.14186291529717618,11111111111111111111,0.0.0.0,t871,1
0.14186291529717618,22222222222222222222,85.85.85.85,t872,1
0.14186291529717618,33333333333333333333,170.170.170.170,t873,1
0.14186291529717618,44444444444444444444,0.0.0.0,t874,1
0.14186291529717618,55555555555555555555,85.85.85.85,t875,1
0.14186291529717618,66666666666666666666,170.170.170.170,t876,1
0.14186291529717618,77777777777777777777,0.0.0.0,t877,1
0.14186291529717618,88888888888888888888,85.85.85.85,t878,1
0.14186291529717618,99999999999999999999,170.170.170.170,t879,1
0.14186291529717618,00000000000000000000,0.0.0.0,t880,1
0.14186291529717618,11111111111111111111,85.85.85.85,t881,1
0.14186291529717618,22222222222222222222,170.170.170.170,t882,1
0.14186291529717618,33333333333333333333,0.0.0.0,t883,1
0.14186291529717618,44444444444444444444,85.85.85.85,t884,1
0.14186291529717618,55555555555555555555,170.170.170.170,t885,1
0.14186291529717618,66666666666666666666,0.0.0.0,t886,1
0.14186291529717618,77777777777777777777,85.85.85.85,t887,1
0.14186291529717618,88888888888888888888,170.170.170.170,t888,1
0.14186291529717618,99999999999999999999,0.0.0.0,t889,1
0.14186291529717618,00000000000000000000,85.85.85.85,t890,1
0.14186291529717618,11111111111111111111,170.170.170.170,t891,1
0.14186291529717618,22222222222222222222,0.0.0.0,t892,1
0.14186291529717618,33333333333333333333,85.85.85.85,t893,1
0.14186291529717618,44444444444444444444,170.170.170.170,t894,1
0.14186291529717618,55555555555555555555,0.0.0.0,t895,1
0.14186291529717618,66666666666666666666,85.85.85.85,t896,1
0.14186291529717618,77777777777777777777,170.170.170.170,t897,1
0.14186291529717618,88888888888888888888,0.0.0.0,t898,1
0.14186291529717618,99999999999999999999,85.85.85.85,t899,1
0.14186291529717618,00000000000000000000,170.170.170.170,t900,1
0.14186291529717618,11111111111111111111,0.0.0.0,t901,1
0.14186291529717618,22222222222222222222,85.85.85.85,t902,1
0.14186291529717618,33333333333333333333,170.170.170.170,t903,1
0.14186291529717618,44444444444444444444,0.0.0.0,t904,1
0.14186291529717618,55555555555555555555,85.85.85.85,t905,1
0.14186291529717618,66666666666666666666,170.170.170.170,t906,1
0.14186291529717618,77777777777777777777,0.0.0.0,t907,1
0.14186291529717618,88888888888888888888,85.85.85.85,t908,1
0.14186291529717618,99999999999999999999,170.170.170.170,t909,1
0.14186291529717618,00000000000000000000,0.0.0.0,t910,1
0.14186291529717618,11111111111111111111,85.85.85.85,t911,1
0.14186291529717618,22222222222222222222,170.170.170.170,t912,1
0.14186291529717618,33333333333333333333,0.0.0.0,t913,1
0.14186291529717618,44444444444444444444,85.85.85.85,t914,1
0.14186291529717618,55555555555555555555,170.170.170.170,t915,1
0.14186291529717618,66666666666666666666,0.0.0.0,t916,1
0.14186291529717618,77777777777777777777,85.85.85.85,t917,1
0.14186291529717618,88888888888888888888,170.170.170.170,t918,1
0.14186291529717618,99999999999999999999,0.0.0.0,t919,1
0.14186291529717618,00000000000000000000,85.85.85.85,t920,1
0.14186291529717618,11111111111111111111,170.170.170.170,t921,1
0.14186291529717618,22222222222222222222,0.0.0.0,t922,1
0.14186291529717618,33333333333333333333,85.85.85.85,t923,1
0.14186291529717618,44444444444444444444,170.170.170.170,t924,1
0.14186291529717618,55555555555555555555,0.0.0.0,t925,1
0.14186291529717618,66666666666666666666,85.85.85.85,t926,1
0.14186291529717618,77777777777777777777,170.170.170.170,t927,1
0.14186291529717618,88888888888888888888,0.0.0.0,t928,1
0.14186291529717618,99999999999999999999,85.85.85.85,t929,1
0.14186291529717618,00000000000000000000,170.170.170.170,t930,1
0.14186291529717618,11111111111111111111,0.0.0.0,t931,1
0.14186291529717618,22222222222222222222,85.85.85.85,t932,1
0.14186291529717618,33333333333333333333,170.170.170.170,t933,1
0.14186291529717618,44444444444444444444,0.0.0.0,t934,1
0.14186291529717618,55555555555555555555,85.85.85.85,t935,1
0.14186291529717618,66666666666666666666,170.170.170.170,t936,1
0.14186291529717618,77777777777777777777,0.0.0.0,t937,1
0.14186291529717618,88888888888888888888,85.85.85.85,t938,1
0.14186291529717618,99999999999999999999,170.170.170.170,t939,1
0.14186291529717618,00000000000000000000,0.0.0.0,t940,1
0.14186291529717618,11111111111111111111,85.85.85.85,t941,1
0.14186291529717618,22222222222222222222,170.170.170.170,t942,1
0.14186291529717618,33333333333333333333,0.0.0.0,t943,1
0.14186291529717618,44444444444444444444,85.85.85.85,t944,1
0.14186291529717618,55555555555555555555,170.170.170.170,t945,1
0.14186291529717618,66666666666666666666,0.0.0.0,t946,1
0.14186291529717618,77777777777777777777,85.85.85.85,t947,1
0.14186291529717618,88888888888888888888,170.170.170.170,t948,1
0.14186291529717618,99999999999999999999,0.0.0.0,t949,1
0.14186291529717618,00000000000000000000,85.85.85.85,t950,1
0.14186291529717618,11111111111111111111,170.170.170.170,t951,1
0.14186291529717618,22222222222222222222,0.0.0.0,t952,1
0.14186291529717618,33333333333333333333,85.85.85.85,t953,1
0.14186291529717618,44444444444444444444,170.170.170.170,t954,1
0.14186291529717618,55555555555555555555,0.0.0.0,t955,1
0.14186291529717618,66666666666666666666,85.85.85.85,t956,1
0.14186291529717618,77777777777777777777,170.170.170.170,t957,1
0.14186291529717618,88888888888888888888,0.0.0.0,t958,1
0.14186291529717618,99999999999999999999,85.85.85.85,t959,1
0.14186291529717618,00000000000000000000,170.170.170.170,t960,1
0.14186291529717618,11111111111111111111,0.0.0.0,t961,1
0.14186291529717618,22222222222222222222,85.85.85.85,t962,1
0.14186291529717618,33333333333333333333,170.170.170.170,t963,1
0.14186291529717618,44444444444444444444,0.0.0.0,t964,1
0.14186291529717618,55555555555555555555,85.85.85.85,t965,1
0.14186291529717618,66666666666666666666,170.170.170.170,t966,1
0.14186291529717618,77777777777777777777,0.0.0.0,t967,1
0.14186291529717618,88888888888888888888,85.85.85.85,t968,1
0.14186291529717618,99999999999999999999,170.170.170.170,t969,1
0.14186291529717618,00000000000000000000,0.0.0.0,t970,1
0.14186291529717618,11111111111111111111,85.85.85.85,t971,1
0.14186291529717618,22222222222222222222,170.170.170.170,t972,1
0.14186291529717618,33333333333333333333,0.0.0.0,t973,1
0.14186291529717618,44444444444444444444,85.85.85.85,t974,1
0.14186291529717618,55555555555555555555,170.170.170.170,t975,1
0.14186291529717618,66666666666666666666,0.0.0.0,t976,1
0.14186291529717618,77777777777777777777,85.85.85.85,t977,1
0.14186291529717618,88888888888888888888,170.170.170.170,t978,1
0.14186291529717618,99999999999999999999,0.0.0.0,t979,1
0.14186291529717618,00000000000000000000,85.85.85.85,t980,1
0.14186291529717618,11111111111111111111,170.170.170.170,t981,1
0.14186291529717618,22222222222222222222,0.0.0.0,t982,1
0.14186291529717618,33333333333333333333,85.85.85.85,t983,1
0.14186291529717618,44444444444444444444,170.170.170.170,t984,1
0.14186291529717618,55555555555555555555,0.0.0.0,t985,1
0.14186291529717618,66666666666666666666,85.85.85.85,t986,1
0.14186291529717618,77777777777777777777,170.170.170.170,t987,1
0.14186291529717618,88888888888888888888,0.0.0.0,t988,1
0.14186291529717618,99999999999999999999,85.85.85.85,t989,1
0.14186291529717618,00000000000000000000,170.170.170.170,t990,1
0.14186291529717618,11111111111111111111,0.0.0.0,t991,1
0.14186291529717618,22222222222222222222,85.85.85.85,t992,1
0.14186291529717618,33333333333333333333,170.170.170.170,t993,1
0.14186291529717618,44444444444444444444,0.0.0.0,t994,1
0.14186291529717618,55555555555555555555,85.85.85.85,t995,1
0.14186291529717618,66666666666666666666,170.170.170.170,t996,1
0.14186291529717618,77777777777777777777,0.0.0.0,t997,1
0.14186291529717618,88888888888888888888,85.85.85.85,t998,1
0.14186291529717618,99999999999999999999,170.170.170.170,t999,1
0.14186291529717618,00000000000000000000,0.0.0.0,t1000,1
0.14186291529717618,11111111111111111111,85.85.85.85,t1001,1
0.14186291529717618,22222222222222222222,170.170.170.170,t1002,1
0.14186291529717618,33333333333333333333,0.0.0.0,t1003,1
0.14186291529717618,44444444444444444444,85.85.85.85,t1004,1
0.14186291529717618,55555555555555555555,170.170.170.170,t1005,1
0.14186291529717618,66666666666666666666,0.0.0.0,t1006,1
0.14186291529717618,77777777777777777777,85.85.85.85,t1007,1
0.14186291529717618,88888888888888888888,170.170.170.170,t1008,1
0.14186291529717618,99999999999999999999,0.0.0.0,t1009,1
0.14186291529717618,00000000000000000000,85.85.85.85,t1010,1
0.14186291529717618,11111111111111111111,170.170.170.170,t1011,1
0.14186291529717618,22222222222222222222,0.0.0.0,t1012,1
0.14186291529717618,33333333333333333333,85.85.85.85,t1013,1
0.14186291529717618,44444444444444444444,170.170.170.170,t1014,1
0.14186291529717618,55555555555555555555,0.0.0.0,t1015,1
0.14186291529717618,66666666666666666666,85.85.85.85,t1016,1
0.14186291529717618,77777777777777777777,170.170.170.170,t1017,1
0.14186291529717618,88888888888888888888,0.0.0.0,t1018,1
0.14186291529717618,99999999999999999999,85.85.85.85,t1019,1
0.14186291529717618,00000000000000000000,170.170.170.170,t1020,1
0.14186291529717618,11111111111111111111,0.0.0.0,t1021,1
0.14186291529717618,22222222222222222222,85.85.85.85,t1022,1
0.14186291529717618,33333333333333333333,170.170.170.170,t1023,1
0.14186291529717618,44444444444444444444,0.0.0.0,t1024,1
0.14186291529717618,55555555555555555555,85.85.85.85,t1025,1
0.14186291529717618,66666666666666666666,170.170.170.170,t1026,1
0.14186291529717618,77777777777777777777,0.0.0.0,t1027,1
0.14186291529717618,88888888888888888888,85.85.85.85,t1028,1
0.14186291529717618,99999999999999999999,170.170.170.170,t1029,1
