topic,registrant,times_registered,min_registration_time,average_registration_time,min_discovery_time,average_discovery_time
t1,82655136004712407417599913339487186897595362802421241185183318424355649829951,39,201,90209,799,108575
t1,25540215999269215676346655187834751412596954414126989320318292678506516079200,78,201,195689,2022,137888
t1,2909480404410877477904050044316203177981463643606068225798882625165220355041,53,201,122187,53719,147176
t1,7030049020318500861679678517219056027872650929909273545159489148625092819892,81,201,198571,15778,189758
t1,5033611907593472368271713208134732853728707722428106607717366072194265611518,94,201,203782,13008,192185
t1,14757561714482534234187105715822839176976738698646862501074311094637632961454,68,201,194725,7519,190028
t1,39364166413713096786565605572940062010356978035649037080893545856036376119498,43,201,54216,103919,202064
t1,102218826677449849884101750905954593490956324961060215635542291347328267297332,11,201,3355,799,799
t1,29369819577727895872573290239330640304154012270110835201265748667066033075738,36,201,47865,799,119562
t1,10055978171399829623644567453222630973695529127622194378199964914303636185154,92,201,363504,17962,208076
t1,15901616779630110515910509796499166888090578604383791554999315316207442061236,86,201,163304,1961,143057
t1,8328044480280704781223364521646819198555842938628493592648593461334018740929,61,201,159658,13897,177651
t1,16446231376719319245629801351875296075591861522454053697437133503929415321875,77,201,282460,3858,157212
t1,79102587932097317239527184020909920802924857717628710673652593159913224734482,75,201,205653,5627,175903
t1,28416615370434271189568969543833732789856071423721752264249234246363580699974,58,201,158403,25679,170889
t1,23060238642460987020159154104439905960099180744776780806727247668763704580213,37,201,75276,7062,133691
t1,111418355078926823229632814733440546991461176100632753637535906468858484231694,69,201,225918,17392,186259
t1,78131778503181352354095357847837942458455407137236866577440304893591563708912,62,201,270528,59074,170287
t1,112768393600400534516908768698649925827108164495428207306203293082902209005,108,201,235653,8394,185783
t1,61192658188193413042784126601522538418589650431271392138256916619350086116956,73,201,215626,17481,161868
t1,25325056255623515776869672285967851264679639156256992966113934222031949840689,59,201,126727,12272,143353
t1,79262413012628150493091674106692082735852770861173875532363677327941205025533,77,201,252538,33227,167836
t1,81312550123561106423246840003807250322469608207645214346749081276609979442485,50,201,171952,2799,149968
t1,20454425481567284511212565406610092107505301211086995177332709611144232769532,105,201,377188,114,176594
t1,46807272307490740462038921368636016830088548319235058840093394366885543739380,94,201,168578,12757,178884
t1,115740362533380487358247357139268450112060627085586892815653163366662528308604,56,201,158091,24279,147340
t1,26041395654104001108287968160891553936710950337855512160999843183451970622132,74,201,235000,22165,168426
t1,2607981777001675967275043170361688111419475025904416734096983476401155963640,76,201,262861,279,169493
t1,57617374616397227550537070756400974716461677013896382495828848554375254997683,102,201,141421,10402,178642
t1,102841302165343944160540320545511832989976138682382776503476955896117898276766,10,201,25384,0,0
t1,33426343356879872620998405605762528575234272782329898034267018194103853272627,86,201,191734,13314,202059
t1,51413933276378737936966226982286007741463469748334204300910858678101424211222,114,201,289769,30999,186961
t1,95926139233600587688976958629497214568822436782348318551523728764869632642086,42,201,218738,11868,166479
t1,2338843487438480163863957476107306684492092376430453962864844666490124608810,12,201,8176,799,799
t1,104349327708082748674104201773813772808903680269257762331867508672411299732578,87,201,222273,1590,188741
t1,2152564224831040202565780866622832464751070228862563803547438744932913063188,43,201,77668,122359,177677
t1,63811140007911163892029435870248634935482233739839190416689891707243403665196,82,201,232127,15839,167451
t1,63317759173849562927091077606873401400774822883081844235242071798219514026291,62,201,359079,20319,174168
t1,78082260125880388350541996763541233643657114528095832957657793444857785775352,41,201,104485,5759,135946
t1,42918755754275888304730685797855354385457230723909285544331384791138681041388,115,201,158043,71136,223257
t1,3579446996679869160488616956259148170229156608122114738633953013205159840815,16,201,14525,171271,260193
t1,54619132913662655004033088243939162247312126353569717439469041555746928996716,75,201,81704,31479,159834
t1,48187261631693403242122634146495408722448405372347536372784087495936950380849,89,201,86110,12879,192212
t1,11723989562504754139008846635684617863028218747967488784701168095806904261643,101,201,360961,5461,208153
t1,113637283479732007652355826386131278904410977890247562880383310921904953766880,68,201,290410,12737,171718
t1,27514010895075702501862547397707133367787978761767311633775524104897127428051,82,201,246304,13306,170443
t1,69206194413766517474243361080623148021290024016384780389576071968660345070640,35,201,103931,25004,161608
t1,51107740421838840578202223924430794357061835733619397611595180075124412529405,101,201,130639,8559,172092
t1,22118625538046236033851888282352180942019772020515130217047141329831772855791,60,201,92404,23613,123649
t1,89101885989619907152771081906422912640959348710968629405932240407419840571895,13,201,14168,63392,200053
t1,19676907125214910399703035092647468981919871690532237593689603061344852914415,91,201,421827,15580,161653
t1,11206715950437260692996475983037120443021557243991554276395691007207725325265,68,201,195231,12526,165123
t1,29792651560663820025359961067675283238878625480600108615938498828776138001574,66,201,67566,11600,176668
t1,84402064156926307329299251068020912828144975338772969967006611590198870285970,78,201,230340,8203,166313
t1,86934510864571229111240105064623759991991620891753255509427944672104649910631,70,201,368503,11673,180702
t1,2360136665373187473814405461341944848958860303930652318203098751747743886548,67,201,145446,3578,173488
t1,72829938105895571608846026991415516966895922569114061750149554690640437273231,69,201,240119,38215,200620
t1,52228945954633236373980480816691851870310362379444709304393992971794291920176,90,201,158979,27837,170797
t1,13852385390814095174024362609033643404874559632299852246996350949558992577711,75,201,205743,27317,158743
t1,90374159826273775861845062782884721016754488619744062780668481886469435527584,47,201,223168,25558,160386
t1,25339724293825688638720855392091170820421507280766719060714180470613901790855,92,201,218003,16759,177927
t1,43381406937119089218788607900215495956974526348611006921976565075563853990674,22,201,51455,0,0
t1,5621235137824755807658316203503658455630347439868693260528794450072932114386,77,201,228738,3376,139680
t1,104024137298454812579638488258304221067429942992495186959957245650698671645342,42,201,190044,29852,162449
t1,21245603219301629856062776894243971992253785548675967691887480362010900178373,90,201,158347,49014,215421
t1,28898078775880123825019202139721974839154894947919475695066720404362170558932,102,201,212907,10199,154004
t1,74440430011763796556424305655930608290893488235642753323672347642929893077173,102,201,375688,3442,202797
t1,19715935605996211310634395606922779071580949333396525486043750081764765627409,74,201,168864,10605,155428
t1,25972572924962039240486223694219840528315896874456973720836563295381626965585,76,201,230167,1279,200874
t1,103115928456147148371648650809715083847637406619053298380602230390642965912636,48,201,165690,17290,170829
t1,25707171509958012578483898800573651179021111649195416550090248262305563798008,44,201,96393,199,72311
t1,37697102756385339239593733051202309402217949542015789357408256600312703346254,55,201,55754,24418,186563
t1,12062017155243768514880200855457160000650032194235104747741137130847631525156,64,201,62169,23959,215245
t1,81508082110119879789693859014973677010170628881577718296864224277460401202808,54,201,331370,14479,177359
t1,14338116342574806457562409344582662420859572975351463143168893343508667031463,87,201,241878,7239,200270
t1,80566129746626071140884381341948979326404499542947597474430174383964907795922,58,201,238487,18368,173576
t1,65671630356554363497699738004728344082041186971452886033495189053746783018776,57,201,147043,799,126251
t1,29129316530625078709594524566402703222740444078119655691276615213935296177596,48,201,93820,30279,165308
t1,30697458916117665241498723174068485786481094817143343736451713219220317857655,88,201,186007,26119,183317
t1,112647201093755199649606055499152729964158375149529648208080823218777377909338,70,201,227568,6357,167529
t1,65272285337870024447475830825996515666017083777134546439576587410047536133554,51,201,397712,119,140982
t1,19372985386988641626316672039948749234209464079393794786640917986968930960392,80,201,243220,4039,183557
t1,718223846932376206190394324516450354051688978993156076960474718807015249114,77,201,241604,8599,151754
t1,7798191084375669648413545515088605658748537365707779777047865132476963809406,74,201,263658,687,153503
t1,52583295062433883985371293326877185871620295914145624867159579473536530216143,102,201,175066,299,155237
t1,53861465076473920336742059532268239268096957947694730878340887573455929616417,95,201,155880,5319,158144
t1,107708211800057493317600649972440538117799029971567081392607708665714146827532,39,201,110232,17079,159756
t1,95538203072569684468689149147253139436939374500870756583229602531725950749652,80,201,237721,1445,193225
t1,76570108474049760214602738249677850339553278973833107912539626733685000012239,67,201,285093,32195,166214
t1,15029965081278851750099329820682396487738862228782950169832168854784598969892,45,201,57551,23881,166465
t1,27763530356674850642576978946432179003247166533363633246203882951162357777325,70,201,231091,1355,177836
t1,104089851388404438862202833538859444328799341112462703883539864395645610633533,63,201,330220,6237,195402
t1,33497561354736153886827888096212402236650217855157584604564551024260279062507,80,201,233458,19359,141171
t1,113344038818143856822453755481431741051658820436186821389703266588146254767722,81,201,135889,17642,217919
t1,74493728735518134741086665226025049583648448740210592627973978666410368433638,92,201,226496,73122,215858
t1,11917488654397047257209138061421858451498432556895780629903707392108354009480,55,201,138368,799,146070
t1,2129972937693236877190971376459130712751375111857633755195721299772905127510,49,201,94026,799,126414
t1,45870604307027739032106849626031249580521299545805811382156869803255584523385,103,201,194250,14469,144709
t1,114131081353960861662431842069706775563777140196838721360101868730262821561696,68,201,279729,6308,144407
t1,47725760404419959637323405660151119242066155886197273870949383188893305224785,91,201,200697,1709,146876
t1,100088819963006407053716235709971391475185047992166420241650406123327203227588,63,201,355784,8674,162574
t1,90739149741860661104181713856756535069311086878001810172473507394524040328447,60,201,367860,919,136549
t1,99857257938125686329134586859265234276659368793106001233975409970913558836765,42,201,142332,69639,137736
t1,7212722063126899722608217276211494284017215391718680555250638862629926944970,73,201,180128,9799,188681
t1,18264424289406841035615927603404805425404910250824437785562514350332860147003,28,201,60791,40095,174449
t1,80223154648978831688181084517938883354130020812119446927452159702367425923246,71,201,241080,8375,140452
t1,19660764754111775436818429529090814141643905783172997651838161987991743844847,77,201,207538,14356,145214
t1,77046452001984710146775159322559370321042930307974901156158426517411557466262,66,201,255367,312,147970
t1,76439938256837358354219619020341942181594938833061292613275438039139746111996,31,201,35838,34528,199311
t1,96505816047500405137556140404778282713886694371072545986023714691958911758112,73,201,209402,1203,159564
t1,109691363186857072804911726358696219351022436781660614639252103631220887823904,74,201,296425,15433,180950
t1,75805596263138432166510139416068283393782868610901994765050906246731407822224,51,201,285250,3014,188158
t1,31415449072107439275703296657493559325420912188461029778906691870480556349661,63,201,105934,23761,158659
t1,11952232204509629788879239410666409065821009708146796491560344376345547126134,71,201,184999,7993,159176
t1,32680281369329339596028818177459120396865658402777017444846130609582405831938,107,201,261651,21145,220155
t1,73146559172911483078962945377389049256722282585644692606798670546736861501416,35,201,105836,22459,178558
t1,46392426077532887553753605492097625523966795410154818733363018081411300215054,102,201,196405,3936,165628
t1,39109199742330635543717992773554872152815340232574630479062492622047349413544,86,201,158218,721,148612
t1,101208046793906945622300553520012508753927468683389440612220930563652789365164,69,201,170979,11210,157304
t1,101613125169621993044332585909148397710642844030232287763147339650521213459312,74,201,440163,6145,187467
t1,82764770810055749081492251591538669507361998211263807136637557885990563470430,36,201,70131,19121,185826
t1,5212573671892828382433990245775042571882718986821251324562777837596856058697,72,201,250314,6119,165349
t1,42680084765464017911833784366353009062023204411056961619094124484037844561357,91,201,181827,3359,189321
t1,95787503711285730380767960559030092539080210112253048024582320949554506753137,10,201,201,86199,121479
t1,101918659207475589225155197211488609541124344954814534441641909528816498589510,58,201,214327,838,151434
t1,50203911579306944073325061551943230100417009817072954476743352690938651868815,111,201,242341,3799,199311
t1,50563105378237453956559270685333462986942474380130550962395876820899107823814,27,201,16019,34519,157639
t1,73176406738885511991131573555464662535130750370165579121553080948270915604460,91,201,267554,19060,196703
t1,82575442261364053983535593054424950418863581685089289115665250253165144139789,70,201,259742,10337,183757
t1,6280554313520442560935710176363468140880380955987620402078502018622663349559,74,201,185317,3435,193605
t1,108791744393232764872274238922943578771615006375713320626559800843992830165013,67,201,293819,7916,184523
t1,68726844013535458910510057059771253119660584429118249686277510756208392941493,81,201,208654,15191,183570
t1,53580269854081647383207277197672204693012711113564016139337389066146808722536,92,201,173641,36850,172169
t1,23960939635170479423314545971291699886705826721868589081638592964214807497181,37,201,35719,99559,169578
t1,21842100542014134867743754528609834512436338749321248083652638408907924172922,85,201,197252,199,193151
t1,62057354459491891431829331414270198193503641697551441323187612785473044788649,28,201,18537,6034,137006
t1,37502174977989983637782479104421480692863783871867806480207852596843234429405,92,201,175171,103519,220731
t1,27231274761687813697285008997546664584553463934745188642436160639161032474831,65,201,180827,21436,176418
t1,14271368505304339935895536205699426863437740998498187321854541463837593714239,98,201,293655,6247,220410
t1,45785860306231246417326640786102863365555464860869828008278900653652817487858,77,201,239567,7947,165275
t1,12861054393659125042087266631809864613583286966389924472362151085311732490873,80,201,209880,5553,161165
t1,89006289645705408995326662307625577036762336627526731025986941830637809096938,26,201,133284,799,91851
t1,11214625342576606766510816947185996907450985598319929055816929237636658588410,71,201,104118,38079,182692
t1,17066193327487182445332044052682668781715052420525382799139158363728560200100,84,201,187443,11719,187509
t1,1017252800989323881382042560806761360105527620516144469774367896939488198860,91,201,272159,29707,207792
t1,93716980424416542408293156221955441701157951508712038056779204232289225225575,75,201,258126,17039,164096
t1,86219954844653394026127561682890434288623006172638241267885956556366831210775,60,201,224512,799,178557
t1,78480500929919745815762950603957444623065456436776604733094812730847404750193,51,201,342582,2480,164187
t1,90552136829583172614968930025127345726574417934430163269785687935598586684729,41,201,167485,40319,208581
t1,100530732950553314472931736478985257194597763376266068725350932061596461918315,9,201,201,91730,188278
t1,24808136402596782617202026665883380736930005530393976103247137161260482159683,44,201,96076,112039,217038
t1,6349771114223249223163913690637823633081672586113411949248013938395233358104,94,201,225549,11065,170298
t1,48498798356826255286248645937904685694719936175554229662177916127897853586291,90,201,185722,46516,201299
t1,78528612345048798154110828568859152103723712442986023757988993074262000645132,31,201,93926,28234,143896
t1,71142970631673807498161809423408743324110118475631280108921791346822203803555,29,201,50489,21930,184979
t1,64965012619639743506114671819726023407697911478685239259361865467906891802831,65,201,317986,13639,153261
t1,88777074551651877801366641995245439271233459100458002554625636050975837454059,69,201,310526,36388,147325
t1,83179157306594352383137689043207805690907395087024324903588482667742614864074,22,201,84390,16679,91208
t1,74193572148593440925639524152531500256121156547075359750405793270879503124428,68,201,244021,7589,180526
t1,90496262744033794606782358587574800613831073742829480236451975709182221434977,68,201,207178,6159,127995
t1,11304667944643981273232378826812903707168881230970172050499165784728045973137,42,201,80472,117302,229110
t1,18444807748957511795678054978742589050751883715384361011464576656811675048153,39,201,72370,11192,153296
t1,12988572454453317617432095959248046370981442030516777162400042550243004944517,31,201,56612,159599,170299
t1,104034341029716271753911704504922539626343759160244315116489894154915188650534,70,201,242767,22415,184517
t1,61237511664772779210992538844881822127485606888258912241503345967448772249827,69,201,282153,659,137058
t1,40377158588832988684867520908136881772873413551768537304802036476159440267202,72,201,149931,14267,151680
t1,101941610173217268025230690111407432309410931603436964796972582633824270200859,22,201,90753,38084,111854
t1,13960540329959262643078333513472922642246652619352771847823258260764117857079,71,201,146727,16078,132166
t1,70649815875635136631054532874248303213493440860904988221155583131984949605512,63,201,210479,2266,196611
t1,85396699864670401524720270617814134827514246264653424933104102740555680326012,56,201,191466,1959,140866
t1,11074237770647896160483533949379500371454551330878532767901406888839280437509,69,201,201638,7611,161852
t1,100245811458629875142326242142263400304037907354388671545071509839058743051834,65,201,215166,33722,168228
t1,79175362778396316961058616166218509368829339414023039989282332009629406451405,11,201,23787,799,66151
t1,61649362364657923904814274852231139796280030711947184701898169327473614516863,34,201,151288,799,117957
t1,102194822200786977393469862291373062640947024413940977366243699974915612097930,86,201,322921,22012,186026
t1,32248685164009073978940152857236301043957116833664598854516096405394363541650,86,201,225292,5766,128893
t1,45442828036871660609298753521613088061302192740895930309845787820280104223377,24,201,38411,999,150260
t1,4657667100085767162376721051001922577100628085102033968790525572492973474256,100,201,188156,12439,176148
t1,22231180750861865464704930391864642864528366163548548409115480879051575212279,88,201,208210,13838,171412
t1,96918670035449211456909280137241379549810145732913005517371552976613268012528,80,201,249034,35719,173093
t1,58364922269754188115593826867448449287013014682741486670904857426424749957463,64,201,212316,1098,122916
t1,11762169442329204831713705056798367588391160136985147185084945207788991326060,59,201,96705,97599,171929
t1,32809631825838785755530631174444717773742839768646652573546879750684141506494,88,201,172079,1113,162993
t1,21756795373279846612354708093751073811044659452494076354978971719944900528924,80,201,298545,7199,143528
t1,79629902427222722854605027388495203797523422816950132457085299245102927482540,66,201,166619,2362,212565
t1,104941847865803519844432599468228241128051570552916480055223574188052492659731,13,201,201,799,1492
t1,84552774650496130770656825592310649051466358521090019891854386347712726037087,65,201,198972,5919,177866
t1,18700818824717301183220949734643978940422386134255498454613312632631412918530,69,201,225114,24279,153394
t1,109352813739112834475923641299914182862475204141069628176776712967305118905113,21,201,39971,266577,280618
t1,59089470571754916332815183332529390769543537821474753706764867256148904126770,63,201,259198,8146,183522
t1,109373269538126050637454753903280361159685022130666568226904763591412809919482,77,201,271457,19227,172147
t1,96522601286889722810684326484161968344403541252782939420512336455295741530839,58,201,266645,8326,174240
t1,39998551010204797214711732382150679334355623198183152569378212473947306868171,71,201,73178,24812,175833
t1,88588531929536941404665279347594560519377234602227555090285080213390303162787,62,201,230255,21671,159726
t1,37873525244508097029208741408571418693930270325559128596801754772528211826369,118,201,333567,26479,222952
t1,96137186813546544929518782395662696753764813056520522116705450074564838150664,68,201,251893,1613,157462
t1,95069818045850625676554187328315848727096115950713772973337943120381928404274,93,201,359544,19742,182910
t1,95665471130998804000408916000308157256287293272167555537155899755375930145132,79,201,411580,9716,208392
t1,50593674555049332939766219933037377673966862401222994189256311411200647712403,101,201,153301,2943,140974
t1,28805555333437192012113659504875958343886850142766777405776422112054640984455,74,201,202155,5222,178468
t1,93245221434280019120370486453715340093397364325650193921529451347431891712168,63,201,245675,2079,163365
t1,64641701531646164871598831094685377026107132302479022132709787182946284874444,58,201,236436,19029,154214
t1,17932412187349258996166716459786315992136585726568429935502005683764201261295,29,201,72619,50781,220468
t1,80114405627898199352785095148772512326601033105574399146944421265540129458924,38,201,132702,15861,178211
t1,3697362408923988332633680920499771219288143943873647128069846887036532725198,95,201,172018,14425,159056
t1,53216423636219119560289705699768648477387102607957660351038077276975727218050,65,201,74120,59447,197690
t1,35377908768781518568444323873238970813141260131657295398137902270101132346232,77,201,186570,33059,163275
t1,28722950343397331168939450868716076585021058585007893568763093523195053974315,72,201,101750,6782,167517
t1,28678266585700154877216504198425672662974833695997920568780180093365281981294,76,201,196174,3159,156485
t1,58015105975066875893340303519667588338471492202312798183646362114781383369842,57,201,145742,8732,126785
t1,11238840442747285199780312285252361194236739382854076593910290272443889127166,94,201,354765,17542,217933
t1,23556556579425604437906331683102661973527109744183409942739787914506794225106,77,201,108648,18839,155150
t1,61729550286630794472757488034929821231431984233742797318433369581875675413542,83,201,207994,4606,143238
t1,18816577397782105499424863925798512797727573635178806259701674783477753889948,82,201,142257,48308,177908
t1,101660570468564778845914942940033803372430866969576852791208113250190084097906,11,201,201,42999,48959
t1,100832990102786443825171498855624463203190226025488836504421944971266002874280,80,201,323822,24279,164800
t1,48893335968386026622361625896847143006624483996245109135616792009594040148652,44,201,73791,48319,156009
t1,5038489596129343071075152547654356750261378048881247711537973153833942439713,95,201,213880,5310,174551
t1,25552481496658594572682515577443267206576740773821380542754907157364258210128,73,201,221065,3520,167028
t1,41492600541550043214034370812154679140212316121041519590101448472516181387083,85,201,112897,26119,178113
t1,103345899401518431078198352192050813316257341581530572609496826777649044545182,71,201,151523,15133,184860
t1,45700479067471308385467978868314750604227655138629966830295970783535955771962,98,201,146729,31829,209919
t1,82042839178071704471471858439147151012307919066740413909018347848683253280380,80,201,264065,12642,189612
t1,60828660965040564294235547712921960288675360377433858336713216213518130757158,65,201,356667,3159,139575
t1,49474053293665574007870921734751565667781798536004318119184526442944397535207,102,201,200866,674,132732
t1,48637132016309392602789622395466110627787419563122126938648789884607925898986,30,201,13514,32716,215924
t1,6697624862227045793158180146460403025547521665798482422450452084628456982054,88,201,280315,8554,152081
t1,82031267266160838966420514750801612343423389625478539047191695554908787083915,78,201,147091,3050,165344
t1,29761785191255949985806263794596656520009011162732775594897261294940063788878,100,201,129761,1204,170102
t1,19007395335585408102892497510326897997720009008932180595717395737568359627655,66,201,198161,10484,154171
t1,112185661794217148234373449776841853643023447126649817281027122652039386715379,47,201,112943,19444,168058
t1,24412516151463981861151143508564978412724743295016116267086063830325154071337,79,201,166907,9907,158445
t1,37402700006145281998287150363703885838958950803030332020194222699857959589605,98,201,101574,6865,173471
t1,71309863042552263398913483087922878502968931773578924462625510847625424043481,15,201,28337,1199,163217
t1,52954606823396582379029018686724086760245679070855605113335935294975055311621,82,201,106578,13279,147106
t1,61032059815530217370603011021154670092313076853015947001014726205933798228956,80,201,194453,35119,185637
t1,68045761606963887641309572874017889660669185976269004829616204184013043144511,44,201,243593,27716,196619
t1,70842701727203193629772839812948839103303610524113618956149511667655778993895,65,201,136469,29200,175612
t1,113013523281066733386222527513346459343627724232943314447999027307339664804675,63,201,353999,23910,154004
t1,24852654843662099369382428870432382720161913455967483592419094456197359556078,64,201,238341,23293,182026
t1,80577581014993377670785807556068453510879992784541460040148176129194028454183,14,201,36899,0,0
t1,6352930906680760800001701043413625546959099945350399288182563261781913122804,97,201,340656,4959,184850
t1,10602166374582662225932649092179943461487091429928814969378906382756361811320,102,201,412174,5382,163864
t1,76311068672250543767174299877068334970676643479570197311231095113369353127064,81,201,237556,36448,202379
t1,32079424173149250116341137306146178345238418514995146694159023397052563734663,72,201,266040,613,147479
t1,75852932151923969990917034764104605558654671175679541652018780278617267415025,52,201,127061,199,106065
t1,31476826397073062383806261487086594088236831117525608192752325629218021173520,80,201,172377,10862,171558
t1,18814854814408018844051554933885099541480231800767972881707252811711571070588,86,201,265731,31559,184935
t1,51387031617467540153853493837456091828806933185092849374980865650247118100785,50,201,53975,30199,118570
t1,27268360131591228109159732686932235885983326394030960858278878772075575222047,69,201,201311,20741,180297
t1,44328396294747745570581637939819324691335629951301354085035637253635358725525,71,201,110321,11759,207541
t1,110449899057712070154916479953313758298577381070485968494294558905672806064707,67,201,223058,17248,171330
t1,83716629300227202082827787443763270048584549442355859551226022478772725707995,62,201,356954,12263,161553
t1,85858390337938903668869833239902275112985353405067658545737435128473957924022,41,201,174768,11944,108236
t1,19815750270327433474585990285616186882440398218631805087694388513516035825106,80,201,138745,8705,143990
t1,1958458461859202062445174225378809944881135702783238359425018722686893773134,88,201,284444,4479,147685
t1,83149758707391578163359914994560878475547242051229633256552556090458375944165,80,201,230192,28134,178893
t1,55725029441597055315626368803702084970209829119866234151561095289164339168288,97,201,164669,3952,177335
t1,9374931922602814650686445708023663161377145092502418431243962228347677736545,76,201,209951,4740,135129
t1,37618367850928814156039030476128252872976641233137277500427139104180060121184,113,201,166889,31999,153223
t1,94157199918787526469465819743852249728403334802618107866435759433892925700795,20,201,25617,1199,60599
t1,9691721402284101458658355067477547669578819915517030912627309600874116910033,97,201,221266,24358,181874
t1,108607076650242192575625238422207382176569071216432137772574000457566562105094,64,201,139711,6706,70720
t1,55288050956564745454243750105458118003609343238689861147694630086730038781954,97,201,183798,7479,193239
t1,88635872223214544406459998270704380961480351237394494493437303923014455109617,16,201,37367,45879,45879
t1,20781081760539402751231069159686879820745811053085239128930096854956908903174,74,201,366320,8435,139112
t1,27032272448785081939889137047538260730736616323431465453866456358500439799082,68,201,215961,4033,162779
t1,10775609378142228822689798591397104878389722537346243027585858097959748786648,72,201,186704,13599,171608
t1,56003485067348760571117728003437184267658945208795135002903381997843048404629,105,201,110969,306,219292
t1,22413025372030587452320532615937417838009866210742471705090379610514158840886,79,201,189013,15074,167132
t1,15426429298907077595965483184571039669469137211674864828595638100854203414077,82,201,227121,15432,162522
t1,114901758142701216866426091673467970308963017399492652052620236636052827924044,73,201,254152,100449,201176
t1,14562185149286111869523639057668066261709710939294056743580690609394113269942,84,201,192139,8539,166693
t1,73669281130122545527030109800936427110722460981408835089417378054431478594757,71,201,260938,7759,188638
t1,41696891437097767601727733092754980767598129438901154296801535417353928723116,14,201,2358,199,37966
t1,75485574179469460702323914257675246475975556169665175792499954548396361332819,66,201,258350,4681,143880
t1,64866884334664179525362352436181705612265078421552416412989566487207938233942,72,201,198451,868,152214
t1,49329424205285616095041189477067706955469397668013253154301043050681448563390,50,201,55352,52822,169742
t1,88194232233835343336643525290839888998684145486462754911693153923106512211991,65,201,305888,11919,166757
t1,43289188248170480205588886783351365129775978699635539471811371302709697624665,132,201,263078,14296,197973
t1,26900532252695348823620186174776777954620568253473742389491932509480545405686,11,201,201,199,199
t1,2873082060753528911385179540934937555557489945677834861781219051512700468445,74,201,224436,8749,173271
t1,52901959099068596367956660388528932716436173692484342363403147295206777373843,28,201,16454,32684,194542
t1,95146737181945893976390691257670541210328454235303601588670923648458862973994,18,201,201,220451,259420
t1,6829328926831670201786161115062159008398842903601179736482039769042128547797,93,201,205532,151,212572
t1,109807859140618959733336855082339959959562247972071826795815280777245972344033,70,201,274250,7365,167909
t1,24757677768719829674155161616478555433503889764434577084523982909185562091907,82,201,208293,12839,167072
t1,107596048209979900192786176555628687484021172995722031857737399772100756730705,33,201,168106,60472,164557
t1,63360310438435821258060546867709448981014453471794356444807876000847679448866,60,201,214353,44808,173577
t1,100215469535087494986757271833051250507396092460884055196416232194064931833805,74,201,232315,16039,193380
t1,8250327639932191591214213023774138142791677559852589459790433552236838302872,87,201,240545,11596,186236
t1,89434374691417640519213588606335767715051139053601535135153737662125996384104,82,201,241296,25089,156071
t1,102321585705613050074902778538773382243341940088439489328604410456303650796690,61,201,295075,46800,164138
t1,101880423691140655674664873508413303737385760450703040316262466149265560267914,58,201,361008,6398,182742
t1,41040670821071977252310305907210683752028355877427054491248038392518857104282,92,201,223322,2359,140216
t1,106064028670611620035247070195896680301481228813939077546464339842313145815791,58,201,265138,29405,151857
t1,48795549189195754470062068856129022547044960339777540263454574769475572483423,64,201,97431,23274,97770
t1,72168727476265128816383176122412766081567047079216108988275697023255226969014,100,201,251071,26791,200445
t1,52861365116345680209259599111047683807271638823733503347637612583834870977629,92,201,199252,25879,181159
t1,29737125276972156048572556944057488804762335204452064985603174728792967349161,100,201,159519,14246,169421
t1,35017493197739954786623472572468007109044022087056636764592819695456570901989,55,201,159707,10239,160273
t1,106850290996773628423170863745413922309149551630357301872312512970395839378913,40,201,227831,21135,145852
t1,112089446623942159223903842971281532074705360320801361830668217630771754589567,79,201,230297,6650,187980
t1,15559232549009865946380135871598167705242000066918795367486942179948044068507,74,201,215140,8711,139101
t1,42485575653741075230044024747306600280456403678337798082228451106736568649359,91,201,162820,7970,182666
t1,49826502981880958202903286884077956053734131458607262967752549960885426613436,70,201,89926,26270,125165
t1,72852620844128335106792176382921137603525776379737568242266575396901633015760,77,201,299987,445,145847
t1,75403983363782020147542432833676416595085144086684848306596601177815071135820,81,201,306318,18698,207688
t1,41763222682106999361939766058019811928814358193884107304470657144575678912948,77,201,98017,13806,161532
t1,6538303323433138084383046258932921160948356623000129551381967057995164765516,72,201,195455,1839,172783
t1,113767353727663983799821508310840418219845449914346876679031598273835609212683,21,201,77465,799,51519
t1,15080456180743406702113823415467323953249814637148000772236096034196131234605,83,201,187772,3039,145583
t1,112354363030240495292785727407904446767859849009710811616760999806387597443113,57,201,81630,16599,158162
t1,18690550244014988304275670069521530833303594858475602652695283687766618724396,42,201,72932,799,163254
t1,68277083036370838233227709430250719425466158258493737467006721527844755465188,70,201,281611,3727,142516
t1,69453944707872554627391835661353802252303684767333361744686123413629264023815,68,201,234637,31392,176349
t1,85877145844267056508541453106580729932381759108488807509704439797761116758643,55,201,173018,12441,178215
t1,25985252746702160373994293896187011680309178994144554407098594249562222920217,64,201,197668,24577,152150
t1,12960135865109376662304430890782377834214213117153525431617280516289980823528,69,201,170040,9568,164281
t1,30815096832234938427977431684693064934182876626311068656468351212208003103663,87,201,279930,7790,152459
t1,78437912076396419794150629350374254764518053839479941008371678022954066779139,64,201,207249,15762,164943
t1,41404362749622724208619110555981467368860033268996509122027592616310132622174,42,201,57098,21119,90319
t1,50933494922475487449829346022474241624183632092715226742218590945373340985149,47,201,68992,89438,134732
t1,15899303414325541864991752231850797261303762258011745856152447088486986271895,33,201,52328,799,124866
t1,103804031952533969356908066702410704822651800156706481906428783190514805219561,79,201,303282,2479,147624
