topic,nodeId,count
t4,33503599436740683434783986565094198886415840294322331027645805463241539087454,16
t4,99131424932702736813582953033897041939201243220185525058304980908730893200442,20
t4,33422498633511701269535927524694315510815395589524464533051939677917864262480,18
t4,99842017686960422800990493117453491798130285869670581164838863493947813423014,17
t4,65531619363101513804631577015330458710435934942884275287535045324097533268924,17
t4,57690699529625311629096917232444893725415614215266455234965407646857077687772,18
t4,19553502144240869583440859961870990369906627340507264181112326544158113925583,19
t4,29054110190421108085613262627689696197700681211295703162230917475441060181710,15
t4,63597306127568233552358084961442560448851332855238152630543423420141898610691,17
t4,15680448523354170648290216347100067104513849260309928290704810068164266719328,18
t4,34045332293385475953084825797752595522290926946753264531593828300741835459296,0
t4,25226581970198062140596484197334950750043763512973625971298209759253897977518,18
t4,86302186564072281582064887829242894012231159098465832756806760636292994832830,18
t4,18012400758538827511467647793814683317425966246792265386916527107426320359722,19
t4,98874558737758424289786361212217393561638791310476101950475635521726337350401,16
t4,48026655758011362129285408914724193300144196734109031271419545154280954611227,18
t4,87482771438083729218690376639443642731865817049679977905530505909865719953332,19
t4,39484499082903055406125405954109921889568380969305961202936223506470647665891,16
t4,88276142754953168387643969379068012359905335425185250492447274710557999621969,15
t4,58289146808084145457445634336694000469946878683425190384419418079175366716579,19
t4,24618897854602723994729733367077135642870732735258684021988607379675111072711,16
t4,24726652642339736275202560320759761894769181710994644865139989698738045526343,16
t4,31476826397073062383806261487086594088236831117525608192752325629218021173520,17
t4,18814854814408018844051554933885099541480231800767972881707252811711571070588,17
t4,51387031617467540153853493837456091828806933185092849374980865650247118100785,17
t4,94233789046988226351758937845863437337286401297272541048668574739980036692743,17
t4,44328396294747745570581637939819324691335629951301354085035637253635358725525,18
t4,54724699854774293773204057494478458136042102459563048083296990352059211795240,19
t4,83001372786496253489221920907590953981836442559343338172584015820458708797271,20
t4,96603833495102225642270469233679259279160955293100766741093068304116614134671,17
t4,87290220426547243011916447655035765597086188054222684850000639588409554794450,0
t4,112872971494048621610179096799291710286778814765793012847780776657931671944468,20
t4,37097827983610025307643189528360901098340856805963321522003793446327988577172,17
t4,16849528728646752657829334022787850504748572566524972115474746468291068719095,18
t4,90567826830466387262984679976921813841831048700317100169621642425271764699655,20
t4,13361762072488811203365373383498867677596345552556411771656372568016489104663,18
t4,13123202839553433564346511296208911369287403132146902244797039629256103111214,19
t4,108057204331032705363511450514510906875319378238306467146380862816680329871844,18
t4,66396978735852003222288642745041874117663397158592798395382145949149944512325,19
t4,11685459895273094142239532803637864702486612118681432950236793383140057433103,20
t4,28621595298797971159562947060472250514375710988218491843944739190769391761421,16
t4,2991050646015760791334290691377932858990125057457052358255338820992957310436,18
t4,12430277958639712321771264820752240601291664327856278677735713456103362281675,18
t4,89780612276088750094284643342668769222900276451329253942662185118305334277507,19
t4,85858390337938903668869833239902275112985353405067658545737435128473957924022,19
t4,19815750270327433474585990285616186882440398218631805087694388513516035825106,18
t4,63317495377760142654850569019927202020940973063841443728151478647813150255990,17
t4,25703778340092701223873279318832005486520101831030812729936193569975317990317,15
t4,55725029441597055315626368803702084970209829119866234151561095289164339168288,16
t4,1183110036788095513368030349869797146565409874883288742826356133523934334814,17
t4,41106442830983369669034599423233314031361793315226703106304878887457553185037,19
t4,102405307717332447731923877009695758721770164798996835363675365713950004059042,17
t4,6693539613905174855984378314776878245785117421790205749593896166501414241717,18
t4,40656449158954732603946171104631945017142480411484453866975235849571663555336,16
t4,37618367850928814156039030476128252872976641233137277500427139104180060121184,20
t4,112575701283815276083387438777969341577138637313680547348096778263301164517205,17
t4,12923680407113563664753049477285622424085698519972841347197441970171719611647,16
t4,109142128974925727055451443590402948143974347565091155778198062874291002058321,18
t4,66520708600492672719388884723342370732857738832664281876652017282320911195607,19
t4,112076374024430154857934834664022780839096428484606407977380541427268847579930,19
t4,77104510844386244320696188560800380629366402510459076377917933891033130688302,20
t4,84434830821373636727684859386874290581229222640178782335215235581552627231879,20
t4,15098033201185856180477391059801572290796100047044942092783637463077894030798,19
t4,94157199918787526469465819743852249728403334802618107866435759433892925700795,17
t4,67331565351266617648933536912998296904689558467002132451751381200517391126083,17
t4,108607076650242192575625238422207382176569071216432137772574000457566562105094,18
t4,105896300461776060183449246545713860948651951546907294264131947450700678037138,18
t4,13533041860763165093095373061933054146143177246038672849312396385508957753886,18
t4,61785666001806423516270672084342917963827927363314076902999628808957233512326,18
t4,70187622835118063177136241416833851607793527674442776004733964174270605846142,18
t4,45318035787744763823133970099393782524883477741215440869682751037482532023632,20
t4,94117163547920019200278466332848657215414640432912775208870956858114017033938,18
t4,56003485067348760571117728003437184267658945208795135002903381997843048404629,19
t4,43160745147734926601840050948639423643989177670228719612293175271555389205017,18
t4,55145341672486920324895278990207502204102751694411507074833996879777545864963,18
t4,114901758142701216866426091673467970308963017399492652052620236636052827924044,18
t4,115113727314278341188992547520606494898884389819942770698045324284693749573250,18
t4,65031101845576510070050302569223931248387067680145157546122148003254437781053,18
t4,114260929338653283041772670288545472783848836298882686152603516609595676928253,19
t4,4160644087728196400747618685681636774633936070305140839455774969019231774512,18
t4,110965059408143100412429356949583204430034230196593529089251038159939548255629,17
t4,709087983974609077512593039031827705632770640403601712044704805084355102572,19
t4,35611595083657946925472461941724723464096429668800996677985906131346279834190,18
t4,88194232233835343336643525290839888998684145486462754911693153923106512211991,19
t4,81032699913990255348876737553745627036907326205314874205388405864345425827161,16
t4,16438024770084489180684285852393517732556983495891039497766054344651586387386,19
t4,58711877398447519321960409576851960358480010679859505484188840920515240197968,17
t4,104886242560740535021546703369570873186243644792796606437927133286285497541121,15
t4,35810930692562289027952420085573024932002434862324673703106536105486907595991,15
t4,26900532252695348823620186174776777954620568253473742389491932509480545405686,17
t4,86311196409160427357051478223275876991932830846676851686220165857773287472715,19
t4,20334623898202095325473136388136679383468857623025292781574235877667229931358,15
t4,111605480443187219566683822573980850923420388597800566730968558287541548416237,20
t4,29986261353998191949081730110143562557298333275914353479584084786125108206602,17
t4,45912018164360065773293004339332246374817799344683676680322932379175058308175,18
t4,51211168713860308272452331774719604552317990297367414041489971533643636376834,19
t4,35486822548548420907504542629717907264464184907940904304208277564111520842520,18
t4,78400388750583496147093785786338447226752049276130628470681420347942916065655,19
t4,22214717937461028639102106631305264010551930651582080472004703892933134814122,19
t4,28818020591559470361321862492418982533291261283591815372332211941372327093246,19
t4,102536019433882860356579928619651457844384918863784208641382289356362747637809,16
t4,66468723457388016559406441761061035012291185672223194917312921138672565570174,20
t4,93715935371667522565200954412661298416806653887910951318747213703643781839936,18
t4,24757677768719829674155161616478555433503889764434577084523982909185562091907,19
t4,28586723452578372889774052139936138087505216920891147332885948134810218313422,16
t4,57457203701837038517549016901258766799859225426674018264801403947175164702686,17
t4,58869232050402211800133964180206177179249109868052453163297468862068903670602,20
t4,49736630699910965653702558821366144858554889883439938067214289119022284251462,14
t4,76008970058052976926399871136935259570023088210299379102274690004822282071857,19
t4,4417354728724024615520894929975483321514254678282980785016251694378758915873,18
t4,66880971084411530591985731218623308632709200089599607216795506108684598406597,20
t4,99242715802756610739633336495484331713704049242457013125240640115097803411349,18
t4,58601539754283933265511405640090421409683948431173148490043866859490181145601,18
t4,52353072738573275101318437853673151920725827910755491943707591827169574788391,17
t4,1613411786262168362247158503783521546760925413611581357014186516763077649771,19
t4,106064028670611620035247070195896680301481228813939077546464339842313145815791,17
t4,70648555867402849429635414948467682697533807047290217983801727269767140321642,20
t4,9566949118971511872250165828474424266742613635228200476590270471475620779913,17
t4,72168727476265128816383176122412766081567047079216108988275697023255226969014,18
t4,103255113513591809547901879614346334506804060077051151797059334205533112065385,17
t4,15309906739139672618478508287504237536951184324528788247630611037002574962497,16
t4,52861365116345680209259599111047683807271638823733503347637612583834870977629,16
t4,29737125276972156048572556944057488804762335204452064985603174728792967349161,20
t4,52915702246687425376282799067259504682835520972954110021232369916148437577044,17
t4,56284441855404930318012795414051326932871217324342372104083598906017496799221,17
t4,101970807419468500788511389277235596388465435960407642018870019173935875723473,16
t4,107223088052483188153299274492870407225112364753237090192822729679056493075323,18
t4,76308576802048988027245146800005068434384767829606239555062782010203429062292,19
t4,14286034575919079915799064526813318833876838775076736421072926548589652484439,17
t4,14755862925844346683782844768474363039768891322153414737990299448900410970024,16
t4,27533762868115766118955093604027186228443876579015677671438409674713653950282,19
t4,46564145900290272003639355602304246668348696985089514843432979674202165653368,17
t4,33134337834041434736435382910214078354787580846543689128624761921132477382116,17
t4,47590370455299424612638103857528242951768805676248226372048171845945254315689,15
t4,112089446623942159223903842971281532074705360320801361830668217630771754589567,16
t4,11973104104929556951772878211118477674039448508133919488586176699586856838176,17
t4,15449019413846849083464493601643424144649431734425798983331949568461975915392,20
t4,42485575653741075230044024747306600280456403678337798082228451106736568649359,18
t4,107118204062725228797090371474226681948660410177756690984218310981438028670199,17
t4,44491198994349771345769131451705905680946838931086849420038635223238552051196,17
t4,72852620844128335106792176382921137603525776379737568242266575396901633015760,20
t4,28253759922142503036817724244049347127924422585857348648809090079287784222126,14
t4,39142046105689795988177116266525642470311248323617792185659531952942167179777,19
t4,46881184846764122102158524542680566695834069487557721864754624279500284242772,0
t4,106681840295951203208892881245791846792196683793671333154501190319707198359120,18
t4,33069590960311983621674704510835051445043483732802557219136668166102569346876,15
t4,66195507710485996676192699915311443449696522077740863297519874783634483888748,19
t4,74391456854613837663573815213880703814330145000654927782119595173289393064854,17
t4,67510824781783649204964417358427063502667397476067471376945035132558230450858,18
t4,113767353727663983799821508310840418219845449914346876679031598273835609212683,17
t4,14816651813853929628343081726598235448973898651461227842097865341032833644123,19
t4,45667915280057224472531430418413552221745450518044263074742170691797686496823,15
t4,56732964993023124478324166293212056705509622053606629104239893090508493996888,16
t4,85503437547816826607489066568618964734049812439562622433483462781972737772768,18
t4,15080456180743406702113823415467323953249814637148000772236096034196131234605,16
t4,112354363030240495292785727407904446767859849009710811616760999806387597443113,19
t4,18690550244014988304275670069521530833303594858475602652695283687766618724396,18
t4,40489822500694265557473263780477577043149204618671449770559824025645682080366,20
t4,75015473099121734630161088788796075765989151716667288288870456110309406770712,17
t4,13200992162106486422746438973840801370613434046710242513312798008797337796414,17
t4,17958224533080174380384500106421247435226289793458425778957221209420066472503,19
t4,69941121635466907379755446182522193686414586633951185265879216222199823572421,18
t4,64174410484178910179954443308045416225903421439385475091279117826642657324776,19
t4,90633015596650342498275570206129157511721172051879917921426922377678047646169,15
t4,97317761912413111600245124473325080260268407508199356126056590740785209445414,17
t4,47903261996858812211934013898828378569402685855254483108568022445072910544117,19
t4,36205705902713916990470426760044695880709828745136907394136077713343457376318,17
t4,17371573923471852465643235941573622554196411437669569547440824522038409887065,17
t4,25985252746702160373994293896187011680309178994144554407098594249562222920217,18
t4,793059790375240540919659353244214869473126518859633046500339097957042058035,18
t4,2673128398126140802581240444233715349794938043050142521782962598632530267148,17
t4,78377229324137296540331325205316144442605477021621144786399812965223441206123,19
t4,73715991410002348112654815330063188553960660229665052359324151349622977461806,18
t4,94926583843566921977674714520180087055488821023662016368003916878249148520545,19
t4,110105600475900433559116698280018820347210109735651453657856214504104323357754,17
t4,15947590484003243005636473489466404010568240840624631904194757986142582025562,16
t4,61731810813928024372278633930777275147353664309225345471799319191825186570746,20
t4,49722999975515716606441361174963316205267989063452892328695527306361005491552,19
t4,736004564489650754045892916549767882140681237923428750667528174255719170119,14
t4,42791808252819566900935720280374367884491884238828767630047847593043194151118,18
t4,26366245044945611658234731183346845593908226555154794123972169100162329833364,17
t4,88132755688893223109494940910201078494919756255408580012830332200657687809046,16
t4,8837335438292700074897033440290860762127879915848791119635555244911280155,9
t4,41404362749622724208619110555981467368860033268996509122027592616310132622174,15
t4,93532567701925385071296974657779232989265222632270681214031939440467959488665,15
t4,109551222558052139873181447767913304740292268678873757807533703759210799796235,17
t4,51101440648682334336966512745066102370008168843039856953838070589258341814423,17
t4,103804031952533969356908066702410704822651800156706481906428783190514805219561,19
t4,73000572469119025083841197335347568673101777249199888296960320548829470066813,20
t4,22063968112172794876596120619115036442623103428770785384070313302376897398609,18
t4,112784561782054632446102136367552888157571708040803867381632388192910315314077,16
t4,85831638161571513819185880313799150650285083057039020732247240246671060979236,20
t4,111036152613161425009444716146739955027101850676520717813335834663048308552263,17
t4,50272410888705521195605082350713531866621373565451526306694323076024622101832,19
t4,26703959748302221227257170876734676163363097451497549985926141840091957187632,18
t4,106953122828453588257277661741380366113305384677582577771620377644464573384288,17
t4,105640409454352671668386909292322080523056397506492513987527427217800515568902,18
t4,102592874848847935108775481228615928573301195857501044795362381907435674364194,17
t4,15083136396691930410299396126091980281373275883675606284443070386276945106506,17
t4,7178198722011562387952856852261051860473442965817983857864277761242059335865,20
t4,6296601217421451555436810115111770149014985120508624806656230399524730259829,16
t4,90674476714987389489543057285804909691165219085676851379910830659471441050699,18
t4,88817105263525839916013008447104727676897939669988286926479883712852160105470,18
t4,15158087016356001817162580573925631633251103411751388614998894264420333099824,17
t4,113426563502326069568209324427377952980047552360192544001615394468759012476882,18
t4,59690761744192412825817396962763433959802218695831191160122553416295112086178,16
t4,6987476644038978147881113327998984903525618022664602226164806404051002217898,17
t4,66053144613475396881091435991266718516230809941183901093037878554752671523358,14
t4,91630776357260918932980533468556013653914697231471444933980751110045768611953,0
t4,4184488920503537616778258349707741250421511217001302869305926594657904341435,17
t4,12879069206142758077172209473622479333546842156499511979280931627204392571244,17
t4,70790399721758212503039914771023399306115314039062889631321955952182817944213,20
t4,9363282965751039825879825279238763525652794152638822177201468647939707868016,17
t4,82449791942507719942415945798359231027825586035807212317998892514892044988182,17
t4,6384257440336291737403962207025092767279710057378304225666540644289288961979,19
t4,53545203521264181906727424201706929064961787259181376300684083163497832476004,16
t4,98536466002893522717941768268504023916140954479558454843921981632060886012820,18
t4,74103684516637218974056603642255293801831121060292844130640562016652167227984,0
t4,8763550629401811590916838975897577746864367119861061296988485110741489101524,18
t4,58864779980984476362827452739127095375777825338238385350705437017569750917193,18
t4,1774250252478355393960840749233638435770308689250289245725158189960590307953,18
t4,113059567113483214008107910059418073289386050763581713804710858708187409825241,15
t4,28478489689276577228866674497894188264346458317370008179736960306859061408524,19
t4,73702542395062617356273895445016394342920432179861406494743478018355377704894,18
t4,43341333747177797590775374552556966879029083284160466898162589413552957959532,18
t4,53025157639605977887274642197686875280094194709005261192930857986563694600223,17
t4,92851535920262064351844301427983061563931671824828182410039615250542371284157,17
t4,55338237533613237133804587825525369813544669710182319345203430685465793395313,17
t4,36846154042959893907518677170811694699202829562756786943969480075758403668848,17
t4,15967237063714852328189154401090792968129749154129370289902567145203959497259,18
t4,61827944088972306848340282475637146714731419094495070100862798172555734596376,19
t4,58602506126935390893890203604250634600735893357910959483999110262937943395613,19
t4,40035686445834019551336136078984601596986520084565475200011042703911908137501,18
t4,42689021890870090526519493034385957806338209275657474250473700245391399506399,18
t4,88350173652234188871237178565660738664418466236412374291331120463692384276734,16
t4,58748990386130405948940425607149022627405335126479635039610245412742062080477,18
t4,93865122071424083908044208213359317686508159468705652435906966637645739055569,17
t4,52348154124379430002640916040908268471254692955429715356682215554877937652782,16
t4,64469251662662847008824994035844717541528732822537958792006243334008811060440,15
t4,25197853414856787706861389674639445787502748659935115967247497194739454805710,19
t4,87171449633326106612273413738021210791345990446191550049996504556923651604743,19
t4,26142448897419018526604857098627638020650528011917093528607614680652301045962,17
t4,65042922653302778940701877736330345910846523859536203932146503874658072147034,19
t4,92846428934889009593182791324870702513858117458749964961182116217949454762191,16
t4,76449609184812083452452401388473687865332510498376105475270297628588581725230,18
t4,76715853328129432138395120633989567470900750338995061197974837386752702642134,20
t4,34380157844862335077982297409643952365735118637988583442197482924353133496957,17
t4,35596073031511805393646746487019567164260567783025090348440487270781431171855,16
t4,14405165648330879106898165512060319294693377825265503071021208526072915262444,19
t4,59298362527732467131636647978660178298197819501096738053284106055080258543865,19
t4,87784014497171696506961724696651401452629719971145429669006965702755161623456,19
t4,6176226117460238301260179067355433650202708452824828091498643696226888660964,17
t4,3637208870542942386741611912820788867691518310223449443148636788377035608250,16
t4,35997376625967166584998958707993570682376494726169929261533615059581299952878,20
t4,96484103365428602644738372224644195361745450663915678142280988164624972577864,16
t4,44421064127302163000884757575217629650785823055084482421149771511201340474473,19
t4,18454963947775280967920678153734798790940312688986972831205242301074751631167,20
t4,79253070745792070687171703161224315012255876389152492809417569593106018471827,18
t4,80582213501313847421716147921602644042825458163337434361286692185565187635345,17
t4,90933421317336051657425630582657492611885311597323104451808903869657175871420,18
t4,98424548012843279387983625944664078980675808714740908212332431882290366912743,17
t4,100810297247274329969485341945273504610493712900519975186123352098750050006012,19
t4,53739521325293365905841079265454907880118896381347165853481462997136350034842,16
t4,105747821190412981180108596275389656712225479257202845196067274655614466844580,18
t4,20162536122896108318127338909195315148385925568073967133274306142893189743623,18
t4,445446449856931865876543438341970580189893959246714124006799201481915563407,12
t4,93142611327227330193394316411428746332181236075887196387568749399660117116893,17
t4,97667164638301709874623536478552119698075929426774462517278681556097617618319,18
t4,18824643912000679480949056815694357912998573133900901500594974608199363094575,17
t4,21047928912813077274391378652178988258279608873224364059743446687573230194194,17
t4,103527734789379962577470575269512877194069084573663294609392182132510149019751,19
t4,48634450232108901128829885158765008525822344321766337059141120706329834532763,18
t4,81556841023970121120899441130465805511590452567032258577287640116993785727,9
t4,29924340084716865172799022954510769647562475755473644717510651414405731032862,16
t4,78744522537603417573120322916197801833939443947019727799944269519529525079391,20
t4,68297364120569852930957890069157424053448864511118787437381447884300409701572,18
t4,65325440587694070208473560078869021682289704908804316302329060215397123640494,18
t4,19570835882762840724481434997323425736406072424128776477696060384670983973427,19
t4,46605575467326551398844704564241966545713137260972215842627104865676049136023,17
t4,56119773698308874857227005132739936955826747022611742232328557981808009309725,15
t4,19719088243031090843236027489330088950926129786337796124025630168903862746247,19
t4,104445959954478404453403110331659456123321536607591426239034746756274887673543,19
t4,19323855539003831592020622132331458255871995396568964812183504837230660994921,18
t4,63620692557524018279892831527601582811735973256285350922111401659432869054034,18
t4,3689366307198375280364872947709205343466270291548521918384707030137377803902,19
t4,105516000122419146664891113724473168264911057469337490030315548265987662702667,19
t4,90953612728957453948213747981831180439830905494190717238445308114401280514820,18
t4,75018417660078365627702607403799578927766603397739060758945327409857446660932,18
t4,46419191898741615215309331387301455715535144022962387843233035847114697308247,20
t4,112213960152649896673065188055422207369520566477041826327693416465606675941033,18
t4,23857044802707361146208507099732462737246088782262106867016147451411554571206,17
t4,68135290932747093088581858805212386694954742846352845626727931168598716332400,16
t4,2449801416641370658206140473285243765190641209542782470923090849170363143646,19
t4,102740806890751941165707764633412332097901871691115778057037048398416994338633,17
t4,84394004841030699827232161117027385789031433584947014340580350578101445517580,19
t4,46416424567810500658664577874775624196356801100328179402989830740014338448484,20
t4,63232782924131231553579110487455257927938727734926112696815895827262190036956,18
t4,84290567224991239424323515170724839812812451383161570550872940775439763005010,16
t4,2739001004950621207341761630552063392296531202724765078990168390624285621533,18
t4,111040271347190803958618329956566989696727315903007303150024677378430782284022,17
t4,94554933841048524033028025773068906362473745893535991889774986002985860069975,17
t4,93324371750390797178401332158334646333591531628511773248571763303329275134012,18
t4,107347558007730124554747007801976232718955936838957866174968242292713110298828,17
t4,47496008605066435690628866950633718455444190551391431657009390301498976627299,15
t4,25500979401619666148698374284327527665553543415116802438109208154817217394820,17
t4,44815512923065462356396083723937972762018242728945800776196308401613698689623,18
t4,19538701880844700197472146430237522368135193113982955727594927904273438817140,17
t4,14699682696555204751099286822825296871188240033459082273682132729305485127541,18
t4,89417178378704316885654465929500901895063620661663904278171362998958870387994,16
t4,90385105983969623112263254289064179038077497793833523609865658278315925698713,18
t4,101821234475443598367763671408667434053405392782449734336821923906272734940548,19
t4,76724608477793271547815332124070155502921390295455639348113752894438989987395,19
t4,28064479367346070676545709138803412507326383220395846458840220758967927673384,19
t4,85212879730886586318430106523443312248360451921768391109353903450269792333133,19
t4,55873822438936477125647064898155256571934039536641357874899685374543211021310,18
t4,14117477367497543354115009363682349359443085891869147808493642786470327282522,16
t4,93338550141440033396239748784615480550736252764681144744225424015550439602453,18
t4,4145870127833704876807808995647228225552000377718915120552432229023608701471,18
t4,99260060547973997908640759112515324730000753243260583679468392734577721116826,16
t4,63287264557554255516085018352818335668346464910573258593002645008481938550808,18
t4,60906596532047640978489717721286949509690937220161185162447778959432016620290,19
t4,12537763787307088992545880663492924113544963950382807965100575495962006937515,18
t4,97572027895078974812777427583355907085073068867946125389728326263676271403697,19
t4,4586638132291615569883589469333699034306329754366338099104526379616143309974,20
t4,12973085706396090813069505787619646325273436828869667712580143944630633225543,18
t4,4293158882339014848400289962133220967932630096680427375890440361269153013906,18
t4,9347098797443501684602142682538704943293968554315792566761438876461148185711,18
t4,16706168441750890340016625491549110421251931522761066594131722487337100358960,19
t4,106631606435397663294450582579052647978079085015339176346021876168255026129395,17
t4,44639260605823001452551735713664881816246547935028794810283043897570702857366,18
t4,34748804082144738609902819864160268538047362775261522873561185614307806396123,20
t4,103283165800793044612296902596441560273825661037997485072890307199868480324821,17
t4,42767919669800697351958792967588373932095235108309964172605376734936965366344,17
t4,45562554819045950958306598642338980927608593352167463833598794530175849770013,19
t4,73484310215105815515949736140323410662411428089032101465014255372449705815502,16
t4,50282469843136873595954285288178272640296774214099240816595404398211579177039,18
t4,70074684267318913645123765788469727111672207660124135105173134822507448530502,19
t4,72720111496152724220062366566537851672874123240329230893697917061948527499594,20
t4,75170456179088287117727659402258443966761049490244989486793750861198595257769,18
t4,951113056631224186268897280939105952071134527570793057548442919935295053621,16
t4,15768908411058957857197736376342386553509655687396611129427555301093424514635,18
t4,53569312701984753868586677740387572277302094600632275209526099640481425209781,18
t4,70364472398930226422947307855090552796020233668799932975502486090753440608373,19
t4,59773623127055891234141630378240592559928607951520306258657926427844001126485,17
t4,84120385514526800025316587373822041529964696045753371256853934668121227382823,19
t4,8628118518291639478845500815740234971157465266794411933333719994668766437763,17
t4,71496159867964316979123504995203194996096264504454279304483730783150171953590,19
t4,15369977393787103678927903177671245014972701315005659756638237858900583047550,17
t4,80286583250250680097441061204080860248873468352206597590568447238828797831227,17
t4,80991751331176702500549960322420749523394623447762374503377221285808418493288,19
t4,54522810455180942153073062362183914406670022654021172151906997392808925489110,18
t4,88270812516780894807596838924365246375917976699440599253930024631908184363331,18
t4,52665099360425311797363064698802845037638902686157651613651284002236728462896,17
t4,106535243869613232466654898007719576792880141410104705610747912378101967854724,19
t4,28736923639451625779936955468344489881138286577700753955857058865267772726127,16
t4,21489799971032773110241191663672740249674469603756425179901865717723178763204,14
t4,88113155787858673886077551276460666984061422154821709835531704832017148935763,17
t4,43606348401703595500087037797526927139977475566712941034876880669702781998694,16
t4,43966562833758414014089091950925012527698860965098787043204669963433630854226,20
t4,2961986591887089685335974169711362997346902096051655694880328945254261158489,18
t4,17000127534890240094018208662184380602307055869362601709243705890618227623559,18
t4,8095250519049407611773261655761158909882099762864234781938682230412981000908,18
t4,109306533149954942198740673336359802921022370578217371321127767420792561525886,18
t4,112154781609061493297832658984082942056490081250677934927953558971590768332529,18
t4,66968843146447080535116189476216810953612568495384453429878541724503053349799,17
t4,78991190278834735147594973205817979801558092060549662112360094409970139241265,17
t4,75722149890592668708593897955238741555226681999433962209624082255686389166222,19
t4,94061658187023848338289928647027969890714005348403660984351176712267055615296,17
t4,51398926976836950493177882450230484298659967436418183719602772927326633514489,20
t4,109333884049474934576997443439647322169175799353035591478549565263886772142758,18
t4,33735505936609707311331762332366404995091495573145872518562839041027887687702,17
t4,9345312880174777375278668931590721620841160218269704315679379596586140611937,19
t4,86071527650262241904828136266553242893252451791604856783091998924666639529204,19
t4,55711846590186604735155641604397357522945121529379555233092741059744986475564,18
t4,112314604001936126160116667506816553391669350714248086127892667422865952776000,18
t4,15746330267669342222119840144478157319370112212401050497015982298701412074293,17
t4,17578131643153601499024574179658397143918851483127202171923204070688093576561,16
t4,46171942222199903850378632115657392417992769892120348471791514780385125601390,13
t4,48382197601795980307360376835969946425410252339048858406053992177139100798529,16
t4,95176606805371919096490514227093714437214807623863921496615836526270084478939,19
t4,21382725378627301944853199852439314268720989083012117234316066160778813240196,16
t4,73668655892469794171789591166679962012775982543667633378203262666233289788971,17
t4,94391150158760892999696319204438136075647458951593064745318585895579387096526,19
t4,105729827796950806908385529173970979123342208724764112776731794408909238144996,15
t4,109841925704963842576835675627463472507583335564481015514675171909718954608282,16
t4,77337376110628280840186387597233792243774868581341126262387386917072369059584,18
t4,79487865641881067419159089484084707663181969456199177155979908426925383141352,19
t4,44661438337693070325103804873385431546996967555021058766606373860323557248553,17
t4,95165527337365313596788715355588179618756590799875690271517968124175202087922,16
t4,13802711122692585735652960764334195455991114344256459971504226219306762664315,19
t4,41788285874246206130975297533033301347854025102999718141802254007082148060087,19
t4,39035029249382942654597957029025357254299906742645557434124691470160768857700,17
t4,45430204847246804014782918504473639069897095077493712986978888867423398090525,18
t4,48111699722029209339625625250196443493934813955484752044399195622965493621947,18
t4,45017808522165435343668728150914063860218533518405750787382528862785538479542,17
t4,8402649686487356678368413086115192116246275231285358122294295779604206016356,16
t4,66939486256570430161613164501653695495152501962342858219658611883160722396963,18
t4,64482227342004908212170137680046804761819926373666636501460552786760407567759,19
t4,64513318806863078879476045647293710667951207122992254657629279310952254555555,18
t4,41253932300931219621886560159037800347074223870537171292728139204974399800904,17
t4,105155548920079523214738099076382398362709338411138554074577811520866386213296,17
t4,39771675840205609065769875945127338099203239105890659697093303661744746411695,17
t4,17946686095149344702908071310276869952075080789808459974755636152771347611188,17
t4,79143815022573316548571345197927897489417910864055132969157375436778449082958,18
t4,106218001156545779955677914099637346604702194549563219491334121432176715556773,16
t4,111883084861380365772667214542948433973959762174021603791726115850031391320051,19
t4,70848859551825247013709127360459347079668766366781393734911956219600086457200,19
t4,21103091105986011094071066037568396696868755559170643390491543730593816104085,18
t4,105768246680723128881546469577496799904172585730698497290784926705514274503462,20
t4,67122050255900003482055206854186104152583850914588657630885352990645942144648,18
t4,8894594094462123946680575401367366014835804482289441526086707838714576367896,19
t4,96955737318800898664572313914986677651291537609240360345093170478238293479771,16
t4,70377585301269938243639054932584501448785492029522138207512434095018752511934,16
t4,8767046182323853024226076062881055257756147003883825243004288458644221880477,18
t4,46085073323780729944102594966914848185921355233908132968447586924619662781870,18
t4,45854962507060553775354130985183182130502240811305312677671288920604755733331,20
t4,9794258196572917063311637883525379682320706547443979968658520009022347003562,18
t4,41782381562439864908985398178586805687449695701369269514722151112048513097295,16
t4,28327984197390374016792457191839895087756056599890315757923421604755740890266,15
t4,28801310804554855011518711428959641664934399036668740539879680720741238102202,20
t4,106118451613001319881011427178717072202277310867764314758219401497975189654622,17
t4,24040658775054148273834834615583257102811671863764177412447973542960032523792,18
t4,17795078751267951461442192172243500181626031726577618407210189209503575600100,18
t4,91403233974822491675947041127963252064869632316462228814757759599235755665999,16
t4,100554269319181053128411917600299882027347636618711379657320862681051001642448,17
t4,39761881866745265552009452108285381094047199926102355212686143179895677439765,16
t4,80267612446517586874317286570960604867074867516136854734886929996985122611938,19
t4,59188774585678230343358967451903549439527010501778378058530373821880712458672,18
t4,9907247701378578822161098710302083499592314573511468533234936926375072671992,18
t4,94229801122734770829822737967630004822523697817657734068890360524180211025721,18
t4,84944339308735718162308870670182201066708323194432773603701001723480027634034,16
t4,45824547799118501072274625459622082773490128801958638703952776548937733502434,18
t4,8113445882125883542556607870095623105549755853228020719267912582350220151755,17
t4,67166108759849026718377460868151184162573816261715428245004514933931671440098,19
t4,87363083313107731342423164708187472830393687422304687457443419910752407879676,18
t4,8981002495131610030714861852176271246255046835996290699099536429202369669066,19
t4,77642792619820841441188293880487890530338811448439687542686485006834276857008,18
