topic,nodeId,count
t4,49697471305703248067508980267824569485457640613900259525298678220620039075344,1
t4,99119429212336477151083310683891181348945170921865363712033489934620911309740,0
t4,16631894645024551680841438542082308951385417103326428945852841045219405992189,1
t4,60034160940304773700570404665395578801166993178251902739846853014107758497950,5
t4,70528446317964394702160771991597763423984980973411311467247951485037034145862,4
t4,42139112357093411421659708637962764751508552598955172323599368751546065928471,1
t4,95914335588155749053685584137278246229371950769104192644179866367289063827308,4
t4,81035696491103181351270942929057342211582213266401889941775394826858855432113,14
t4,102798384833785762019477899022090965363003850834807817316310095868930652988221,3
t4,26782784963343793958371502438460627222724735528087892598334246741127917178561,1
t4,13411703841658900998212670419672656073577399745393324878354126187849607973279,0
t4,64667571445238572168344226822134625331205383760115063410491387383977849441171,1
t4,109098672708952862177174459023589483453677417051037847494927694791930964508040,1
t4,61493263929484595405026208676496581424754709421987709253927262967885425358527,3
t4,11025919026067967736438740869349037718116842704684090408729395900695612892074,0
t4,50090120314263987563108157989813050661495654591648007374152333187907378046925,1
t4,99762167943709232347174192286382950789372622184370250606241304828867693342504,2
t4,75366970172855118542147266997402063601426635692540122242474810212966086083057,43
t4,46858896431967037632678391358911883908086138020903121621843115208816563210727,1
t4,57165641837832137538696768641504287301587475735497121530853436128148464900254,1
t4,20390070162619502159462855173055852563968462182602248617228229833187233119993,1
t4,88189030153481921212694444091766991885993187162179535583481121325024091391452,4
t4,32460986030419516055543073019869477254943919485724032138054471597153175127278,1
t4,33920547098191580888323575987475968540805595825671331042199285802733129906762,1
t4,2232812114428904187022522053383917043372594434941908374375935019109802774341,1
t4,65872021018021760060134832074247866605649675257547203676013297505419452377022,4
t4,87357421729323350066535759036300077734293308776163636573352047001146734308727,1
t4,104561764560519784510288458926622297555899081835865266133384696471918172734450,2
t4,19498219946747847765074738498275543452363920573348670998496637509510910884710,0
t4,30950373566661062514104761065882436645747126497792369426315524533460876545562,2
t4,68484039428777390204697678421290543875174040002574714579687213786231579797343,9
t4,23587917038244479605512519974080008118900246859990293058461185336424559867112,1
t4,20768568888241032823881719159867813634964806187503728741982355970981044520523,0
t4,115656239869062064050012350949338804182893293332133787310666812522747324264585,3
t4,69490052717174521379156076801756747150379900988204018444068604525889559626778,8
t4,91821162863351311381933479263120856627221700965554735103752169120575355555003,0
t4,41860881265606640271126133992856430185666198336994251171395012987242547067916,1
t4,61723700147646365005595667097756512315152669041632155209271030616979446119129,6
t4,28791336217524731212385718953075686337282610471128229729203411593054136864059,1
t4,23751181117019516198094524359137089202179314263778606738389523964005448510284,1
t4,109654118893380604918399325737774716709758778172785817685861951982880065013691,4
t4,89716768903654326228020688163229445867049565067103680229628674015329485161091,1
t4,94200486084442828349555513493799043967279556637112171755662897573704707960953,4
t4,107904870297797457646257240214914515301480127043464884435074569488775073576635,3
t4,88444554511228857141652357567297179611623176648927916208036081849486397240128,2
t4,104211677893208685978316246921314585399794581858051701811192468315003681992457,2
t4,93203408853705928473363997116559438389582015349369214678661894191332110116027,1
t4,45820389893058265894611744689409684678096733920287378865664814259417127914202,1
t4,39588335610534733507560275119846941647326608238265707237445245801314847256315,0
t4,30865913799362345425873059024102643052263797635653478783453219200676484594406,0
t4,91861050768712957950622231076171994228873676850513216931167464801831631721776,3
t4,1919355828696281470523836733937372932074345354009666619968525249976133772308,1
t4,76798482623483591558546455996289214741161941063563174910458516767693494058451,20
t4,89797343640038232313649232539132480260034252418380040971158501727999908412993,1
t4,20057110497358793477916720518333515958246051563369140381550800250201340526103,0
t4,94973621016585326688008984712457097896210424394937476047318138722238269077287,0
t4,111195932184690991759703132602269383665522003536995647537535380570257420941208,2
t4,46569709442885014139848244530475880243482167812570933140349463777001563736600,2
t4,76794917122296220957806347626404099360919707795238563452687070827384196798966,19
t4,113161568474660515325168912725462956964254632580628462525944984168093149779103,3
t4,12651318851064776640352127359834222273175784448385107796869185617630333526023,0
t4,85463984587801036629518752934848215034403966784278474019987269749687059171255,19
t4,54885864867273930040341981015982714837291118601892854079672559534853912835921,1
t4,107898382392321059642766947161458569828578738571194708207502047110549333011021,0
t4,9973486664219084155137730067409252888254419614107133528163302535262056303504,1
t4,14319780210381204782136140589157306749422661344148506016858421733872964310740,1
t4,51113664438513299406837887748504149661431683147279132832107935971068615087592,1
t4,102360041248475777472517893571984906258363915322878383462032592043561323074829,2
t4,36663528051673860339668679051655758996311938684784437763862429863729512572264,0
t4,409669226925709280213881130387901462354273630427696438409424328920503038850,1
t4,112809864598058996937966022999777326550472854179395765497890440494745494713623,2
t4,29478045608392610713045920944148830975115874113896044160542773120543690639749,1
t4,95224167466966894280827979498565198862351526872785534406310456663169126570648,1
t4,29685657376720822750776539439589130039127555088998555824077600534352192005023,1
t4,77494647009947102134312453139994692342673828035888627837225790671365917084043,21
t4,1919401464057260685260340500961326287135171992826622991778074647326167431714,2
t4,32962840287725866789564178924454873463521381314997021332739720417203522356328,2
t4,53809413213895057031745280764329138372499814672142668229986575916919012564271,1
t4,93256366686874688310049944160462746540290086790759770501387832340416887059807,6
t4,84524822663053370828421126460596495176770873570771709872742310103430916753784,16
t4,16005216211816877828070463717421101730299504291082728216788047277809049912139,2
t4,37225293243041387860747890979245362991749850643286316157981904957392212812785,0
t4,40673378274569063337262762918933015351763794743529834668535025228688680863350,0
t4,6999594038910263306773867429618978010956428879739910698353994022196390439635,1
t4,61407372311253656768354518420136230988736262721716902416078203718262439915230,6
t4,99731979908199351594009023055933889103754781764960758923478667660413348840856,5
t4,104878218871820457516640625503758741646708920647486150455918900792636037083784,1
t4,95519553899540919286249251818736469353671980834724924264621796891833598676999,1
t4,26679561587591894016855369578597442900432325538819039504062671136652294706749,0
t4,62791755411941890773918948044922143390295494640200588599645400710771225509596,4
t4,35728795772299714532492852660117453214456981111412919643795924481673593793709,0
t4,15597341543054402012235171433384459178129161325712854014429637059231935703830,1
t4,71537927299960539199996979200985825776301799470583169517756882868129470560853,8
t4,1731816143024270551673397166598307862313020448349804720244297025842396448058,1
t4,55433242140989344554251317581114420042666430931837743833819380299952730818053,2
t4,13727195848697325630568508701664805917415866028698383080794161515106075099353,2
t4,28410940844714173933503929508757729652529683172557364816662856840127450345611,1
t4,36766037841525480598138775012991985626943390372880441981090186891470016441251,1
t4,14438723631293005052975257399305116397410970927544379745738643978101871468376,1
t4,49000379229092390621269304575284594863979608575053223016553303035478741048020,1
t4,64165248740863097128682082730384871350014470918148548439989861579557167608411,5
t4,69386656469115200045902963437831626131104526754925483577142508282625547714480,3
t4,61108391986196543545809077061346582893295341166392058134995925430865135649629,4
t4,17293511612624992084266984698462275236711729153442930026682141801623263718027,2
t4,74453641597300215781111339389923640445693111401516782715329421109885772318225,43
t4,97319115361189505848242535144742385742440114242524469562401859078443649177940,3
t4,44839600099318527841481455554073787891695164499302696517255337793075828589225,1
t4,78764279942463754892362918944848194513693570562292207936922388515687006828348,26
t4,23935186904449324293118498588253623004466020468854404002556128458387574873196,1
t4,36635210149053897417214374684545009463881222203826280941692151190753208234077,0
t4,77565881093204485717957734973471350987279002440110584499992001402736513206444,36
t4,41679294596917218948006055827116003294568394809617267901624471413501804562887,0
t4,78239816856314293990026932430999701077500164916661527612462565370192011336649,26
t4,12479556666747963228830690586963725794179608803474164368300312641316730145494,0
t4,76587218120124240767862191164053924046424946124270015416249276379304292812743,0
t4,92695162607532670133742205191222520459804121433498415192588736207026087140999,4
t4,105348561081168319622522715963041022654559337822203860158254673207915072456530,3
t4,79268670010938631034432702915932195889647792960967900707377634489303742790211,1
t4,33354618297587377215641810794538413466783530247407140012796647276144601861891,0
t4,68407796751732432974744489447881998573921028615839779491098723568641932953667,6
t4,18116559366585940248582803965977927312554504060884524166760445098691231425219,3
t4,113717022478133252868902925900501647510902634153524098626130113005340074059772,3
t4,79267677433683173844931694174219599647860035415408128047625705387161211860519,28
t4,35678094394113298288752084882872886126770282772859857455935404932636574354228,1
t4,55967243920889631694157188027856180185393340526417489069543430189440373112943,0
t4,36563769778178945852016575806195441678628560009715878020035638156707779544322,1
t4,37859539438473793770224738658610416137033244374131142175165131972960949023924,1
t4,29872028095426242183813361223224082189674296643498103121529640180457030242745,1
t4,45116414005773636763459463970334216797046255534770408231886134515204538387692,1
t4,88154650706523103946207404224648264896907398807399209363005654436313096461525,0
t4,39127690020934389417218581368601905613130817524686921645657619720153102629253,1
t4,113736031160225786882515716043665088564488072292691332736688122182094781634154,5
t4,8929056869141682479968096292459555737521126656504915157798553728375705862763,2
t4,35138190892237660652012015496347149828190997696698948352086809910889225877010,1
t4,21116452926461395923663690878164325579219385982738305006108621375824800905372,1
t4,578629267562914937969914132685512464945137920249644569846030946869790869563,0
t4,31109949770693088555826639341744942947623288408469251923759204865674422367672,1
t4,27411215462105668218176698625132287100382621938829455764817571673330550673475,1
t4,83882549929562239858571354099789249365260877136344879444996794897767612000160,1
t4,2532529283804918434359100448492894092078903673213694281310508628435026015884,0
t4,107082933141506829206595266096814422659458202582827483606952006071828861959814,3
t4,63385498567878345582906853169502542763520176532258776875663884567258324184860,4
t4,15397678682921631195784946176677426475405812633178199857588808335643552847331,2
t4,29190362648414211102949662814741949014562878541648980862988943779244877697930,1
t4,106630332640657384765014520720906084654105454049660863364892050922600436264776,0
t4,59289464936340744152285984029482194476405654037330035750512592934706952761923,5
t4,28517621652340447899376802479662261302301441862125986965804934098681698541586,2
t4,76820583146712490940767512644905433983136096748413281614342998225112158700256,25
t4,43338632250328635361751185984899309114980618977202756962230172265584324447595,1
t4,58695831231294584889027505247018291210897771355067810041807464861180382822900,5
t4,59248912061781616349835500444537070225266997716020308696235236625938192639751,6
t4,43270609652978404748654034216521466116120729473268725428299501120552968372890,1
t4,12870714007646925784421955199041943642076088865086647099738751473717367131419,1
t4,15559574498088972901650974573981329815623067219976067374221024070759683978768,1
t4,96018679960175820228482893375174262740083215329354206815597713047909235319547,3
t4,98071025081466364435605755290976754473665162196935111570118137038932956443132,2
t4,76828783490396412539220423636120210990441457453674593832972571560288316592970,20
t4,102939532191376531669561408093349386110183242251843580374815025270836736032242,0
t4,89983000486124800984423917928575428777474368611536651079385753763654927302564,2
t4,29027501376609363987888277967724518248831687151802036568366917958310807602003,2
t4,79695791552426369592371000437189063934434827052033250939871745465000519318801,17
t4,102074423615385317874371864053748966601329462045612213901613475739560666821101,0
t4,27143035692628876121421342909784686288221961530759088349649250024606477557560,3
t4,40093443202079286618398950945782568320338895035053896889417066621636145687992,1
t4,52181285954521234987889360265041378703961055391521519373332848098798790125755,0
t4,111002684825300857635627405022533440790047811826397598704677699437997270919065,1
t4,473722721882451583858350269860840155437026492411135906119063511190161408721,0
t4,1298367924814081985800590492825663834839940708654281538228537666393345104223,0
t4,19651723583388700465372800946003288263542483730623414792194956965404712267765,1
t4,19471871038625515252148192891136503216543372562387243007124039802184130049647,1
t4,22504824570421931050629066249264149034840692382383017879956879541777286617930,1
t4,31967636682402543291546870029617419513859545658165698713677024119231342202456,0
t4,13384331235219822289295014206495685879796985661882511121611387677714343814268,1
t4,105984217982763838622337367062271150885380602788950950576814191031989426336209,0
t4,70626677448278310606591047473787126946823408801048449234931377888714204142238,5
t4,95195735397322127482547824104288248992168174237257776607640272254186371651422,1
t4,6656229587109412981825061241694953020545139161546889290826351270858556184137,0
t4,69677046774319162974424746838451444333124210303492459778834991017254332675488,6
t4,25838267012651262179637077057866850012298045870692498402797191501798160220282,1
t4,114817880368979539151181699630776278622997600729429773476431629049061247459038,2
t4,52556008464768420444740832868383094807072963257270064128961642452695520986728,2
t4,44620881979714169408474898893601024616558976904975201496596517514076981481245,0
t4,70014898069625004424625815352027549552725605049171786622382018622927785087574,8
t4,6498161210998774066586774482167132016984538302998757134111430791714664415985,0
t4,110784865286309443763281499126450301189455303829920103719749651758109055434389,1
t4,44514445674167709630132502352885195885898997720648637073015235418414136391374,0
t4,30495583109933497115314225706595053028863979069003397175344372782517500959894,1
t4,11755297959865357842771604862383098232073620323527940942958733424108699804525,1
t4,13401917370742795858048924884038505834070026914259469513921740003540361121060,1
t4,26618815641619025620621745764070508559067814050466317336935391862528951281288,3
t4,51424444134963290258368710050872701070015251243921651969364028603711334676620,1
t4,64537198074669507902104769141302089654680836715589675891615794984968623522295,4
t4,101165521816333808642572604254422228730518076583440094922880054255718698852568,0
t4,82342378581295389133858773421695794144197115292305368105203175723599173373199,11
t4,31855938109743783724871255532461338753135443054287157112386792918841693099628,2
t4,108425759980656263839438544917250576957612718244283530392814450197972090261897,0
t4,69637576415076538560442150222276661181246896007741748399848875859580595001857,10
t4,101152424222651674894464487056433017686561015225981161252380064412473115659902,0
t4,94640201295957278637055489234703535599422904416173438338963852803958143745517,5
t4,83652354109794214092360863683353530626172678490432068071402579021289988929996,14
t4,30754625767245205201974931524834550792565664429618236700686310637555380690343,1
t4,98112571987284187410438934380806979177431687675735967875552894105844121728079,2
t4,40885774530016020771217159461530128972456744955859174788642775057403689321693,0
t4,79985186518856138743057104834322235792428320403938719099341115099322555507765,10
t4,72738138211085005011654869403770648074801148796208297429344813289357664198677,48
t4,112153269655811305671630175732979611444610398714447437848822145399283377332888,0
t4,64290437258255386641573191062344480269867012721589018967199446217877101248270,6
t4,21942468657532853155230955877176859785939114449994127723541498184774349354991,1
t4,79728656545564950141416658295709244663775587353350468720217038494765918053162,14
t4,28718357241398926312981045307586136263576814553429644913159756185784380230273,0
t4,35132610814757141198583813157723847935367510599249270361091398669359013899925,1
t4,61120815887559432620489393584510628810992659391913290804889430989443676940244,7
t4,94369471497797796869538622015956120412198998813538686122543468942517108585666,4
t4,95957469323861810102758805752200967367812215456382122168017963913518758704843,3
t4,11382434724276484881622439700025394342991594156769081237543512085181835574538,1
t4,52284240524180533534811878354850030798004310096532917196949620188782157818062,0
t4,82511976873261645364175183146791431794926132941063963458157691744229249200421,9
t4,28869078223496166123208223682802961748490824812699114144409558395258265095088,1
t4,22892522011875583172820730763961032751707946034667930572118089695579593898254,0
t4,13054466730181818355355783788376573900449883070229559719900348425749258035823,1
t4,91782895207429684577238121517314226005587134226908829141899383830821581097577,1
t4,108180749112222921120833598425213318026057890949152092045138297904738817758769,2
t4,22743493849666295215938758567211690208900009792378280430008485513814629786369,2
t4,94369195792687867128283907473577716879116679839458556420800414516104380106202,4
t4,9481120905486294847162046391510589521601936320990049905247404655481851921184,1
t4,108705715842398523486139033267169907294350011690256044934884799008907840315918,3
t4,106302162340275641386773931107913947926125877996978558411782862759448555254200,2
t4,17944238040991142811031834895647192271812551422082389746823877181224357391473,0
t4,88472283427680677394852129528622613967561830961113983193193108484064213937105,1
t4,93716427049947541583298938644680399886268477949207957283244207387225414608125,1
t4,50374208954274807533085803913222472119114334856558997990873166349814891419621,2
t4,40031853725572615459686995128478641085854352992758001368283780708994037940844,0
t4,65180079582384707400541669388658196885095420711676162317499380187872869974566,6
t4,78966289567856655348858728201825808185188526277498969046442341373224427433199,37
t4,1076109738680614438210419461898432755948882759960481521622197083912836272780,1
t4,115515829574924926403811977436552718097419094941176500471073140177115808504465,4
t4,96877194323146123966604893361678459205058999409986447613458166160403998050783,1
t4,24938956601369901126583164721799751718485226801720831239466231339976396345687,2
t4,52664152507513578175208039214566003310343885461108891507074344576873313161586,1
t4,92460586959810629726868688074180031832507183359724563367636161678907000673180,2
t4,8273269925502120022121349510350145696494712488596914278801555346357881144542,1
t4,32140693830837025774068968191773255857104453212606024162069640535867286635162,1
t4,46578050740063599886148691615161647323723526691689784821344215958952484105113,0
t4,8567309128336076392419265549798754083727672331587189232723348179163214542860,1
t4,68564188953150005868586312578285917539764649290144848632560209377664302710305,7
t4,58347690503053855527754616281867684170712316338536853803235628901139389119972,2
t4,96484791093541519973431847072308318510608291694351813361495731840474589301493,2
t4,71331879805611613954940978768529572644240854849170493070522386706892702374816,3
t4,33611101466779438231934675879123263009566059209959229112554139709075745863638,1
t4,57221610448863046021719781703020387867843839270409250726327392642690337716427,0
t4,4713080441731690967242408914203981323411758662491175154101028326440529399714,2
t4,64776819653032053989358567109024228878459078977306757244626151639892841033440,1
t4,54824885190136761138309160743467370362120347785835343769160397614300063183486,1
t4,33589403897902050930694660019035766182915638705416131102240603598391556190274,1
t4,39177211338450726746437778157579630638977329068317514256384028989421319429476,1
t4,59790726184142902585174976767948155306794119355828908724943863415743778846928,4
t4,26444677905472387795129686420170506928965257917825137589484450985202046249283,1
t4,33577517897701477926780127808352023885034174442410599436489927351457219716883,1
t4,40068284868190010221474446309915709982489370501108767172083650407432946016407,1
t4,44051036701258359022557224994167757617151295551053216466303339548082884417417,0
t4,5677918354289013839963468319519280127906641599946542303973428395075288523545,2
t4,79362431906932651740328521260142490296530068853518581901069422130233378394040,1
t4,58415528199955500284742673870849051119810965749611644776466686171193467161675,6
t4,104943263060457157389626837862542261195394707092305285323171937674617753628524,2
t4,58961216540656552137747322211183609754964740453306563278130289699029645524554,5
t4,42699636806293648064784825412672249674795291944349907167381047150886301462960,2
t4,42763104122943517903143244768353411850555426202815052063883727140377194155090,1
t4,54297070241720113869248928095981448147604559200959259763727711388221002767959,3
t4,69642234505716233500001942402129181076925194534845239658586953395432921392810,0
t4,74990759026319306532794304040017477024903586147586699726611467130008722222130,37
t4,3830350164431504848015868695913984239684169016826110959054838411420260948666,3
t4,72605796039262347187644597528849457790916854253181298471965558853407172160411,47
t4,4151368202416814533942348327572452557881311238353056650465977235279465779882,2
t4,74624013139540007456302871803876211343900251323154706515335971193660392295209,42
t4,102040102892270474445434459957684291800752949745222269112830528314970697945633,3
t4,14256810836330999001443754431545706473277459057684764701855444905654366813203,0
t4,6153924631468428539623572087835448731518603288708862881215685219215266445652,1
t4,73787504486625237286059120227836147880955681928027244477242128243984913300830,48
t4,82953087342856692692147590275488418226434763541824601641451273388420836760300,12
t4,36122058542878568634034561345851391087702216383655633157150485201325950666820,0
t4,106108263121525905664179059261027450832956325928993910879406774631752731932216,2
t4,66053404102438384339015909576565250158330237500077728435602037616430115634036,5
t4,93439612943323167701145457566153863923655686738434344770486439471198383486887,3
t4,47891990573012174944306747920583567873829268879800598698092234764849292264871,0
t4,89421478571998202837839297421610444725760208364548724180097454023159912650384,0
t4,23286937871038725143764034259891444149280521442915237807002510340962637040600,1
t4,89253897929089962814525032375452044530653488266702399533534522590444917132871,1
t4,64063749610822754920697666458696306466216714702015262677585483435972765632631,4
t4,88519953883258360329210375484486009521697618959246343367277688872196686066962,3
t4,112472125669851104284440188742167825162282756832376217973908076309640924701348,2
t4,62659984388497408109693906964591589209935164930914793737546415731257368392382,0
t4,58640653264494761322820428816334048952205232104861038197972542761428979594003,5
t4,63482347498498734258477631615294984957279056942978070042707979552810601709465,3
t4,67271180165295477558977035941643544820122964328902875548988691931849692959083,7
t4,692583603538766454651693972894040648880041024518756821643680436994456186482,1
t4,22208415166435926701199146567211852103087623732096404208882211873321743479455,1
t4,34789940716247514643401844005969875742143763808929399604738242402681446849927,1
t4,3794557605135081732709409233830395205072005624265306581345369568354862852346,2
t4,73130879532790116947122001118246212537724913804117514336032759549767446763895,47
t4,108318821814328311055312457452225155248596651276484592353034031875590754383553,2
t4,57627751987667440300755243603587390425310252837988685549915772064595328107579,1
t4,18182711577449678917782310442855670907008807558621365211542320527455043322389,0
t4,45003451509640563604861113052237045894697218105686131283698672624368476426132,1
t4,100438676288450306698675596737669237774650016579379630785112773557311304306426,2
t4,110217306294590784759473798803279503868749934344180804559097692064328097241413,0
t4,69693588616063338680368796293859085084869552257473557113737752363439165035564,2
t4,59936931623808614281683369437568910446816878090362970053023532021589607858207,4
t4,29728938756781515951452246013897281545418188115589203080749400294734636450697,0
t4,821865565657556046344625106427906975951865728784186953342650060499973317793,1
t4,74961376815796331568858584319469608097204382788746570987517612668804040327527,34
t4,110285338827070934570198896850249276353156208461493293094762205372941270742313,1
t4,44752432273437081975839934409642103342178498933558869774349060517245192316456,1
t4,12800500295168336081513675966836948005513566562135389859741559588447892272559,2
t4,84685731422059770256533048488367031242720725863376445629633172630870635178571,13
t4,102280430753539624288418033151134955609975829755193628970241823281604819783296,3
t4,91866350221377990379973709281137832463904887841024879179124447399313672699361,3
t4,112216559523147340504157002238506154982352938556239990033883562664858456591680,5
t4,85409363850010085120054990009157629874460820160340622058758999261610731650119,10
t4,6823074580590614867185682534206709497444378335050570151070246810833870863917,0
t4,52254139364272822941486273664091758893810143193513820078628202888143760544289,1
t4,115387110202116226616155078474882568216923991243864805445617043374345044991602,2
t4,13135698452372478486695754537259759058835072205626882111256810615951630639234,1
t4,25245120340715996048382250196931825966836523700670863488423017040018759036489,1
t4,87288035994265284626349533423851609652300373239083760013911991815351220998327,2
t4,84127598197478145656042095164289512285534105833129333181760596415256092771903,15
t4,60711087890063608326212303998030366087588157704714347518584817468563497251853,0
t4,111109933293421991971661580529249648231295455957663971605724578616988469851473,4
t4,71799350060198981076059633587951438965461979240346289863595951207026525764371,4
t4,110399373117262971409596688035969543153993675589655665795130343556962118070624,6
t4,103067111286549509635251175685569064414566450518181933165072702479526183090763,2
t4,64486797925242964271020323322465212008866649540968939364334997780753442806184,6
t4,47269285477966018444801416543785739182273779413379747504196925554649735898585,2
t4,29141558554258065571884316107054265038307172380128646570582512846919460908630,1
t4,95878919318361395408659683430370153992716895789243581752308833610261401121271,1
t4,96439006610250427708580683618431352845964235432772411815149883473437123466083,3
t4,24082829842809918342892881990453494423215258366627862039999923718518428753014,1
t4,11713891201169681199677661085597556136336251910528376314751651631864775784183,1
t4,45248333305471642430119647736014452794764352652202018090715347992852124078082,0
t4,91584030682634539491201097109355618736952911126816936305726121586842853169972,0
t4,36086129653105918973927939569210771583502690557487538328486489493922433265024,0
t4,57290498052723733593092794383544120862103435374225101527167172472503901104344,0
t4,444807889287544245479620291793394810615896900770044293758033183064318636515,1
t4,62569445747306824217823334429956483480280254082841413066154011104687225653386,4
t4,3300855411683159850094750526993288533794389634731756001896672275946205124984,1
t4,39303272323089235613529671344463223007180976071120370583617920220751521925487,0
t4,53776455129311190110572624601414383455625054862327723481993550467755674593868,1
t4,25502645910544062114619660971436136072195178673391557617159576188847174827346,1
t4,61800430706309479708796029204179770103032696397214152557119162906430949890279,5
t4,96355661949835773232816200232675957867502541742619495556208586064166731697012,2
t4,35740325200284449060439122014538788504134319746783078566750590182373040114377,1
t4,106759406224995614216232363126008012671562723031763017066122434757164723106108,3
t4,113566552439487328895940562433437742890839688813379461354045009228772392380866,2
t4,85024158378212549363277827296161809773839928417363715995484017677979892528960,13
t4,35291609705890274200724405410885707471600866114225028279078312655183382178019,3
t4,109803696931433892475513549833703243359991242701299633475712273889453079350609,4
t4,53417893795128574192432889881658283735915944720075686112394918685779869187627,1
t4,28002368841849756193349102163903251319417192144872639671115014710043363386104,2
t4,37240612828523491477643776527148676890547318629677768489869925875909704811514,2
t4,103097087198747768604736026064007448480926383745593849434009135308768740007626,1
t4,34487569671012207279553388734990519610173185657421828965487616591323537081930,1
t4,62024987099813572286946038556513361064404490950037927416288467024670473777204,6
t4,78889766060289071720026707151475411532663203885571262443982228407780529655725,21
t4,82655136004712407417599913339487186897595362802421241185183318424355649829951,0
t4,25540215999269215676346655187834751412596954414126989320318292678506516079200,2
t4,92647021468392672857091561806771400070612949545615577613016525000183190786365,1
t4,19810780600544871707545659059002013579068708947547817688273109510090259378139,0
t4,7030049020318500861679678517219056027872650929909273545159489148625092819892,1
t4,57065146143507077050509274579079872662154712793970856487623423044512887641513,1
t4,5033611907593472368271713208134732853728707722428106607717366072194265611518,1
t4,76593477048614831345874156295332126427112406981927029724013388469733041864177,25
t4,14757561714482534234187105715822839176976738698646862501074311094637632961454,0
t4,58984692703684974341927987354053727048582109111996893894010257903760441841484,7
t4,52043491706316050051016458053003699115793330234174342176215971767712055107445,0
t4,39364166413713096786565605572940062010356978035649037080893545856036376119498,0
t4,37244813730172174282951658022777665535133813806965876971144454711267190875243,1
t4,100309718553377028837900166397245901402543078942053871634159808178758864998587,0
t4,100100890623850619300989671607014228967903970001248766403844420519558348602952,4
t4,90718046270126581155951279945645791121484685259611989502661984433756339963198,2
t4,15901616779630110515910509796499166888090578604383791554999315316207442061236,0
t4,8328044480280704781223364521646819198555842938628493592648593461334018740929,1
t4,33984849736256930217476598088556161638097222876749656496804220243840149024431,1
t4,16446231376719319245629801351875296075591861522454053697437133503929415321875,2
t4,13692961431015299781195643491735252018529117324636074245779194152487237489211,0
t4,2631148106069320523997545106525844525693211027748194758794711364791393817448,1
t4,7259366182106433443661656587235278893735756096307686772390140671942035991141,1
t4,16609313933065236106952082974837629084744718808449949551221991732295290051011,1
t4,35930776345986032300550863222167017019073752653544006996075178278117296317111,1
t4,79102587932097317239527184020909920802924857717628710673652593159913224734482,28
t4,95417172384404533834048181744077471350171673207125698717296411088315557697594,4
t4,28416615370434271189568969543833732789856071423721752264249234246363580699974,0
t4,111418355078926823229632814733440546991461176100632753637535906468858484231694,3
t4,86083280055051409479763477802226578118885539990688429640288845788794282838008,0
t4,112768393600400534516908768698649925827108164495428207306203293082902209005,1
t4,61192658188193413042784126601522538418589650431271392138256916619350086116956,6
t4,25325056255623515776869672285967851264679639156256992966113934222031949840689,0
t4,79262413012628150493091674106692082735852770861173875532363677327941205025533,28
t4,20454425481567284511212565406610092107505301211086995177332709611144232769532,1
t4,46807272307490740462038921368636016830088548319235058840093394366885543739380,1
t4,115740362533380487358247357139268450112060627085586892815653163366662528308604,0
t4,26041395654104001108287968160891553936710950337855512160999843183451970622132,2
t4,2607981777001675967275043170361688111419475025904416734096983476401155963640,0
t4,89215062743915678591856221597866330891631342692928138321323666269861763830491,3
t4,112524927283291463465291316390953607796704399490791117834129884705914659996270,2
t4,57617374616397227550537070756400974716461677013896382495828848554375254997683,2
t4,16175915659461245708127002239529506933507562387339933500665562413311758676960,1
t4,12462714175391597620662705556950409595222466624578794999468115382786916745599,1
t4,33426343356879872620998405605762528575234272782329898034267018194103853272627,0
t4,51413933276378737936966226982286007741463469748334204300910858678101424211222,0
t4,1549757113333629677436331251350041666066998782551305784734178753508792269398,0
t4,5626604434842560705549189236799338350146531596854766808354080297933959270,1
t4,104349327708082748674104201773813772808903680269257762331867508672411299732578,3
t4,2152564224831040202565780866622832464751070228862563803547438744932913063188,1
t4,63317759173849562927091077606873401400774822883081844235242071798219514026291,1
t4,63811140007911163892029435870248634935482233739839190416689891707243403665196,1
t4,78082260125880388350541996763541233643657114528095832957657793444857785775352,1
t4,89339118222447516902248723079227543157844829335658432707098624438985188419063,0
t4,15046146641885789911535700602272477529183375376829326309810477955186157379836,0
t4,90154584631084765793514247211349762839685036348588390296823775827872678363781,2
t4,107440105085344994651606284650444362517430236521501915512720848063631755917356,1
t4,42918755754275888304730685797855354385457230723909285544331384791138681041388,0
t4,115177119297863569891590821237098110075079722123822450018503763421706761596673,3
t4,115540786978415586144415045225551647563432589699135677579666249386308946781664,1
t4,26464966168537446272435581045819379405845693632061553071537645389217820306530,3
t4,54619132913662655004033088243939162247312126353569717439469041555746928996716,0
t4,21163740302486296285632205043521393388729174076997399514130341452178483439441,1
t4,11723989562504754139008846635684617863028218747967488784701168095806904261643,0
t4,104723476784727258067153430487706664792774593800719317743143325135226997221573,3
t4,91262474541075382969016905119191108608552413644863711114053784667684852032598,4
t4,113637283479732007652355826386131278904410977890247562880383310921904953766880,7
t4,27514010895075702501862547397707133367787978761767311633775524104897127428051,1
t4,145218966666364256489015175537515829610470181882657929849898402267350350131,0
t4,60339567635500222414135899575457819351548382420930383906631728154212627647828,4
t4,47147909503521743877945860170274883677542479649359734114824535859767611789265,2
t4,51107740421838840578202223924430794357061835733619397611595180075124412529405,1
t4,49590561088123612532053073406602582357869255346952946514057500869311975704884,0
t4,22118625538046236033851888282352180942019772020515130217047141329831772855791,0
t4,112381556946446518263676924685676671992464538148803437084814480977458475614855,0
