topic,registrant,times_registered,min_registration_time,average_registration_time,min_discovery_time,average_discovery_time
t1,94088355590166112786368731754242446042924159911456214074469736365869816202389,32,201,165523,57683,57683
t1,77228515703411694786799920828768080539675799232594431708407954186731282118823,23,201,129944,0,0
t1,13935383799687622195481824440299491293145917936231997262077830038917024493927,70,201,255459,22035,139016
t1,68333879106974332936948622887554043061106446859078183967519882707760311931446,12,201,201,243921,278862
t1,18477602331062975000079157571594536885632758469012271175502474468187331124731,62,201,250159,1711,191978
t1,18145515812976400862284633708517127758702238751780038677395429313410778308113,60,201,150840,103676,192105
t1,17665173788435614539513283594571750746399895606352437664389315982750473467254,65,201,297491,64400,218275
t1,107116216632041072743205220409935347673783215936267558239027577369106114353526,55,201,305640,17130,136655
t1,13168480863637060050663839554305583971581987867104303278374793370281455151397,60,201,225464,7812,125997
t1,30777293386185514375710036349296478738157773586523327501996573363693441474000,50,201,179723,155034,242492
t1,1835043264509852073580218910562891241928488964964919465274250331303385244573,65,201,166966,46903,189893
t1,47002634408299610240025614747562167925347952901349015408294604856058995583229,51,201,409097,1183,171385
t1,16915327581196412594332346878567083052628716376605670981763967713765972602878,44,201,333611,93501,191608
t1,107015222043906229397625999609609019848938378949706035458467559059248072667735,47,201,399057,54152,213340
t1,2057516678931058443676365664898114673839020516621384791052943755518401972857,51,201,410980,128706,179668
t1,54947773355193665151841704145905570874906469073382524080233562843869691552980,48,201,231508,83466,203936
t1,23936585701990394032456244060430861967839406422900292529353981816313262492333,70,201,312331,24298,119579
t1,38878661563625877548368426801544773374100421280943432396057691220025110229831,56,201,273514,103666,218946
t1,70812426007704145658372816269341809850672251596057618985902875933797034989245,62,201,335058,10684,136145
t1,93686360380440597498106135018868801168367183714308341923547995398288349272184,62,201,319357,31405,197248
t1,72186827108926346235032580647304392129351650040860114056573764000299844828077,58,201,194730,23816,146484
t1,69999262547350280515773467006260739379212771320563573353943899674398426060272,33,201,46432,32810,229118
t1,48348412919125929679653813606041003731589610538780156201584635840037809512156,37,201,162833,34421,129059
t1,67861841882857107511050714197431027498332362967678658579297454407347025087637,56,201,239925,102579,214345
t1,105368883617583026966179420620674188910233133133286161139576839594493988434323,13,201,201,257972,270546
t1,6366259005425813610981148597899550379979910525059534165171657826138367898521,63,201,260604,6655,183852
t1,16142480807281646194020609858390205963327325193529514919731774690309483836881,71,201,245080,77008,180761
t1,43685603441581411433138489835189032423295668562529731458481196963305441290798,58,201,91021,12584,230173
t1,97325850392401475451897843106843182077767067547390863397119971523834964591588,37,201,116082,62573,166273
t1,3896128479287242063124379104280464705564603976409041891833612287456568422511,68,201,300868,49268,227492
t1,68365409672705721722696044952078929007723344637018270621202947990150570722442,55,201,270132,95200,201240
t1,59545607216253079826712513238686089579093317525950828908882420193547567800810,51,201,309451,30871,162575
t1,93412019499325238129104742422757927811898912998927264434089558869280869344806,49,201,195290,106012,197566
t1,79791477141612705332533318695789409283751271327568168083509149953342901556317,57,201,309418,23711,184718
t1,59216477057120900408420435984136852220843374744598755955346352792777282508976,50,201,315239,15578,158980
t1,31529038866098804669479111619307818551732073280587536166709364532056044209911,25,201,17164,0,0
t1,28122659884383809540753893090047914509983062095636250552129973159896824860248,48,201,257045,31489,190618
t1,11851526578553635421836841971084747313831115242414616959572024049473650192241,62,201,322412,22632,210161
t1,45269279212978992128879811006008683487366581198273492417132472830794699381051,51,201,312730,120960,222001
t1,35727562757886213197506745667222728768528762309572647800647784659718923073318,48,201,349281,12192,186615
t1,73541768362354458104418245811900591846809745133934482390355029265904226645436,59,201,297248,27942,183060
t1,77270723458549615573996819073827618022120082015896787078160769377738421280009,53,201,322190,31581,142027
t1,65867619504772628448893288576706438002580927320771537407290416509068966771153,63,201,435545,17748,196733
t1,94589486477911715545792063511426328985416854946780443475512546236015554498364,64,201,219353,33950,148008
t1,107579441367314298450920175786826187711967770234853570911528486856619980804915,59,201,231435,91041,216766
t1,84569043643918473941029304429381654575614045243544649449096314738375672226064,38,201,186193,53073,187199
t1,52894976451173714931779634322635968289072411972325982553626640093427943716015,16,201,201,263433,286763
t1,15697237069095623069469293915904891977528238456649889647556478733846303302114,60,201,129745,14697,139683
t1,26964557536074851597089122880218023519032899591653485769919188172996106521661,54,201,362265,26487,166919
t1,67457467033014634090999934664057101714608944783747258626471366594817456280429,41,201,453052,7463,181130
t1,39862213984753873890437668637001486318655408024319438082394438625406164874258,39,201,254405,33536,170711
t1,90006768906778967868145580420023028581918589610153470786296403102851220240047,61,201,283585,24794,148106
t1,68209364917440349519155668574272160222073092593508469785401539890000344989910,16,201,19625,255006,255006
t1,12227720710192336311663808874418683837439286726023139774996396944774413473799,12,201,3205,10439,10439
t1,28307003023114646178956944432385046868061468298656557540780760945366311245881,62,201,314385,10594,136149
t1,31807070731584603030368362242165618250635350606503801560340611725410989323907,54,201,319364,54350,216919
t1,41382801976360458085669299366813531307970617020189589906442059592390595535367,41,201,144078,58454,77545
t1,68026363115825394669114197917063828537255306342030421212874788316298808107497,57,201,382364,8109,111497
t1,45664090036361521341521603027008957573606332640931182354205433161560690909690,59,201,186570,46662,207531
t1,99593050209215319514432803839473507420208180778400287763694370319156218040109,62,201,232186,32923,201020
t1,35859836847338380343472693726513337666295524404369662601035337292637197822675,49,201,253804,110429,219978
t1,12203764280357641855687635514065657417977430274080806996601597840855466831401,74,201,247834,9807,182731
t1,87504840387883602075075835044663320316147467084298903975494359011671735487778,58,201,302106,6947,168600
t1,17948495419472418745287502596021197689971543182739426404324525762283573308036,49,201,186319,43559,181704
t1,97154193518548810201093563265686791969477687002751711556287592800863237641078,45,201,162094,47081,152266
t1,109986706148740861529197559845095266997175154704145844597152839424286831936214,30,201,79481,104261,191148
t1,2327446363361173261690608580046546752784041574454303558139272767853752461877,57,201,339840,16257,180219
t1,14925984862156377153566547757882271520268320627116058664120775997258410031366,91,201,150078,69253,240080
t1,9506153091816886360905778828679648976821871579310108152771598815099557306862,54,201,356866,12217,127857
t1,100160080853247354315653742310013908773694136952092432781325622829247514415822,62,201,286410,26694,207944
t1,109793558775928641157511394447965434571225102411847486133967679017177437009426,60,201,327731,34119,143468
t1,58206777339586030439048478231467517432067924071254405357371767472269564746786,58,201,244479,72262,102411
t1,63783500400489155931367747569569585714169051222708660674031450158378499245132,23,201,33625,6999,221818
t1,53695812353484741357849748612759858389865749463539175873282642273303581994763,51,201,240611,20887,168512
t1,1454702366812666478865136215408108252364157888046550397725543826890789002161,55,201,330568,23251,196144
t1,23271107296341462004892167335411893416937164600067441318685188241309630955454,65,201,190591,36452,191889
t1,103128020367338271277796020367264301316247149947224579246413989179469803332205,13,201,201,186828,220272
t1,94885153276469976601915565481933531167664258632095916820008994676765400644525,65,201,249002,51977,211988
t1,65163746670420848243171517786562265411629936920326987953269967838724145296863,54,201,348852,9784,167056
t1,72875858351713220637505587844075835480765991092384841825421214731233244012303,60,201,358841,27255,172152
t1,89415384220565551470888909937034302104763165006482210032119696124935235881896,52,201,100971,39239,131398
t1,115013684110907967094288024148818577854940794045574599555693102538515468081042,36,201,212376,70541,92227
t1,73095559256766074373379104440327024971495987441435789562726571557723848334060,57,201,370999,104020,185956
t1,11463265913094697701100163849189091369364339286811653558889885137927304695086,41,201,219726,22431,40590
t1,49314502283974928718873253249252963418423897788339832437663345169424780067131,55,201,361124,48179,186793
t1,2178345913515759645311117291532221278816246269859145474814619024169672611525,48,201,249047,36150,133273
t1,109708021227738008447869831686208314029429925025444097077617068667020464511424,18,201,201,265980,284743
t1,66809545320448067744646737512942389601380801820698204617068758454050158151635,65,201,416681,27792,222991
t1,11606420536442210060319396399250740035580006871642798651966417453745799105539,72,201,211411,1281,189487
t1,94602896017495199200173584005901547866040627356177757548307321938814715291457,46,201,332068,92111,168665
t1,99737721795459949063373196777819132165630970676733378354689127287412365668898,75,201,117535,67714,251540
t1,102273980637389057253452674948903405764063265910422542842529584410243524681800,54,201,394479,38539,178166
t1,74070471036109145917664753345455096449303238527787847224394345072915271313235,45,201,141591,251952,251952
t1,44882645823188397959527741878960653379225751024234098921965225329645312070758,23,201,92837,88719,88719
t1,22796051234874005848959079417611445061050332763692921426352203118316220490182,30,201,70920,14882,108628
t1,93258343796972154528484081320966509904473653958702674435602864077918106985594,8,201,2626,0,0
t1,111001039138590405385849503800100696223082939821119981472309965701133960321800,57,201,328604,10440,149161
t1,67514271026400165911964672564002570124383894942960060277642286410976375771546,70,201,351088,67912,234827
t1,7727507489094183559489062288713105296560872603221139375963510226823005460485,54,201,422028,63539,193125
t1,85567334285230561772914950464823030941873569678639319837751577181418437041897,46,201,369722,24966,150480
t1,90577648843698694067166920925535499011578315819191271043727108269801326822851,85,201,197169,15745,235580
t1,46560994188597206872863160617666568015971865031291550828502229489820092617193,50,201,220445,16705,144668
t1,9884858809748043257725005994478229543972126160702627272733523402088301031239,53,201,336057,8176,156395
t1,33037425196248623628814864516239476677031579235765558546060976349342871048231,47,201,117742,53509,163407
t1,11998823408487870890945641325434361626965854247507672822866126094896958941548,54,201,348403,12275,147415
t1,3427916014424470774051015129801503504719771485175235338897177079007421573907,53,201,310464,123509,206430
t1,14694701302822391201047599369473661028895726047580004936476459796710453174067,37,201,229556,3639,151945
t1,35128430614707763636989360798219258080341060654408160688615467124538975444345,60,201,297870,30261,174892
t1,3426513877344295274004694913980491182270385218269015028808202163406837236085,51,201,276429,44959,199130
t1,39737029595616450833863687287655363706301422127207554509684998626463717138102,69,201,183866,34385,182192
t1,56922728029379675926716901508588436692886310261969858918042682065465014172810,50,201,242160,41925,178063
t1,41856643875724136687138346151496452293985252186231486041932027861207701713723,56,201,199051,7966,122266
t1,87552147300096311639868170206701959068506824300108398999042950137735497048899,17,201,57727,0,0
t1,74129576195685996565915047887303613941586522496569824706250273924665143096509,48,201,374027,83082,232003
t1,109745799353148619156002146099907721294597062464140813021925141867278269527473,47,201,294020,24037,181479
t1,58810835591084300614442911214325594333907446591615872166211882705158414388476,40,201,295887,1282,180147
t1,14944549828110021225164227654717263299233137776425593093458320752687568816240,81,201,114282,69736,252929
t1,56600917278098866525615696533500168728350051946175070892008973177218564144150,45,201,200295,1077,186005
t1,72017403469523314323207088573816755405594238814572812993360710398904808403039,55,201,212303,2833,176634
t1,23162934212685096767235955082198734477732367744992936972181400367253455432180,54,201,260456,80026,188528
t1,57183899169556028355315420006139954913002957985167315344987729459982961871401,63,201,210881,68701,204312
t1,68223218135455568159947728613322149340991588529471230095902832207990277675548,25,201,43568,58864,217413
t1,3139783723952469386195789278461530947839032859875654066054479696074598223746,19,201,33851,0,0
t1,27709419246787651214107191614847475166941869301447348074281095389610308128430,98,201,195985,35299,222832
t1,104401625697314601228199999449553541333707066218670330289939954641898488832214,46,201,328033,52184,149355
t1,97576815110471793404716894993597795873399458537681321724489424520130676671537,58,201,328865,6931,154173
t1,77612522643065137344442605425135678218152440043022705873416252835127395901930,77,201,340745,69838,229323
t1,54888332929152114711587048029991435326436419021682316534283817007561242648148,58,201,256215,80772,200903
t1,99800445588717916127086495167672576252761524876682219546555340717312292968243,39,201,130048,132527,231411
t1,52313344850715573200315683539074569828074873860208808157416399271979802709531,51,201,156820,0,0
t1,45659157490954771139229204843300550784209080572079800381131867242459259087992,29,201,59267,26049,213973
t1,60291805614696668134500088611043647881159670761348611235180821875372142550486,68,201,299195,55580,235136
t1,77552762989124605945820888941662250635914493519636511471647343876622503558780,68,201,214758,88115,218008
t1,64451161214843682774642917244948891934637293210908072976458912135042745977316,44,201,272364,50255,97417
t1,54033297683585738276426461470788717785864312688579739701124106781303167494763,49,201,162887,26182,165277
t1,86486222665667925254536259584763970190336759636986159170537970817591665016857,49,201,349537,68515,161117
t1,14794618924853655821576222298167199023913320328544323990539125858836764126437,31,201,128631,61658,61820
t1,111230816457314844245799723119363507655455969425335150625421487073234045843360,53,201,190360,21107,169008
t1,74228949434831684840771118594078010400820223843405165880280261875083692736615,27,201,201,296151,297669
t1,175157850101659462869136939271999733485450917564320266872996178926205894122,14,201,3882,0,0
t1,24158036392664988395917170731395223532565051864291727734003500177295320534511,60,201,225459,162383,207460
t1,37360868945358035664135430962599526856349172033713042463748997541500691726191,41,201,291867,145480,202669
t1,31017066438347357264779780171685709928139689361206582256084267856065209716107,63,201,280667,22131,229749
t1,11645455126245382747960941480592013343378359776638083339528898457966902795368,63,201,154563,30385,212859
t1,15476903771325806105817916605371848318244130489944796723054869189310267459711,65,201,232527,97325,218041
t1,74479146164315790979545371621192339505656471968701678336031620832543917985285,52,201,342384,7849,121459
t1,57883548347901156601387748638686045100862513763656953669536781022521217491318,57,201,266707,12220,153325
t1,62797218389650617591264686882678175129302496802730409898209727044248974281237,29,201,93016,17843,176211
t1,506929749827753972367423857383863121775967241700682535819985077458659937079,59,201,325762,23114,171889
t1,86699609252456648282586816895284585172097089694452742971722030905624812552846,60,201,346888,24394,172259
t1,61943030899941266872217830986858596143096866730895080687168637381866119024230,59,201,313552,87288,151008
t1,102308947153340688627994541138265142511629851466653076433957885257127149835527,53,201,317205,22447,195494
t1,8966004327952273725227747594019532405172670108676725256093448527158354666116,75,201,252329,16212,165321
t1,66504310309829855494507118346889295271510762040302040017951139455139602836574,55,201,170946,3482,141471
t1,1819736226405755220183774135345992718904036408300497553720943827695777985122,63,201,324185,66949,204253
t1,107541579009061575708185204151750180938593932345619517331675378597260299947290,12,201,20662,0,0
t1,25117037602511148123627002980781224667002749537756941711057163378727789944181,57,201,212398,274,197671
t1,95105467472148375743176537874945444832418187122013442566577659264843167542456,43,201,393998,33493,150613
t1,85522371571162325573947927747553319435212753817287617216365040297141210229244,53,201,282469,40366,136920
t1,61061404445815346047245638020418849141693584627677480216912434358596888354279,59,201,317895,20736,197880
t1,88021333286521273493778244196311068101949542656140689773836729541238230872405,25,201,119483,56610,76458
t1,50105255770494171620305075783285155854721786805201811882886156231545198498309,54,201,358970,55667,149201
t1,33239383191284473093662911250535014001515872123355943665343552902859508708833,24,201,51828,0,0
t1,32837912655236355631615269316341903863155717796917971224379612956804573811412,48,201,290318,10903,166614
t1,45072878486043100417102669380624970684336442921835974930503373038277245383892,16,201,65790,8735,8735
t1,30479321233141835477600223342132820996383733862036204248227985717721601038777,57,201,306058,41,211349
t1,20850246371670225214315475402376676725458680635819811930080652582583373471154,84,201,231984,3435,212837
t1,33514279559171911556077430763350309351721521256051821647406664966387531935702,58,201,292563,19414,166754
t1,84590670766454143164481395165231381745675899962928311584166945933326149656984,44,201,372329,6384,116639
t1,113107068393365012957620167981631437700008610379722205583434988406160887965069,32,201,124343,1805,160571
t1,634515519466162632003469161009280521841762562478612344643064692381466028884,63,201,285241,6495,131933
t1,113540310694634739319602784912162313881007177496925374695148896195014041263609,77,201,150308,18432,221397
t1,6269728244939063530367945862318608668126211346004203834254650840500062964468,79,201,367822,13017,221044
t1,414957258157631481706810853112547029624116316429478766586867429501377743589,115,201,172343,11640,189955
t1,7924081970586524550994152027109161218602434868092912748356526517313130798956,56,201,332435,76227,206729
t1,84659429086967518179136936053880895796181837386291885597978477148228886141156,51,201,311934,4422,160066
t1,57941992021472804777369413792566135392800313208280805030355496724140861536812,49,201,174801,14246,120214
t1,70051691329305088015397096201060574407911725030567321640462584212948560557951,63,201,262471,2491,162272
t1,23785167817708118124877682817646823855563895840248519598720614487084067936911,56,201,269888,30878,143671
t1,36539026125405448969473787595422524139036664243639772523904202632128408028909,36,201,118393,166806,212860
t1,69088727386128381943246775317430620286694264913960656268250877724008195950745,58,201,315268,736,207582
t1,67898735868679339749247368848813102560297631459436482076497264163374687467146,19,201,32561,5206,122732
t1,5557553363381986121632697483182358243633465464048343375746288716999561039708,66,201,381434,2171,134501
t1,40646798398153796844069758328515441480449043403579924692401009501355689751329,45,201,367226,61276,200767
t1,40784264137717271989694177092372872601976721477600694094353978064997417283159,57,201,232476,46086,209932
t1,51651233745763218535107387235012315585190465803031183591087330148350570387823,66,201,277359,25450,147343
t1,20773138169008625823917561517152093079214476946562845129275094217784564358438,64,201,212359,86276,244978
t1,47456109920816669252485282660905387079198491649744058657618679604494894749390,55,201,231851,54156,163067
t1,14744226108036158347135117856858975058695390886303895982704912591088846026977,52,201,150263,45669,159858
t1,54950944747745385636723940216511416206276959957181202105735165144286596226861,69,201,315724,8614,220052
t1,98700402887097630903428738328992206892025500495524686157984291421167473193217,25,201,139847,290599,290599
t1,57848926205330122748924543124588611872948604982664093422195894457151223181474,43,201,174198,13333,180330
t1,40114015632514267686017939165592314956461773826010945564586526731290440491518,17,201,39515,0,0
t1,86990054644461117825198050923685476513223541747537326481575242913432532334594,18,201,44664,289799,289799
t1,40235895843369928070569133508751830559107094111297537201123464404349888067869,38,201,371614,9024,179854
t1,27491719328376320184489382526014498086379059516593829330273609792032525609697,58,201,251092,17805,173472
t1,28416187918705467397397242631300564898340356839051284963479044268956580380099,70,201,356613,7909,239308
t1,88365701910625088951931976313172461341566924172723872789554278826118004550664,38,201,188872,37318,207349
t1,24521615588893965852591424227447352782446225109331935326868354087077034557707,49,201,346441,15084,181615
t1,68237205126379686801446461474325130354964558466021128222606256999300977329260,66,201,363616,57148,201738
t1,86558882772486931431192013226509256956803086123319519031083359314439320565,68,201,276783,35344,178161
t1,34375172751971223260940080473815107275789733559870301862096942952716649085929,33,201,107048,172850,177555
t1,30979842203765547516268704269404961308783632790756804968477003409584882512015,59,201,248071,88952,184295
t1,41239824805913158633767109812129928298115322147438799593739075725902626138941,49,201,276150,13362,155757
t1,83286351518012648382148738309991936732023073004692179450752137898534538625976,62,201,300560,76568,190790
t1,95916131917274778540918798070502760557605000801350788082693855177271784887547,62,201,342141,34690,190803
t1,62055048615513843504710492832929978737399781412950456004724863250442368208483,75,201,208555,29025,196710
t1,6175879330971977975611281497286901451543027706881582025690934222799401905011,40,201,105584,224437,252170
t1,52702774215111051132632017347622808023022458663823353676644586218515859579215,51,201,278676,27972,181118
t1,53549271519518897659560028884063662981155885554642191479519696430738054217870,23,201,87724,0,0
t1,93723387574347758518624060658411249967350521483214480423708712536536115713380,43,201,158331,37265,173346
t1,72713219093812114542858543490603202291129498874441448054361917410106889427936,55,201,268246,21834,146999
t1,3463177500508999358768430093343151561950401922900679195292730466680756821402,29,201,115375,127675,127675
t1,113631037300316242574552328318022431038450022944178474761639224818014405667179,71,201,281487,106859,260394
t1,95416083208696159211271670135900038345627377449319566761658840792609267633980,61,201,341902,18598,232762
t1,81711214577185837159396743033802499730478238912430794706216261954272372464282,72,201,198050,16008,191845
t1,104819349617972177748609661407996694756714517209834998674884826344838246853719,64,201,283618,25676,204484
t1,34567768580415412266250863871626439725126897797116224272305555474364085340016,13,201,10904,189911,246393
t1,34536612420157930347332623670190186257692297921445737629278081345652703834221,47,201,258565,56095,169249
t1,20369620214615242311483380517120960146660204934222909452873589861628143482193,69,201,209296,2644,148136
t1,15917864694635367718683525275882123471136249854379413518268985080144018739229,61,201,333901,39946,174648
t1,88999385124738484882856640327678692995223673078075109676169286074319144302581,49,201,426583,146086,221561
t1,47053991414965185908856850436287824343819928220414367493289113211434823407648,16,201,23956,134838,134838
t1,44035922327282652378604411169145533741700786945362637499906577389295288792486,49,201,249342,34775,150732
t1,71850724236725659316774518800450189643743683028345573028601393992325068923314,29,201,91974,32119,172098
t1,104940189222694491647667658710920932970799322356781787111019496336397539373416,53,201,292734,15156,166115
t1,68665601945188790005007637750598848953210683399879631077403122201791622788854,38,201,198156,68449,218060
t1,65935328436293289122334019167261758345250756740254370650333367103591688573808,61,201,355715,22447,122012
t1,6070752095405500511663113474114248842052349186274751254575965414856504183161,54,201,274589,33093,170002
t1,81558651734687994654084665654407191618627941921108650574643741994209805740794,56,201,319621,43631,226819
t1,35154694897112197599168336063353440476140646425153347667774789595360817278453,59,201,345284,11365,141979
t1,52000587246363563443003331026586139577219184202128230465335788196580154173736,43,201,204852,65386,186669
t1,72697640418617816688447319764584183077394023734671610661269044100198646711681,48,201,139463,23919,182814
t1,78371191807538289363541390881025500472625395804825132633602936805396028165062,60,201,299720,42745,145259
t1,19100142747980912133872616968740597445584589681913698315968415453409617743869,32,201,102762,230287,262593
t1,74162026543008853971371039826985295311677140970974649338963120001368847732124,64,201,173275,52465,206768
t1,31852936434423881846872414232869007751404923939797029829196161654032047110738,58,201,242498,28932,169923
t1,82447863859344046143960667928150368814858370039632026822722139380395769610213,18,201,201,266801,275113
t1,29361256628424010155100987458764294390831220502401414648952149982357986634341,45,201,127037,96371,119484
t1,47563741453980226025452364001568703426157365559398142197078816231921449459727,62,201,356234,52535,228431
t1,48718058458434515049634524175328610198444807791763889111604270622982023773686,54,201,387786,15117,134093
t1,10876701399198096933343837951378288245917286376977970684275560268705379381727,63,201,87935,43372,245195
t1,74776549618602204340924437748145464132997580745256494908134648703314593143161,23,201,31445,79799,226314
t1,23310659077820746370733578060363086248227935517376123560596878215580975613232,73,201,219739,53372,172813
t1,23099598220366847055521912115185866659604513106654245199411203582098471747348,86,201,230036,21838,175135
t1,82594371026977001924111882589327082538174366673812350081904535518833207238526,46,201,444967,27856,193227
t1,43028597497634769717158380186037053994270156179024491915645923252056131925473,62,201,283649,28523,179393
t1,8033368185881356896952331540122302607282077054450198398618978966550426734258,66,201,236876,14595,167174
t1,27533131770088932057567709197491314069173707438346057617587696513373230268740,65,201,289360,129243,265782
t1,39068720475269224471020774486950768582808504166033374825091391786379052324057,60,201,350658,28222,136561
t1,71174969849907730859386931648202662895211664338889305944169446981122631995252,63,201,306401,11803,175408
t1,90453282753518154166349683639752122373387701161750649202357415969655329252618,74,201,315620,76032,231900
t1,97182394150673541399092158484720673969972191309112786543660272211941893107370,43,201,180947,87374,168793
t1,20417345890091320415099331707103398520592125356308124805097232001172712684319,76,201,236720,67590,203405
t1,62107027248540814127431034595218394834129836327039049104492799093357062089905,51,201,270986,28003,127757
t1,114132715317085920289856127092309683337980563029616072144410053632126222876901,41,201,396292,50705,175234
t1,63867480800542760186102593676617246576252125518279842686437545409822600375912,12,201,6433,0,0
t1,79766182993345285606074902663655910726249728149133474317972603535024087644348,57,201,331227,5276,195570
t1,10278497172464954918787483187307190323448519837154068888066374894977398275121,60,201,210325,9083,160693
t1,62458189279752749039085520939115038387286922842059152343150385359178402801752,59,201,239761,17274,142664
t1,99183253473427120867106440302223699574491852140527369677580555528724196341036,18,201,24453,97,135271
t1,101131464461749161870791055001065971761406854491630790085453789287858668467323,17,201,82934,147319,147319
t1,30348115069631274624089748025968146971557584811641990054120779525971338147047,53,201,187607,61542,144577
t1,13391614151878768716502096114283165545234415629954763875711264741330483022649,64,201,190517,37665,198197
t1,75921048347934096755709687299999406182948418552527971095813625023895990319271,43,201,212438,16413,124424
t1,79063912277440349500493490009303019792666372854061832390047085016006090285745,57,201,221454,14186,47034
t1,86367412879743263439649709563051659596401380214297489319140247026536056442434,15,201,34091,158507,229939
t1,66355374043034287121519706015926672569438983414079747877898125126999305959484,28,201,207267,0,0
t1,11186844441828721216905334935105139852306130524567580618474117941981471357322,57,201,212829,127938,224284
t1,112473142683803284250235839767845547267204051057344116980255039473775667181269,40,201,171398,31139,155110
t1,37411897987059992214828765463760160694237327180174203082978712982181027160780,64,201,179123,42108,151302
t1,35948672013482054279396650244428429992945589739122622414966998351936990568254,37,201,148531,21437,90035
t1,110485963083986277725942706782561722035827903764788986535688528756440541458328,60,201,294753,20378,196583
t1,75717582779686279520118612276467493565858449553343975714935400092251866999112,69,201,405016,93989,212118
t1,63597306127568233552358084961442560448851332855238152630543423420141898610691,18,201,39597,224587,260428
t1,34591110291475770607738749733479482384378451984555682842915007816471677524984,47,201,324573,101541,186226
t1,61436852009071938682868488833291559017081540667946660555561926518720288340793,60,201,255602,75888,218426
t1,23726625493235682828912704710733304228747256555479858975951194750993760102897,67,201,366759,18498,209247
t1,105070719255764494595617949237829178319778020953531265613559160183414960474985,75,201,347810,1312,182978
t1,25226581970198062140596484197334950750043763512973625971298209759253897977518,56,201,281761,15776,147905
t1,86392442902569154311869913923147560547983238865710009447128292052154430434615,27,201,76074,19696,154747
t1,71575542154925780143812768198152285018789648310648823325436337957148755401629,53,201,267951,61980,198132
t1,14271914281128684460729738863324083437068396523153620238079173758757910706214,54,201,440977,67399,160560
t1,68139926092596684112246517333982534232984125204373979553836347085955182981534,41,201,276948,10123,167624
t1,107972659638757924266544661787264002533570142132024391338537768446673478621478,24,201,30236,108365,238693
t1,3352988414499349638703820431102802521015681682905186639925866654451700972002,53,201,229109,54131,187472
t1,27217452028713834110781184618677645354733253474304293726454487138686726958137,58,201,343726,7165,134905
t1,21651835370701506718825038828663680930352845807724654726702731148129075345552,56,201,239202,76582,219895
t1,87482771438083729218690376639443642731865817049679977905530505909865719953332,53,201,357250,10348,174124
t1,29858462004216700226349649464171789518593255820151534759516230138226370591416,64,201,223694,109311,217845
t1,69884604235188774244109006157900894821239820094496331326673553311050579325003,67,201,398703,36019,236400
t1,8350631316246191679693988833573490245942221095797368307863481859809476883854,43,201,103591,136439,235361
t1,24618897854602723994729733367077135642870732735258684021988607379675111072711,67,201,344894,18869,220245
t1,24726652642339736275202560320759761894769181710994644865139989698738045526343,53,201,259615,5771,196155
t1,4892731201574829282549108311201553345904908590206208615278357505720603198199,50,201,357701,24029,152355
t1,31791954568556200738416213878582437376858219080334738637397200453147257015761,60,201,152111,12015,143563
t1,21021294697939839445810661480249782283172154410915405349441516869250614656651,74,201,210424,4087,164985
t1,92995342610771952861005478816291422779973704702744621356103788065514364757945,42,201,158453,283155,283155
t1,56139610254405884684285029972096091706383712576659150737718133870364749008868,29,201,187841,220035,245563
t1,69069553136919035035244186234766657941910102308360515437038839065244197612918,64,201,337855,73244,230204
t1,112872971494048621610179096799291710286778814765793012847780776657931671944468,66,201,301962,37008,165552
t1,108057204331032705363511450514510906875319378238306467146380862816680329871844,52,201,321551,79229,189265
t1,73024979301835738059052141172637120522198532467331177420888324649474523559652,59,201,373260,7250,187110
t1,85551271673896557820969318410784933617949530526390161908425760521357650218172,59,201,303906,29859,163883
t1,106688509126824614233681421035630482708509179546518084686861682548992287784071,57,201,233751,13919,188218
t1,6399305199866941347052137687423635810465196328416228891768622235558233746531,55,201,404273,953,76110
t1,45312572734823567937284773389146341492978979069135652408501859345546684876495,44,201,414754,3711,156652
t1,113332840607970688488063301449465725248421659147212002289637926046260447402458,55,201,319777,56403,184103
t1,20219624126146030369068514031166776959453998184745097905733397663763346635658,72,201,297168,19116,219514
t1,12899689092857359876170117647509424955559454761254216502889492729097870252180,50,201,313064,6300,154620
t1,37612778107033262667248194512049575799494157220347861501468980849736135951470,61,201,276922,47879,203308
t1,32028197452143138885815443727573718046013864338017679344310023538772366764012,57,201,277810,8979,165691
t1,43902384064509804182350302145656344490252744991192201834859566433356850380619,45,201,287419,137169,214840
t1,41106442830983369669034599423233314031361793315226703106304878887457553185037,50,201,407579,2770,182828
t1,3172334674922831393032222647888414244117957527935662103289159651555977075449,44,201,155781,43718,122560
t1,98692412975988096198025818019498985520525959779638336833583769529080720828444,38,201,145206,84385,169834
t1,69779067802744022594205018254967963709595405454587757596814261070380331521832,21,201,36441,56252,158050
t1,54749624859444102647215495023063510907362621686214154676161273012835832993656,51,201,450522,20451,175242
t1,5086602103548883429773124242872043064467920384988503883230485429959666180636,66,201,276788,72876,228369
t1,105770042585624044292530717791901000280183689569607194312858842419356761996162,45,201,220630,157123,205838
t1,97410762742816759478308225965984755838592888423271946387458254086419999794675,74,201,182848,7293,223853
t1,48734831336540384022999862854393564263991423978319837642944439911448105652087,55,201,303152,34554,194333
t1,93281539271553583543103292921377747182478649457589239781773707798695531398784,56,201,384136,35254,195787
t1,7402309991377088296842880549560053134828541726439652980910878032110678824470,73,201,316957,107496,235508
t1,100414735820505171786217241160143417861565950020884791575623304346351925381187,64,201,255801,96461,194916
