topic,nodeId,count
t1,50993877759978277064768266624574105242802817826028257670472571409578892499976,13
t1,59735874175410635788223973669617963747266951639174214701131131905164768548416,13
t1,30813624654096408326430089069833380585809952541326000028296145605289066815363,13
t1,2525352454963070647932044379172307018464507161404391428579451742643058584203,12
t1,48034427520924424407830956218247284862887048528492462591914368015875779232874,12
t1,63725528391737442849903171723456785448291407763496215337438392345456213464468,12
t1,52117552616497709850111138816397002463097823110953520907374867873915995285981,12
t1,112146492621104168759356341726425007505702925053606501482900435379753992831632,11
t1,5509349629027606098582096277841970922287417475642293740796638089693923499758,11
t1,1311272847792066677037036405644048496286406988068472957476492787917767330344,11
t1,67191745787958921026100472463313954433131129359910420486884140545939707182945,15
t1,82648095846504469104022301784633607158751133528898390398157762840958195513089,13
t1,67077926598877578529393573893448204255322380788026866336117860668280934318405,13
t1,109975982013196828950629091795544852289886709435011378621018016580254248570389,15
t1,34505146004468824030889808906779725739952311413772739751693563095104767772604,11
t1,8638090709667641562780649265768425879739347542516570369468659450395945337966,13
t1,68320675233725351214275743511271042867154055681248548613100250781243019788301,12
t1,61272816368632757315529209100488577973437724652860438362627209890632714399103,13
t1,69467841931797362718164187245978503612647246740808164388393396444514586756745,10
t1,31695347209422597704584016856271854087670179807946654303823450046843978632733,12
t1,36584452341901996500496667787764534270213175869686288983868440069957592186902,12
t1,102806841759732460124589707493524977035129425006026804949681176624635159248205,13
t1,2218379128200153204738827142010815831632320381905121927225631285208343962377,13
t1,28520006207177278984703029920455112050004615748328697110251189887706315632504,11
t1,81510889232827430180001253549438779130399913080823193285235795120700044785242,13
t1,14395430852662003912091320653630219593174712984134392299058373655801952011561,13
t1,69607672345264521392406446928263171805534525189822825151500901052560131040461,12
t1,3113783322266591544413443098103982369219709911020779671431787267529185654382,12
t1,25506730247495197978026030123702638637307570772075493281391850315731615796192,12
t1,52485654994330929096310965522750720843373902493456072534113303474628659430703,13
t1,114108689685075027152235513919657382391494642693662968358278071540834290028412,12
t1,56444555803165747230526943657111716466677721871121409801910622251350760340710,11
t1,48765483706262440276088020226895003353269363978606213627639679675314615204517,12
t1,60287897941195607257743499205588809007648572014186015462587788785477257047230,10
t1,19208603075144400403059539898079367495140379590609980210698430796432004825141,12
t1,70475206066406021520042259900857370869574517079819874893612260487131067223831,11
t1,51535583142873525590842998686572150399007299409682923409059255472060961154207,13
t1,44448467349153703046445853181040191067065635940575616046911500941519301745915,12
t1,104777800869369891019628550149302975314517274745068450718269988349070831483718,12
t1,51391548058326570562406994691057623174063756646860619032038200874376452074888,12
t1,70787411962622949438664631519578206270373250133829239393843439437478627150347,12
t1,59492879353947242739778911452885077887290855603048999479185334852736597066537,12
t1,78003766110030692838712946028034822383434392314423489541075100368120238452517,13
t1,28713187929683155584404992506297620179981447952402312086581384066387085985646,12
t1,22512327028925626009978413054914970748129198148943645755708468532889827484508,13
t1,50196241897117412227709903699561095131489167646031068034711533445478457720164,13
t1,45946948104435304501619096340823363093253004666578079251907786763247869033242,13
t1,112279130048926504567521428416530009362363117078699069407559235620227119006933,12
t1,71329296341519522794235991078222993576863730923226469916887571957824986658344,12
t1,33563797649372328320511873428448916109443793612660071829744314445732978870480,13
t1,74138258899868001680022685534863651568219131868031187278246840649919706178772,13
t1,76137172169657566096100718119303795581592039052811624847652057236999897422345,12
t1,113520863177390712568913712509832285205538195369602677725713118497492402472767,12
t1,75256608672327358552634687342764844767165798907167492143172602249303581909920,11
t1,108951360011373970541515179289201852022528354638220531261401634255853376892979,10
t1,101646244063276103701077702906950013631154210029239570005745746439819741340791,11
t1,102134364353909460767400504674660061678001201668408565739512889326245476850945,12
t1,46969433065606192159423699917418937239565295435094749413903997991887389603805,13
t1,86817678057006309735334136171020732034675490223720435259431410338883961774357,13
t1,34403009104044849139590805382055446088736565752001863948618531719535446004874,14
t1,51680841814381440072467830485808660600201431842627240511147456369595596531105,13
t1,72032302238196278616695262359554508448482887237488970694711002013591482004298,11
t1,57000045905281744150553737101211501558234659236890823184259470063382005901686,12
t1,2861659596045871935877723768420593120445782412323606606488993321907291407622,11
t1,25072225369685600891565021089867824307435307373765759163971409272974951969126,11
t1,112399501247117512862305961250071627955174688568118542851758966062394252357112,12
t1,47585824725336410680809935678603718075769614184576390129711428360613690704911,13
t1,96867056308279528532237336552766704539930917564418585133895862319573330061204,12
t1,31434132328493126184948561904983056624951212095095234367133766304161451148234,13
t1,46831884232459616508580220423229821519348188216508149698150006282437513898651,13
t1,56488256933056156848239720049605293054777451358567250369112012098755229147384,12
t1,32747093367292595904603635111986014769059618579046442886479639889604934224342,14
t1,89000119061079133174686893163497462275408024465213042767126400218481582082151,12
t1,68597346840059577849869556226209728825167716384067954196195789601086016409486,13
t1,35726643753862011233219118111995548986069380259983623974161747154989999277761,13
t1,61076323229485790331475594460847332099382516066701480729660844959767134733821,12
t1,69907492354711548270353966087104286768790691983705520551366457118885620363156,14
t1,26963867585689777216955091399269552437862841736920745192785480007237562654039,14
t1,4516758749005567432550577216560371050181342146799059103310949662568247296071,14
t1,14651684493511600980433441502099884753188700684527635696947573720815909605392,12
t1,103163825525424260933728363106628199763864303388076673733179256587828550416603,14
t1,28129791466178043513574046845502156985431351502061918458329135314096560036083,12
t1,22821475889965146423334091035778567369783947266877869616069114484575529157307,12
t1,111220608078120391242828522253548201424957190401010696316890622273029429651438,13
t1,20022519865011974069183814445387221090482748712457381399272494584587046686936,13
t1,113581504506099812639144293414660644000609935070144224220464930123616767013119,12
t1,64989669214579465303259825257662836480538358413964675867881374713111282490499,14
t1,101131242706342272916204007117454537646701498004966054593093629625877319326626,11
t1,50441559657913971066764758547890290478747484302864740511074953777760952464592,10
t1,115648646931978089808183452558808317312320561777019819550528370112526679075715,12
t1,7075125948765989554701520766132110491576712949341205745119695467157017320334,13
t1,48507672701473696729823883337324500727806361626686930846946418221400117150758,12
t1,80002663700217041789654166561529248606853926942967527729106425011606181364315,13
t1,74451915650912840670218737999708411944809347918920568600728387049069525660975,12
t1,50079956921570994549111838566205958363827072975268098671835132541580414925758,11
t1,99003117417341143824849447179193417867131316842633736707081645460917812096668,10
t1,22083063128465095857297429816773561245047601906622748506964288066581156431915,13
t1,104491529554219281611431760044627267348917968741784315284608881098704586074182,12
t1,4068715945895774609734128916173015559521585906146198493101422908661529935425,11
t1,46443925842135041539777967782637374250176820516399025779612792968776947557770,13
t1,36016292110880883357959820483002952254829525991437116855716759425509780886004,13
t1,33264278777692727652868492395474729979025735344177713111818048652053169127072,13
t1,21553075147397325802372772080329074501563110942915312175692587548819457025908,13
t1,51353273286278912177615851054257651899143669126394081710292551213774471922732,13
t1,65966725648501551044523708061287989917257419161428565753045574093261726179737,11
t1,55778860146222869730700475576692623916950698294212743040931315836610021530369,13
t1,32467004137396385891366342977950304976373578246787502530109796112804933128364,15
t1,91734469326178614821120127562056798344473287735319522390620594941477604968224,12
t1,4313804817598597461634545291350104100278542329488471321383830443160723601844,13
t1,26482377832537066213375046392813089031756013951283780231611344955944308094207,13
t1,47357677809709909670991599418331625692957724715275416575588236366665496304338,13
t1,3575973774064203157362621230204030068644392949373598019318101997341356074883,12
t1,42061521504759723788234301105057352348915567404796134870076819966664890881129,11
t1,28948973130305390743639895562295363372182379080236199443205325449988502965024,13
t1,74070994351473895283287791600047625687455740328347463682441499715679977454995,15
t1,1651846498444199255910820711890865126054421285439311360301905411311545435160,12
t1,94963223521997243270074097186064494425239310778441614495656552411215059103454,12
t1,38308665327507170442566032216450251146826449534100272892765428845586048265230,11
t1,32600375287955025598308530659457128325431150636341379967490965553153237462199,14
t1,62412343016357954119522349337311798556028040843686639759636629203815931244196,13
t1,9696513603899866995395336782056799825315048528339945460636256605573693150098,12
t1,43412082706097360668485464601230403055677505431504697886172516270493294645251,13
t1,56632941158352108350104652372348248410335334513276658541133306662136109322313,13
t1,95490278192150192549763408935495881430023923505142418563249777727008534901135,13
t1,94382413353392165729616562977462372508532070662373721856830505485812282697478,14
t1,97624102992270371241991249411240334406719490059303031003356352987952266372869,12
t1,108444280308771726190505928024651587875277800037077790173666661131800106324772,11
t1,2228343623628314458072061280706537391666345904992868574712696479705228505509,12
t1,11229203161120733257218618319791632118186736901293210572462884477376753193053,13
t1,49608341956173425712138434499672334547175887132518018794600129644638589192632,13
t1,52724045011795249440740810813939023088618769190358664826517970675698813234190,14
t1,97441277566952802146573953236574240420493443871533428392987740248571529423523,14
t1,11493943788977314081253084186549646836739771744849816694919763836353561697229,13
t1,36090214575907013769747871827565983772086116010647042477989002585895925459583,14
t1,52765736284410916621174335665501932443561739643906111812757213310308673105607,12
t1,31739496142329447284061065473379483381382059207830308316911254850124598776726,14
t1,25869459975322066111408163766949263369714355071419942731501424910627290449494,12
t1,21072304107714801796193268026947626101850397718601377157998810712143323614275,13
t1,113635519195808977666241718191537258682675244966113426219007283450467911637734,13
t1,83232772084499526681603111026019903016476601839029467040578247187200120104917,13
t1,113361537106986017544338252081302727546167829138035819673592672928022511083451,12
t1,60927089695029420275824082173492169177598528772019388442402965256635649822948,10
t1,112946946939180764186938964728472553838046687841637342550673876898053344915078,12
t1,88751967868585272009840847429275738018233950185986823790088325117263720322920,11
t1,25139737947032528432811620337032031039727726003554664387398927336846488460590,13
t1,45999999993493333548063435358387306418533911505395480997063161557602978519928,11
t1,107962109309669841095576246323645238787963061957051412783948070840644103813488,10
t1,11915434273311081690335934773182475718192056851563020280983012777719638432576,14
t1,34580161603758353617922312738499018238832325799362513000868526629940559412541,14
t1,27872953614027696167091486481433029864316098188820672464417342491918094456460,13
t1,100537618816117549540561061901492452662530679910744148837916045242949645665207,11
t1,54277758761989047934898049376708777663907015166316939448020640557688068880700,10
t1,77484548515310012522886734790649137807134654448162027011180219272912174826733,10
t1,32836972484851981535591792120673376145212291333687697728826668680266100925343,13
t1,103054493914472234474425944338041778327118622549812097543281595996785455505570,12
t1,59582085627477185118895830795816481564554320262435026988578593047574839113599,12
t1,106912668296910831112011902344620368730229139252782549836828321616511221836329,11
t1,110221902476690041323715451823434129201655038298456704560712419077966032146168,12
t1,70558236126269336106807858775798710823085644492514819684292634076877043503333,11
t1,20601696508180780255701794752654473814859281196282034191165551125339287718731,13
t1,23225503207294594312419876322180384884466000942793910278184087169710203312691,13
t1,55114136888195984561954444439560341673883193603485542678267316416118470476920,0
t1,92926309936857982896134056093067569471149197013396161031349142305801809744620,11
t1,93455374661275395778251205351060673489648742580993011355496964939996748708262,12
t1,38763808607986899548605333495262589704421154439654415880880416373116924559411,0
t1,81903463934353471056457706863426857161846224388718943849536277255990543675853,11
t1,94140309292084430438632197004555047063040178176992831620633645431873353767718,12
t1,12638397802663931665920315064463837567769156299796470171027127236141376087512,12
t1,42187371551926910682317477720197771978947545581825968807712215203385456174232,13
t1,47509031595658877072003335501070928717348331407490827018657413051778315143750,12
t1,54073747283457749931158308944613253726498143829987731699423919687937567883825,11
t1,89010269359988064708824528216952761777366118106013119828123166797204488275177,13
t1,108137414700645129303453746840448596990618654328877275597388263745199437195823,12
t1,104434581314433683513456570590582881119157759694611417471590066703350686289483,12
t1,109893463440552719326930046942996698473002944060161405688585450224437143187728,13
t1,30229817407803457931976011213544140155515696558883660842467312653150141444035,14
t1,108901088893326086487757890411033472695884271311361732724764615689557497961505,10
t1,110192511886537989932718783208460831624614805189233189231930427539610957569908,13
t1,104282189803873040394730317767822718047394135440792970727243359306916342714694,11
t1,94907515194027962920575955717231255507960310074108218247200322256453157295910,11
t1,87586803295834576148656862767245700927362848706175586766626329189314024213385,12
t1,91263883399132855317555756119483766039218618261235292936188323653100011520984,14
t1,91173417484613132869516987145267856720370695447334347124532210437235171747583,12
t1,36118265250395688271623446993427224155411192624456890835246588620420085162332,12
t1,87682773015518597263557956431885755049967710831335193717246242098433089229353,11
t1,32152504539598079983906048629343303110995977303326361828070104946451591946266,13
t1,67775439459251645248274645736229202720356697037804435134481378164753471488387,12
t1,79925977750499157001563765282183155071902322787279100789228678344596956615972,12
t1,104247508464705586951514159196935925730591629462416329665637151628253926118487,12
t1,20152926329046892476262345729802594014681616946747942485328818292210460717929,0
t1,80358898637023454519934810803981745447002493248501850557706208870414209749290,12
t1,74311121958961814664578846449857313386136170060189758561772119333953904700409,11
t1,75562634236537795944345098074500116232733437749377093067116089528726503414003,12
t1,87213285161007143419819864376957334345644805303562636417069626991243601031949,9
t1,8258373879582276241114790705331280497015118157298128740304259116256609216487,12
t1,79020660444653514982210258222708885740077278437837569894622700871827990444531,13
t1,55990010504391308095557429307515599073587415253809913829103141690529581943992,13
t1,113683869195395315488375032726410381831163281529686798502085655684968234504368,10
t1,9372171450792721339827578628580363933253172892795943976948763427653191201661,10
t1,75809531197818890592120163113907504592333161002473338486419997784581449456436,11
t1,23733018013251683278641372081576127826538686056025045589527777738856038631076,12
t1,115760773113429588673910486454232133557240247860923157005133184190870780294221,14
t1,33084155671892390790221759982247462770837914827292458747508527147013373126577,14
t1,100859130461069372815375812150478308911310182612032877602726636851792029486353,11
t1,64361648292953217552994830096746797258658009930863290935601927102265017597743,10
t1,103247794080785816099461689917118956927342459462305051850560883816597320169215,12
t1,92031565316505121531391971679756725045442475370286169632446939734215088911781,13
t1,57232946508104862729067171586939291010859440675302064858076706877836692867785,15
t1,25185113597870517433414126537353578688292666708990281933146104517194591409767,12
t1,46575536166942056142456426287097455304281936612410232359559625267585676691639,13
t1,46962442599999863899851335476621859117866347390209827557361897933806844085852,13
t1,32174210563633455097510244173311907909257286898749216752504859725129599773865,15
t1,92342802779817427629220329114039572895803398650999467435861612292766868040508,12
t1,25436507430044871422259356079243446580738712657651533169201309920016139645435,12
t1,80355540300869633093137698128307219725081259680774364448522618779440232660411,12
t1,108110678449162576162207648192302911797268601048467477005367782944437921304622,13
t1,35615346544887578380249278052821327331168585724031460247321588505995070346424,11
t1,69305275724129768871093504680709751454120058251639417506522788129334959220961,11
t1,15428354951794440672607741616819347527528643999247439905264022798779524200096,13
t1,88565487564162707632510833005445119110946184229167218094669185776521495862132,11
t1,2728967114237371534762146917601286113803273256651998719144543635870425183061,11
t1,12474002652465936095800586416074951433872984978474992683717049308381007935114,14
t1,91377476238376152256597657522844409817987263154662316536872730143346799380896,12
t1,106567581544369765677199692519310491288340118364932713508455938031259100251983,10
t1,32826123952267527115422924513323468523440152151608829322695611784989743367704,13
t1,91845766704999026579217531624200502667444489824686503872067600334808048134464,11
t1,26123474202298111518021957472628966291800024376732252174017777516976928869288,13
t1,44151987530732412788288783331809473721252504898513992570613171743940426297582,11
t1,57897016568060568900885105929670807878468819888234445137038857929806076275497,12
t1,31702502497872418967169841901736598120993473395556183982328568359263255396293,11
t1,5756207316817640948681732785319182004998037867423790234855784881248221762768,13
t1,70759773151684964750197416795303513118894785044718182186010851239494368666155,13
t1,84971797835460106149791907552980931519962629498783736647976861950550585820529,12
t1,22568308895183928173470653958912868914233809775149488631297328002644326553124,12
t1,52136176769380113227097009367240324219916286975447677858985441613633643393751,12
t1,41496044895724337804696422693027847058490967593539118717020807071664867088433,14
t1,45690201061335535359272640861871855807806884401028370070022084465295610724449,13
t1,83920428515605976739616715183621668970964056285342742049912462332764200871452,11
t1,73782722526999978225653962901466128490776243613526556389605031691231311762665,13
t1,7450307637629979798288434954229037491258731357858394769480815181189019090833,12
t1,8158636663555589760943721714571305615318756231374640644482044695085840922647,13
t1,34591612325655962149135723887614044524195821470799341525764953313094522764044,12
t1,5250015609672708799308870849794366574071640622363303562373957940586582211076,12
t1,75861305569161927298539045477529837264133547305158413507975975081650151871945,11
t1,49176794834604561871677699084569985901403217036690473150113590904830839344424,12
t1,55784863731072561567812671821913610681675271865548643615298360778470725142684,12
t1,104910572478087201330518300076815313936510861058595672566843183211408948712737,12
t1,86815505476163802256623230049771865346484327980639625003944824483924169542868,14
t1,78325485219286664982274271831002803288348092697228765820284186484150878218488,11
t1,14381193430776427659305227195210200361801219301599702896411398920984414743534,12
t1,33327378069922729851279518085630548372497209319639270018168377101749919162749,12
t1,65574480936175801193335055791854642435991617125064981867910659517968831242330,12
t1,96852659981229097019260323465632026702448367773735008021630771809481497013004,10
t1,20649887884096582754969894259474016367309344784741429687316954589781253674150,12
t1,7368256050237588631713160407962825534898239914878799757547686342206746382738,14
t1,82505175687058062841352317480891666411655394730575026297603645570850126139340,13
t1,33138727051719096829960932943257049031065134986531472645107204093366002435905,14
t1,23986406574779426455641568362307161721573039071464721186352406065066363935257,12
t1,49321489518391652562621725019770328457634263855385750910864955970745521509225,14
t1,104566994658858669701955492581355873929245142767705531438840686461773634705587,11
t1,38623840638174949818533127041551366862151576769369174205740727975185960084380,11
t1,75556201532427134451019421892883876174239040830433486929611195252289813670945,13
t1,1689067819209351652214528255494703044425023758117648376834391034547260524250,12
t1,108819614042133154566547547879238437645644190824641698718554053104711135994436,10
t1,115746351640402430652566250138163731124004833284049043027926058149619024012640,14
t1,11530974522939015916075781515170995228165760003766782772170259663790007034531,15
t1,52991371749122814510738258464868096305320369586074144578290712184783988821281,13
t1,32338566939261806643975762532005892574448091879490946089435434432293442312095,13
t1,24875090393169505722401682119233369699357307065226882366700873774500468028423,14
t1,66006818489026339299791554395312722176922439219116245940528092337219061910076,13
t1,17212132726755632446856076234048050439691841215723552686178194129618083746418,11
t1,55654042142586681878090125141919193070887019546274572790761892802113497282605,13
t1,21044250268925576281418289770403072885022495202170104041152692860177735467644,10
t1,101558606345746856716780918035729223970438988130179337073696426922022022221211,13
t1,38665910763769743193295293011823514214293175829375989151113038144731042077930,15
t1,114836985075889428224440638572858212120988156542094476831833071267053279798996,13
t1,50456680937296387716043610887003543585372536917602697372950429104926988398910,12
t1,8067880090543373123975578376849246219665130601617214549905523557258801121938,13
t1,98289007668084567685832615687755242631348240414014854678604744310280887052551,11
t1,12876424294539537086114907927786075955945696390312030850741071920403681827092,14
t1,82324770241894533496424980495403348477201249991010366895960976491828560133265,13
t1,54397472918505405543227899024174135514205066157425649296332119966772648480609,12
t1,73382217728795791215837790209627664392778426445341226183096600726563756320350,11
t1,99108985731225112679153368829571094221411709397608544883219555273824251279349,13
t1,13915018195416736378944159543128353682370432520705437397207539118446391825927,12
t1,13213419372891320237549137956758465587768496539178153268019092172171082926572,12
t1,82359503568763832256854272513619640688421244684315402179673357138988532712547,13
t1,6593792421468816925157464620529752751543046378453607204696928053800733315739,11
t1,101466278229890518300208852746720178838272706413924496456077899569486203890375,13
t1,35560562208355925988344114208587196697587317647332548711450473436544374356233,12
t1,36585325666495774911817530656246997593198893790839442578630516451773000637833,13
t1,95588662857613845586719904896820896325031949931424691818909418085850289025597,12
t1,27691932016756946456721241355774517569250416355320316310873375576630694674168,14
t1,54652991027271089583738645650219568955198624653807250519418968061562877013450,12
t1,68147046492164019800130133607330437428718207083002561536204174950603661527377,13
t1,97816934636173962359300727417544362528785416248160043843602832937293176121257,12
t1,51786336703817013724435244563779783391654521187439041330093926321062082957194,13
t1,89337418068099788673613274011441590272578642872988261782094887553128701593766,10
t1,7831927955188878570584188599073500408616446652162367659676022400367847542100,10
t1,13940141120993997613343788678971462174764917806568673551524271920975742593971,12
t1,46722044270772646257131085677404478579789420927899963603283227625818488781723,12
t1,48469813487222509821680823132309631584712666685571699194211387883366545382092,12
t1,35207536757381253779508732009005054846233818447058984975799376928637459253019,13
t1,67510929794718027211587140978158936890414195297613390494265131291170548534302,12
t1,83970453839552337862278085368201613113345036876113815551853742470546925485956,13
t1,10364368508292553530493448073977248214074399378084453914360706954682917035142,14
t1,987641365533028562806390030957775011461802721469615348299502460423905399101,12
t1,104809266338842594218790061597692974390265290805496112164890552954633098093214,12
t1,65165350859641419760674599101416448069883212853641641768063047011696847695402,12
t1,76826802745939742809436560590526374819506233222601228042529508218600271971850,12
t1,25730509528331666063380335033585633714871656505922965753457721090230333459268,12
t1,22548896683679206267101564945025768950033484423936918636457661096118970328727,13
t1,78087284591267500724734125009753153412240330073556241284876374153587501805180,12
t1,45709337157054701474664335164314453468154506114206223506211090461750122461317,13
t1,61945600954362191272713261905365676956227830029183596820953197217972702658327,11
t1,14507692051893009343644620419899203683563087211236871750881345661065452868138,11
t1,12193119736567358846600460174858392826481801806193445538206661245628084202134,12
t1,93652704121934066826952144041314935121589451355880609845303771589026516767116,13
t1,9229276169925249071004717492556954481067945893531256722465621010982414262757,11
t1,32220385908479798667668710756250261351473229178776283308945396956287478191898,13
t1,82052021769286326050148208441915563763342126479099131676806301246175562182540,11
t1,55343871087036571624758637462209208649149860036996476362716147436849612428359,12
t1,48671590135546004732481390793534270083504099407682003059205482716887897193067,13
t1,24385144205852855153192522454174514076906744535809829479664276932767494771740,13
t1,34503534809215572819296663787435988450838163076421676267638318807068217390865,13
t1,62608916458786620232331070859563200674224564032471522619164399546195710053832,12
t1,16740773367291459652581298812596670242693251427198917571238051886177792487151,13
t1,85027738199251797088457910339241503343038025818964400215429601812645916098651,12
t1,23823868547976468929166338322409819947235870228849017168292672529433327466051,12
t1,59479161524078854906142156439206925908567937511057965073189087740025199838121,14
t1,62199028462510171808547064223569049501525223165247413468109614045524988504691,13
t1,99392596362494560413392520199901654033423459411196837737712174273274128658700,12
t1,29545509635745136613064979436830359373807508819063672837919065828740933800956,13
t1,102355435368616061656166152967080339555222591056582787799528495299873324594580,12
t1,57500350650117138607656411431563073911841339745063757008759162439483596106058,13
t1,58583547022993947470640719099960444911275152794685341406656698454068167802619,13
t1,40172637013500568162270095597631410879321054646553846300034718488026155026291,14
t1,42163215352590483748532339977948068260796944990751219270332702736956696794242,13
t1,28549962663474118826301791971066876510849838503602140288070140663384038236634,13
t1,97875163671341904949415731144539425053899451443614068566041768198729383362460,11
t1,70922042128415039863924537039403896953603838480489588847138088602879773340676,12
t1,58093135051660796300252227226713909036363564668019940903572034691274420728781,12
t1,58755800464306204378105494208672099965710529644935104852902369393381566510568,13
t1,63104180459194350507362545007204394168763639164527459331669232899348899653146,14
t1,35799990458027048060194777018079492187359309478534285142538842919261921163318,12
t1,70644141853776679191135335740591649717023913017843802531684383458541051379640,14
t1,104463413744579104377317189817810008750107853735652164026456938167214873895658,13
t1,81593941937951501803346096786731127437415925592532199762510108484438562373793,12
t1,41190128244535356843018606672868124491811509927961869588799253689638884576003,13
t1,2572652261444879117042736009874309618636652784866383227438965318655446467988,13
t1,38969269747220519625597243622531005532904304801077404586605852084894347468357,13
t1,99366816228938130719351918042425242276806877975568316818228209897481348901543,13
t1,5143554431424895482656108589282345864549497376173027233434565681869182365668,14
t1,93841335624468270758696294677309028140914716109934294348912803166125339438295,13
t1,71944067252680014873984901726063868766175593205401023280011343115382982065015,11
t1,109482507380877665740188294496053009269694919505986141292745839815133654579010,13
t1,79359356627966950709080180724986846867161946793054361811026991631781579053586,14
t1,89172907581116270718442033013100520019832426567774306045165806449193722114866,12
t1,1609269265579237991190297585904105944610118132023247336746079772049272997773,13
t1,35116329827382481579133327617426158372071582950957352743576223953865671278109,12
t1,42295384351303769336888960798004657796441665241675281929561504290512784731900,12
t1,93899817391903454251912521430981046787430449951487141071058224042380306812677,13
t1,40902826317746797133359801775188958732604709353577110758226886537559938722946,11
t1,38196480751143091017939460045052492134420928660631809873619410270742454917656,14
t1,7840175323138086003397742681664243356651187007872006403413529923076059850053,14
t1,50790841416553890152504565366301489313408541622677696392609385617187676613292,13
t1,114614313216441697006061191633008683150819021951921327558068121552122405519521,13
t1,39622253547782857170177217678069769795331672201987205990055236220959069990564,12
t1,73193945227878679649471378203342108898942668265772617646937120473946801087403,12
t1,101946954069722070745788487614159670440324243597483963360997758451330131494818,11
t1,52429556828644574673690424572528572416159400727472715401725248443976639954943,12
t1,57629087492659294888622859893050285094845778400119784597850495232346979757251,12
t1,45880827499440187339809210182614451964510976114303985161829765779447045578198,12
t1,26463157936281023560462087935822281768866058240300527929381061837099191693738,10
t1,53104904847099702444639653471937132940409288065184609836414169476077800805550,12
t1,106636623059019931637123266878406643884128009208930237820165010667286618988144,13
t1,93266745842963911737948408054271761606112632617728375531533576513499949854035,13
t1,112848628696683383373371444377263011947096257774621493899121827802429779101357,14
t1,79241377823210180057183304218508543725406843549650606523106273432534946403963,14
t1,5859719605882708832803959418317540508388371670614563321813756784419324000971,13
t1,47247223250397756215318765935687818815331323636554873019959033394412066185094,14
t1,61935289340396641014145730012847364079220615302643894537544454590833889649970,13
t1,99699873039616158280624166367185071765457829230189459528576864463316608785057,13
t1,2940064797085453432126835549047043400224503640161298601065184969957350909844,11
t1,25892069091275205316398144945250141500889969737299628800092045699860590041080,14
t1,399916476255824607555771725119057379398851961773525976134941454319877751299,8
t1,63848562692548252860327648401102993496904691216568586144161746520650282032199,11
t1,30415344128147010872690147595631467085222742415825489022105249847715454461937,12
t1,48960381704663902681955840190169762742589608777528450318271210666781339043750,13
t1,30966136658940615096552201355382157380017431782429755267399909319427072547025,12
t1,38196105280281431752467845165475260684497332872407214306155948368576733516200,12
t1,76883095364603992746032574073108423319049361702247980843777095108109566158622,13
t1,83926891155902469842289846428828623887918462038772185882672335481690820054753,13
t1,67988899650676399165841746229996308232245092974718079645851772066059645556459,13
t1,104404442965056801065035821495326208914709158591017478801413489620774862945304,13
t1,66566410383532078012848799530894814208780843001373608849403381504858420904926,13
t1,67359553444194640701618432145755473677334189315355062538921665394949645566805,9
t1,27058222852523188673500262095992023567598553939505472816892254600492541457281,13
t1,90105712839690284817597506406357996251012262404642131656219419433871649409875,11
t1,45370508696906413938593697607713495083280276928130796439410433453945675196112,13
t1,82307632399739149469103560557138419904621580645777299041847074064206635861500,12
t1,107493129111735761378747220626918271394955215332825321183932025767371511803489,11
t1,106667453576880437229734219353562540375177112797542379654123084097561037733570,13
t1,62650165961367291160981979052357701690784264580604200340296100457448534905254,13
t1,8783244369688160222189197255442578335146709388400219040702229554705455982147,11
t1,77547713390236761577635369927406607829904975551052374188658718481554366593139,12
t1,76186421305814492132737809662530092289537524647541421481289059941842778993410,11
t1,24850978798115775237344480780530336989263259654471385684975049052269364428546,12
t1,67201591469871521981358075104171019988345566423226567764935630727573292807957,12
t1,88481228493250048282099215559306394916652036018419933653576339822280473063695,13
t1,80275987412821727371945241405211695724105981078341690253214381617270920986266,13
t1,95998395846725107035494105988642351327581717156467210671161178737782409464862,12
t1,39127176218019538871858915507162653379541246201783248998170571854852852605120,12
t1,7167430708033390141337320984929921517720131019676109227790692798901068793602,12
t1,92192584177841738027576706788119049576084813098333866048925853497610537430565,13
t1,107187992974730068480863142611862853761386380309076859566302472485881763955725,13
t1,99583578527962003805267117707252342913602013692640441829001574259645329405993,12
t1,56865553266712224048088930399917210491527502012508781341413595559941428604586,11
t1,104549145245164546709339152400388267497902416732269154624980642676703404298319,13
t1,94060341164717314592661901188666822782182031618477403242950756191943421943552,13
t1,51515348327517775458442260773634135316129258018315785624311991841760523119291,14
t1,80467813881500173750344328807616967663998639631328476095634486675642596785745,14
t1,38148241416442092278331074122807957584392935628894706960028482609815560122395,13
t1,53560068658132471707146545175066067043213868013840212181066419413252782171099,14
t1,46193927240821790388859626773160333067319303838272819961123417586717950653904,13
t1,98867395943777778367639561668501589573695382417245415819191910948697443224010,12
t1,35859048498726390012406922820343588654481627407563713378840512961144862218808,12
t1,6268350467807639290854836040818328466615967698969329172116347973309232383107,12
t1,40320389345663326530681568906476083570510006066257430517318049851355999962310,11
t1,35997226629182887068533836329676784097703512341635372103313018982902537063627,13
t1,65272401984128940488025755366073670716465601983133527250423065991884685219216,11
t1,100802948265570135154635754189547778051381469347992227810042089633342473799147,12
t1,3900918138362777924980388240165891553896440423140643135506052877157830276966,12
t1,38179122787708695231290566172943824973281962933450409899539486699445926612724,14
t1,113684146427841386650820672900413694851547949561897227766526896919733194086603,12
t1,28136780899975374101574561541878028853226558640985836712761230037147407505843,11
t1,27621731219598384210194905760948369753606468454192873428377007924501359484235,12
